Entity
Abiotic Carbonate Precipitate
Groundwater
Growth Phase
Growth Rate
Growth-Framework Porosity
Half-Graben System
Hauterivian
High Alkalinity
High Energy Flow
High Porosity Shrubby Texture
High Salinity
High-Resolution Characterization
Highly Saturated Solution
Hinterland
Humid Climate Mode
Hybrid Genesis
Hydrated Gel
Hydro-Geochemistry
Hydrocarbon
Hydrocarbon Habitat
Hydrocarbon Reserve
Hydrodynamic Environment
Hydrodynamics
Hyper-Alkaline Lake
In Situ Formation
In-Situ Deterioration
In-Situ Formed Laminar Structure
In-Situ Grown Carbonate
Inherited Residual Fabric
Inter-Crystalline Porosity
Inter-Granular Carbonate Material
Inter-Granular Crystalline Cement
Inter-Particle Pore
Inter-Shrub Space
Intercrystal Porosity
Intermittent Emersion Event
Interstitial Band
Interstitial Material
Interstitial Matrix Material
Interstitial Muddy Material
Intra-Formational Unconformity
Intra-Granular Pore
Intra-Particle Pore
Intraclast
Intraclastic Grainstone
Intraclastic Packstone
Intraparticle Dissolution
Intraparticle Porosity
Ion Concentration
Irregular Band
Irregular Contact
Irregular Surface
Isotope Geochemistry
Labile Matrix
Lacustrine Carbonate
Lacustrine Coquina
Lacustrine Environment
Lake
Lake Bed
Lake Margin
Lake Setting
Lake Style
Lake System
Lake Water Chemistry
Lake Water Level
Lake-Level
Lamina
Laminar Crust
Laminar Fabric
Laminar Macrostructure
Laminar Microstructure
Laminar Microbial Facies
Laminated Argillaceous Limestone
Laminated Carbonate Mudstone
Laminated Spherulitic Mudstone
Late Hauterivian
Late Jurassic
Late Rift
Lateral Development
Layer
Limestone
Linked Morphology
Lithology
Lithostratigraphic Framework
Long Grain Contact
Low Energy Depositional Condition
Low-Angle Lamination
Low-Energy Setting
Lower Cretaceous
Marginal Belt
Marginal Marine Depositional System
Marginal-Lacustrine Zone
Marine Evaporite Mineral
Marine Fossil
Marine Megasequence
Marine Sediment
Mass-Flow
Mass-Flow Resedimentation Event
Mat
Mechanical Breaking
Mechanical Compaction
Medium-Grained Fragment
Megasequence
Metazoan Life
Meteoric Water Flooding Event
Mg-Clay Mudstone
Mg-Phyllosilicate Mineral
Mg-Rich Clay
Mg-Si Gel
Mg-Si Matrix
Mg-Silicate
Mg-Silicate Clay Fragment
Mg-Silicate Precipitate
Micro-Crack
Micro-Shrub
Micro-Vug
Microbial Activity
Microbial Boundstone
Microbial Community
Microbial Crust
Microbial Facies Group
Microbial Genesis
Microbial Interaction
Microbial Macrostructure
Microbial Mat
Microbial Material
Microbial Microstructure
Microbial Nature
Microbial Platform
Microbial Presence
Microbial Related Structure
Microbial Structure
Microbialite
Microbially Bounded
Microcrystalline Calcite
Microcrystalline Cement
Microcrystalline Dolomite
Microcrystalline Mosaic
Microcrystalline Quartz
Microcrystalline Silica
Microcrystalline Siliceous Mosaic
Microfabric Variation
Microfacies
Microfacies Analysis
Micropeloidal Lamination
Microspar
Micrite
Micrite Lining
Micrite Material
Micritic Coating
Minor Channel
Morphology
Mosaic Calcite Crystal
Mouldic Porosity
Mound
Near-By Redeposition
Nodule
Non-Biotic Process
Non-Granular Fabric
Non-Marine Condition
Non-Marine Depositional Setting
Oncoid
Oncoidal Coated Fragment
Oncoidal Coating Layer
Oncoidal Floatstone
Oncoidal Grainstone
Oncoidal Material
Oncoidal Packstone
Oncoidal Rudstone
Oncolite
Oogonia
Open Fracture
Organic Acid
Organic Compound
Organic Matter Seam
Organic Origin
Organic-Rich Shale
Organically Bounded
Organo-Sedimentary Structure
Ostracod
Ostracod Biozonation
Ostracod Mould
Overarching Mechanism
Oxygenated Water Column
Packstone
Palaeo Water-Depth
Palaeo-Depth Marker
Palaeoenvironment
Palaeoenvironmental Setting
Palaeohydrology
Particle
Passive-Margin
Pebble-Grade
Pedogenic Carbonate
Peloid
Pendant Calcitic Cement
Peri-Lacustrine Transitional Setting
Permeability
Pervasively Recrystallized Zone
Petrographic Characteristic
Petrographic Documentation
Petrophysical Assessment
Petrophysical Characterization
Photic Zone
Photic-Oriented Growth
Phreatic Precipitation
Planar Lamination
Pleochroic Rosette
Plug
Polycrystal Cluster
Pore Infilling
Pore Lining
Pore System Characteristic
Pore System Tortuosity
Pore Throat Size
Pore-System Network
Porosity
Porosity Feature
Porosity Nomenclature
Post-Depositional Structuration
Post-Rift Sequence
Post-Rift Super-Sequence
Pre-Compaction Silica Nodule
Pre-Rift
Pre-Salt
Pre-Salt Structuration
Precipitated Boundstone
Precipitation-Evaporation
Precursor Circum-Granular Cement
Primary Cement
Proto-Atlantic Margin
Pseudo-Boundstone
Pseudo-Fenestrae Structure
Radiating Array of Calcite Crystal
Radiaxial Calcite
Rapid Cement Precipitation
Rapid Grain Deposition
Ray-Crystal Crust
Recrystallization
Recrystallization Zone
Recrystallized Spherulite
Redeposition
Regional Seal
Resedimentation
Reservoir
Reservoir Facies
Reservoir Heterogeneity
Reservoir Property
Reservoir Quality
Reservoir Rock
Residual Interstitial Material
Residual Texture
Restricted Environmental Stage
Restricted Setting
Reworked Intraclast
Reworking
Rhombic Dolomite
Rift Phase
Rift Succession
Rift Super-Sequence
Rifting
Rudstone
Sag Basin
Sag Phase
Sag Sequence
Saline Coastal Lake
Saline Lacustrine Environment
Saline Water
Salinity
Salinity Tolerance
Salt
Saturation Level
Sea Water
Secondary Porosity
Sediment-Water Interface
Sedimentary Infilling
Sedimentary Nature
Sedimentary Structure
Sedimentation
Semi-Arid Climate Mode
Shallow Burial
Shallow Lake
Shallowing-Deepening Episode
Shell Fragment
Shrub
Shrub Fragment
Shrub Genesis
Shrub Size Sorting
Shrubby Fabric
Shrubby Morphology
Shrubby Spherulitstone
Shrubby Structure
Shrubstone
Sidewall Sample
Silica
Silica Layer
Silica Nodule
Silica Precipitate
Silica Precipitation
Siliceous Cement
Siliceous Layer
Siliceous Matter
Siliceous Occurrence
Siliciclastic Succession
Silicification
Silicified Carbonate Rock
Silicified Spherulite
Silt Sedimentation
Silty-Clayey Material
Slope
South Atlantic Margin
South Atlantic Ocean
Spar Cement
Spalling
Speleothem
Spherule
Spherulite
Spherulitic Coating
Spherulitic Grainstone
Spherulitic Morphology
Spherulitic Packstone
Spherulitic Particle
Spherulitic Shrubstone
Spherulitestone
Steep Gradient
Stevensite
Stevensitic Matrix
Stromatolitic-Like Fabric
Stromatolitic-Like Layer
Stromatolitic-Like Structure
Structure
Stylolyte
Sub-Aerial Disaggregation
Sub-Basin
Sub-Littoral Zone
Sub-Millimetric Lamination
Subaerial Exposure
Subaquatic Aggradation
Subaquatic Condition
Subfacies
Subhedral Rhomb
Subsidence
Subsurface
Super-Continent
Super-Sequence
Supersaturated Solution
Supersaturated Water
Sutured Contact
Sweeping Extinction
Syn-Depositional Deformation
Syn-Depositional Structuration
Tabular Macromorphology
Tabular Morphology
Tabular-Dominated Stromatolite Fabric
Terminology
Terrestrial Environment
Terrigenous Supply
Terrigenous System
Textural Classification
Textural Feature
Texture
Thermal Sag
Thin-Section
Tight Grain Arrangement
Top Truncation
Topographic-Bathymetric Configuration
Tortuosity
Transitional Megasequence
Transitional Suite
Travertine
Tree-Shaped Structure
Truncation
Tuff
Unconformity
Unconnected Channel
Undulated Macromorphology
Upward-Increasing Shrub Pattern
Vadose Cement
Vertebrate Remain
Vertical Growth
Visual Estimation
Void Infilling Material
Volcanic Fragment
Vug
Vuggy Pore
Water Chemistry
Water Circulation
Water Column
Water Depth
Water Table-Subaerial Interface
Wave Flow
Wavy Laminated Calcimudstone
Wavy Laminated Dolo-Mudstone
Weakly Sorted Grain Deposition
3D Seismic Volume
Abrupt Lithologic Variation
Abrupt Structural Variation
Accommodation Space
Acoustic Impedance
Active Extensional Tectonics
Aggradation
Aggradational Flat-Topped Carbonate Platform
Albian
Alkali-Rich Brine
Alluvial Fan Sediment
Amplitude
Amplitude-Derived Attribute
Amplitude Envelope
Analog Modeling
Analytic Signal
Anhydrite
Anticlinal
Antiform
Aptian
Artificial Intelligence
Asthenospheric Plume
Azimuth
Barremian
Basalt
Basaltic Subaerial Flow
Base Level
Basement
Basin Environment
Basin Infill
Bathymetry
Bed Thickness
Bedding
Bioclastic Grainstone
Bivalve
Block Faulting
Brittle-Ductile Transition
Build-Up Facies
Calcilutite
Canyon
Carbonate
Carbonate Build-Up Facies
Carbonate Platform
Carbonate Platform Facies
Carbonate Precipitation
Carbonate Ramp
Carbonate Reservoir
Carbonate Rock
Cementation
Chaotic Reflector
Channel
Channelized Sandstone
Climate
Clinoform
Clockwise Rotation
Coarse-Grained Carbonate
Coarsening-Up Sequence
Coastline
Coherence
Complex Reservoir System
Complex Trace
Complex Trace Analysis
Compaction
Composition
Conductive Material
Conjugate Pair
Constant Thickness
Continental Basalt
Continental Crust
Continental Drift
Continental Environment
Continental Flood Basalt
Continental Margin
Continuity
Coquina
Cosine Phase
Counter Mold
Cretaceous
Crustal Thinning
Crystalline Basement
Curvature
Curved Surface
Debris Facies
Deep Water
Deepwater Turbidite Channel
Deeper Water Sample
Deformed Package
Dense Turbidity Current
Density
Density Difference
Density Log
Depocenter
Depositional Environment
Depositional Evolution
Detachment Surface
Diagenesis
Diagenetic Alteration
Diagenetic Potential
Diagenetic Process
Diagenetic Spherulite
Diamictite
Diapir
Differential Loading
Dip
Dip-Slip Fault
Discontinuity
Dissimilarity
Distal Domain
Distal Platform
Distal Portion
Distal Restricted Marine Condition
Divergent Reflector
Dome
Downward Flexure
Drag Fold
Drift
Driving Mechanism
Ductile Deformation
Economic Basement
Effective Pressure
Elastic Property
Ellipsoidal-Like Morphology
Environment of Deposition
Eocene
Erosive Surface
Evaporation Rate
Evaporite
Evaporite Deposit
Evaporite Seal
Exploratory Well
Extension
Extensional Allochthon
Extensional Fault
Extensional Stress
Extensional Tension
Extrusion
Fault
Fault Plane
Fault Zone
Fine-Grained Carbonate
Flat Top
Flexure
Flooding Upwards Cycle
Flower Structure
Fluid-Discriminator
Foliation
Footwall
Footwall Slope
Formation
Fracture
Fracture Zone
Fracturing Trend
Frequency
Frequency-Derived Attribute
Frequency Variation
Gamma-Ray
Gamma-Ray Log
Gas Hydrate Indicator
Geological Data
Geological Evolution
Geological Framework
Geological History
Geological Model
Geometrical Shape
Geometry
Geophysical Data
Geophysics
Geothermal Gradient
Giant Petroleum Field
Gondwana Breakup
Graben
Grainstone
Gravitational Collapse
Gravitational Deposit
Gravitational Flow Deposit
Gravity
Group
Half-Graben
Halite
Halokinesis
Hanging Wall
Heterogeneous Stretching
High Amplitude
High-Energy Environment
High-Resistivity Material
Hilbert Transform
Hinge
Homogeneous Composition
Horizon
Horst
Hybrid Attribute
Hydrocarbon
Hydrocarbon Migration
Hydrocarbon Production
Hydrocarbon-Bearing Reservoir
Hyperextension
Illumination
In-Situ Carbonate Sedimentation
Instantaneous Amplitude
Instantaneous Attribute
Instantaneous Frequency
Instantaneous Phase
Instantaneous Sweetness
Integrated Trace
Interconnectivity
Internal Reflector
Interstitial Water
Intracrustal Structure
Inversion Technique
Irregular Surface
Isopach Map
Kinematic Restoration
Lacustrine Deposition
Lacustrine Lithology
Lateral Continuity
Layer
Layer Thickness
Left-Lateral Transtension
Limestone
Lithofacies
Lithologic Change
Lithologic Variation
Lithological Parameter
Lithological Unconformity
Lithosphere
Lithospheric Pressure Gradient
Lithospheric Stretching
Local Stratigraphy
Low-Angle Detachment
Low-Angle Normal Fault
Low Lateral Continuity
Lower Lithosphere
Magma-Poor Passive Margin
Magnetic Data
Mantle Plume
Marine Environment
Marine Regression
Marine Rift Basin
Marine Transgression
Marl
Mechanical Extension
Mega-Sequence
Member
Metastable Mineral
Mg-Clay
Microbial Carbonate
Middle Crust
Miocene
Mineralogical Composition
Mini-Basin
Model-Based Inversion
Morphology
Mound
Mound-Like Feature
Mudstone
Multi-Attribute Analysis
Negative Amplitude
Negative Flower Structure
Neocomian
Non-Marine Carbonate
Non-Saline Cover Rock
Non-Stratified Salt
Normal Drag
Normal Fault
Oblique Parallel Reflector
Oblique Rift System
Ocean Ridge Transform Fault
Oceanic Crust
Oceanic Fracture Zone
Offshore
Oil
Oil and Gas Exploration
Oil Crisis
Oil Exploration
Oil Producer
Oligocene
Onlapping Feature
Onlapping Termination
Open Marine Condition
Organic-Rich Mudstone
Outer High
Overburden
Overburden Package
Overburden Rock
P-Sonic Log
P-Velocity
P-Wave Slowness
P-Wave Velocity
Package
Packstone
Passive Margin
Passive Margin Basin
Permeability
Petroleum
Petroleum Source
Petroleum System
Petrophysical Property
Ph
Phase
Pillow
Planar-Parallel Reflector
Platform
Platform Break-Up
Plug
Pore Shape
Porosity
Porous
Post-Breakup Sediment Package
Post-Rift
Post-Rift Sedimentation
Post-Salt Deposit
Post-Salt Fault
Post-Salt Petroleum System
Post-Salt Section
Post-Stack Depth Migrated Seismic
Potential Field Data
Potential Reservoir Characteristic
Predictive Geological Model
Pre-Rift
Pre-Rift Stage
Pre-Salt Petroleum System
Pre-Salt Reservoir
Pre-Salt Reservoir Deposition
Pre-Salt Succession
Progradation
Progradational Clastic Wedge
Progradational Geometry
Prograding System
Proximal Portion
Pure Shear
RMS Amplitude
Radioactive Material
Reactivation
Reflectivity
Reflector
Regional Stratigraphy
Relative Sea-Level Variation
Reservoir
Reservoir Characteristic
Reservoir Identification
Reservoir Rock
Resistivity
Resistivity Log
Rift
Rift Basin
Rift Fault
Rift Phase
Rift-Sag Phase
Rifting
Rifting Mechanism
Rifting Process
Rock Physics
Round-Shaped Portion
Rudstone
Sag
Saline Section
Salt
Salt Mobilization
Salt Structure
Salt Tectonics
Salt Wall
Salt Window
Sandstone
Sandstone Body
Scar
Sea Level
Seal
Seal Rock
Sediment Accommodation
Sedimentary Analysis
Sedimentary Basin
Sedimentary Wedge
Sedimentation
Seismic
Seismic Attribute
Seismic Characterization
Seismic Facies
Seismic Image
Seismic Interpretation
Seismic Pattern
Seismic Prospect
Seismic Resolution
Seismic Unit
Seismic Volume
Seismofacies
Semblance
Sequence
Shale
Shallow Alkaline Lake
Shallow Depression
Shallow Water
Shallow-Water Carbonate
Shallow-Water Platform
Shallowing Upwards Cycle
Shear Zone
Shelf
Shrub
Shrub-Like Crystal
Sidewall Core Sample
Similarity
Simple Shear
Sismostratigraphy
Slope
Slowness
Smoothing Filter
Solubility
Sonic Velocity
Source Rock
Source Shale
South Atlantic Rift
Spatial Characterization
Spreading Center
Spherulite
Statistical Analysis
Steep Relief Dome
Steep Slope
Stevensite
Stratification
Stratified Salt
Stratigraphic Discontinuity
Stratigraphic Parameter
Stratigraphic Result
Stratigraphic Sequence
Strike-Slip
Strike-Slip Component
Structural Discontinuity
Structural Domain
Structural High
Structural Low
Structural Parameter
Structural Style
Sub-Parallel Reflector
Submarine Fan Lobe
Subparallel
Subsurface Anomaly
Subsurface Interpretation
Subsidence
Swarm of Dike
Sweetness
Sylvite
Syn-Depositional Fault Movement
Syn-Halokinesis
Syn-Rift
Syn-Rift Block
Syn-Rift Faulting
Syn-Rift Tectonics
Syn-Tectonic Deposition
Synclinal
Tectonic Activity
Tectonic Compartment
Tectonic Contact
Tectonic Evolution
Tectonic Reactivation
Tectono-Sedimentary Architecture
Tectonomagmatic Episode
Tectonostratigraphic Evolution
Tectonostratigraphic Model
Tertiary
Thermal Subsidence
Thickness
Thinning
Three-Dimensional Arrangement
Tilted Block
Tilting of Block
Time-Derived Attribute
Topography
Trace Envelope
Transfer Fault
Transfer Zone
Transgressive Development
Transitional Stage
Transtension
Transtensional Tectonics
Transtractive Feature
Transversal Structure
Turbidite Channel
Turbidite Sandstone
Unconformity
Unsupervised Artificial Neural Network
Uplift
Upward Movement
Upwelling Plume
Upper Boundary
Upper Crust
Upper Mantle
Valanginian
Vertical Slip
Volcanic Intrusion
Volcanic Margin
Volcanic Material
Volcanic Rock
Volcaniclastic Rock
Volcanism
Wackstone
Wall
Wavy Reflector
Wavy Seismic Pattern
Wedge-Shaped Geometry
Wedge-Shaped Rift
Well Log
Well-Log Analysis
Well-Marked Horizon
Window
Abiotic
Abiotic Origin
Alkaline Lake
Alkaline Lake Water
Alkaline Lacustrine Environment
Alkalinity
Alluvial Fan Environment
Alluvial Sediment
Amorphous Kerogen
Angular
Anhydrite
Anoxic Condition
Anoxic Lacustrine Environment
Aragonite
Aragonite Dissolution
Aragonite Grain
Aragonite Inclusion
Aragonite Precursor
Aragonitic Mollusk
Argillaceous Dolomite
Autochthonous
Axial Position
Baffle
Basin Development
Basin History
Basinward Margin
Biofilm
Biostratigraphy
Biotic Reefal Organism
Bioturbation
Bivalve
Botryoidal Cement
Botryoidal Chalcedony
Boundstone
Boundstone Structure
Branching Form
Broad Structural High
Building Block
Burial
Burial Depth
Calcareous
Calcareous Biota
Calcareous Fossil
Calcareous Mollusk Shell
Calcareous Precipitate
Calcite
Calcite Cement
Calcite Cementation
Calcite Dissolution
Calcitic
Calcitic Grain
Calcitic Micritic Mud
Calcitic Ostracod
Calcitization
Calcitized Aragonite
Calcium Carbonate
Calcium-Rich
Carbonate
Carbonate Deposition
Carbonate Facies
Carbonate Platform
Carbonate Stratum
Carbonate-Rich
Cathodoluminescence
Cathodoluminescence Pattern
Cement
Cementation
Chalcedony
Chalcedony Cement Crust
Chemistry
Chert
Chert Bed
Chert Facies
Chert Microbialite
Cherty Microbial Boundstone
Clast
Clay
Clay Mineral
Clay Mud
Clay-Rich
Clay-Rich Mud
Clotted Texture
Coalescing Dolomite
Coalescing Fibrous Calcite
Coarse Sandstone
Coarse Siliciclastic Sediment
Colloform Chalcedony
Compaction
Conduit
Conglomerate
Connected Vug
Connate Water
Contamination
Coquina
Core
Core Data
Coralline Algal Reef
Crystal Fabric
Crystalline Dolomite
Current
Current Agitation
Current Lamination
Cutting
Deep Burial
Deep Lacustrine Environment
Deep Marine
Deep Water
Deep-Water Facies
Deepening Event
Degree of Supersaturation
Dedolomite
Delta Front
Dendritic Boundstone
Dendritic Carbonate Branch
Dendritic Growth
Depocenter
Deposition
Depositional
Depositional Carbonate
Depositional Energy
Depositional Facies
Depositional High
Depositional Low
Depositional System
Desiccation Crack
Detrital
Diagenesis
Diagenetic
Diagenetic Replacement
Differential Vertical Growth
Displacive Growth
Dissolution
Dissolved Carbon
Dolomite
Dolomite Crystal
Dolomite Rhomb
Dolomitic
Dolomitic Microbialite
Dolomitic Mudstone
Dolomitization
Domal Microbial Growth
Dome
Early Cement
Early Diagenesis
Echinoderm
Effective Porosity
Elongate Primary Pore
Equant Calcite Cement
Erosion
Erosional Embayment
Euhedral
Euhedral Dolomite
Evaporated Lake
Evaporated Lake Water
Evaporated Water
Evaporite
Facies Pattern
Fan Delta
Fault
Faulting
Fibrous
Fibrous Calcite
Fibrous Crystal
Fibrous Shrubby Growth Structure
Fine Sandstone
Fine Silica
Flood Plain
Flooding Event
Flow Rate
Fluid Inclusion
Fluvial Deposit
Fluvial Environment
Foraminifera
Formation Water
Fracture
Framework
Fresh Lake
Freshwater
Freshwater Cement
Gas
Gastropod Shell
Gel
Generation
Gentle Current
Gneiss
Graben
Grain
Grain-Rich Lamination
Grainstone
Growth Interference
Growth Pattern
Growth-Related Cavity
Halite
Half Graben
High-Amplitude Lake Level Change
High-Energy Environment
Highly Alkaline Lake Water
Horizontal Lamination
Horst
Hybrid Carbonate Grain
Hybrid Facies
Hydrocarbon
Hydrogen Index
Hydrothermal Alteration
Hydrothermal Fluid
Hydrothermal Origin
Hydrothermal Sinter
Hydrothermal Vent
Hydrothermal Water
Interbed
Interclast Porosity
Intergranular Cement
Intergranular Pore
Intergranular Porosity
Intergranular Quartz Cement
Internal Mound
Internal Reefal Cavity
Intraclast
Intraclast-Spherulite Grainstone
Intraformational Transgression
Ion Microprobe
Irregular Calcitic Grain
Irregular Lamination
Isolated Buildup
Isotope Analysis
Isotopic Fractionation
Karst Dissolution
Lacustrine Carbonate Deposition
Lacustrine Carbonate Platform
Lacustrine Deposition
Lacustrine Environment
Lacustrine Facies
Lacustrine Sag Deposit
Lacustrine Sedimentation
Lake
Lake Circulation
Lake Level
Lake Level Rise
Lake Margin
Lake Water
Lake-Bottom Sediment
Lamination
Landward Area
Laser Fluorination
Late Cement
Lateral
Layer
Light-Colored Mudstone
Limestone
Limestone Clast
Lithoclast Breccia
Low-Energy Environment
Low-Mg Calcite
Lower Synrift Interval
Macropore
Magnesium-Rich
Magnesium-Silicate Gel
Manganese
Marine Carbonate
Marine Cement
Marine Coral
Marine Environment
Marine Fossil
Marine Transgression
Marine Water
Marl
Mass Spectrometer
Massive Bedding
Megaquartz
Meteoric Cement
Mg-Rich Calcite
Microbe
Microbial Boundstone
Microbial Boundstone Texture
Microbial Chert
Microbial Chert Buildup
Microbial Chert Mound
Microbial Gel
Microbial Mat
Microbial Mediation
Microbial Mound
Microbial Structure
Microbialite
Microbially Mediated Chert
Microcrystalline Dolomite
Microcrystalline Quartz
Microporosity
Micrite
Micritic Interval
Micritization
Millimeter Lamination
Mineral
Mold
Mold-Filling Cement
Moldic Porosity
Mollusk
Mollusk Grainstone
Mollusk Limestone
Mollusk Packstone
Mollusk Shell
Mollusk Wackestone
Morphology
Mound
Mud Flat
Mud-Rich Facies
Mud-Rich Lamination
Mud-Rich Rock
Neomorphic Calcite
Neomorphism
Nonmarine Lacustrine Environment
Ocean
Off-Structure
Off-Structure Mud-Rich Stratum
Oil
Oil Generation
Oil-Prone Source Rock
Ooid
Oolitic Coating
Open Marine Deposition
Open Marine Fossil
Open Ocean
Organic Buildup
Organic Lamination
Organic Mudstone
Organic-Rich Facies
Organic-Rich Mudstone
Organic-Rich Stratum
Original Mineralogy
Ostracod
Ostracod Grainstone
Ostracod Packstone
Ostracod Shell
Ostracod Wackestone
Oxidation
Oxidized Depositional Environment
Oxidized Lake Water
Packstone
Paleogeographic Map
Paleohigh
Pay
Peloid
Permeability
Petrographic Data
Petroleum Province
Petroleum System
Photosynthetic Microbe
Pillar
Planktonic Foraminifera
Platform
Platform Crest
Platform Flank
Platform Margin
Platform Top
Poor Sorting
Pore Network
Pore Space
Pore Throat
Pore-Filling Cement
Porosity
Porosity Occlusion
Porous Fabric
Positive Relief
Precursor
Precursor Carbonate
Precipitated Mineral
Precipitation
Presalt
Presalt Play
Presalt Section
Presalt Stratum
Preserved Porosity
Pressure Solution
Primary Pore
Primary Porosity
Primary Precipitate
Primary Vuggy Porosity
Prismatic Calcite
Prismatic Crystal
Progradation
Pseudopleochroism
Quartz Cement
Radiating Crystal
Radiating Fabric
Rapid Precipitation
Reactive Freshwater
Recrystallization
Reducing Environment
Reef
Reef Talus
Reef-Like Deposition
Reef-Like Mound
Reefal Material
Reefal Organism
Reefal Structure
Regional Subsidence
Relict
Replacement
Replacive
Replacive Chert
Replacive Mineral
Reservoir
Reservoir Facies
Reservoir Rock
Restricted Marine Carbonate
Rift Deposition
Rift Lake
Rift-Related Faulting
Rifting
River
Saddle Dolomite
Sag Deposition
Sag Environment
Sag Interval
Sag Platform
Sag Platform Deposit
Saline Lake
Saline Lake Water
Saline Lacustrine Environment
Salt
Salt Deposition
Sand
Sand-Rich
Sandstone
Saponite
Sea Floor Spreading
Seawater
Secondary Porosity
Sediment-Water Interface
Seismic Attribute
