Term,RAG_Context_Used,Category,Reasoning,NLD
lithosphere,True,Geological Object,It is described as a rigid tectonic layer of the Earth that undergoes deformation and participates in basin formation.,"Lithosphere is the rigid outer shell of the Earth that comprises the crust and uppermost mantle and deforms by brittle to elastic behavior over geological timescales. In the Brazilian Pre-Salt context, it is the tectonic layer that underwent extensional deformation during rifting, controlling basin formation, fault development, and the creation of accommodation space for lacustrine and carbonate reservoir successions."
reservoir quality,True,quality,"It is defined as a rock property describing storage and flow capacity, which fits a dependent quality inhering in reservoir rock.","Reservoir quality is a composite rock property that describes the capacity of a reservoir to store and transmit fluids, primarily as a function of porosity and permeability. In Brazilian Pre-Salt carbonate reservoirs, reservoir quality is especially critical in microbialite facies, where depositional texture and diagenetic processes such as dolomitization strongly influence pore systems and fluid flow behavior."
evaporite,True,Sedimentary Rock,The NLD explicitly defines evaporite as a chemical sedimentary rock formed by mineral precipitation from evaporating water.,"Evaporite is a chemical sedimentary rock that forms by precipitation of dissolved minerals from evaporating water bodies. In the Brazilian Pre-Salt, evaporites constitute the regional seal above the carbonate reservoirs, strongly controlling hydrocarbon trapping and subsurface compartmentalization."
continental depositional setting,True,Sedimentary Environment,"It is described as a depositional environment on continents, which directly matches the GeoReservoir notion of sedimentary setting.","Continental depositional setting is a depositional environment that develops on the continents rather than in marine realms, where sediments and chemical precipitates accumulate in subaerial or inland-water systems such as lakes. In the Brazilian Pre-Salt, the most relevant example is the lacustrine setting, in which lake systems host the deposition of carbonate facies including microbialites and may be associated with evaporative conditions preceding regional evaporite sealing."
chemical sedimentary rock,True,Sedimentary Rock,The definition directly identifies it as a type of sedimentary rock produced by chemical precipitation from water.,"Chemical sedimentary rock is a sedimentary rock that forms by the precipitation of dissolved minerals directly from water rather than by the accumulation of transported clastic particles. In the Brazilian Pre-Salt context, evaporites are a key example of chemical sedimentary rocks, precipitated from evaporating water bodies and commonly acting as the regional seal above carbonate reservoirs."
regional seal,True,Stratigraphic Unit,The NLD defines it as a laterally extensive low-permeability stratigraphic unit that seals hydrocarbons over a broad area.,"Regional seal is a laterally extensive, low-permeability stratigraphic unit that prevents the vertical escape of hydrocarbons and seals petroleum accumulations over a broad area. In the Brazilian Pre-Salt play, evaporites form the regional seal above the lacustrine carbonate reservoirs. This seal is critical for preserving hydrocarbons trapped within microbialite and other carbonate reservoir facies."
pre-salt play,True,NOT_CLASSIFIED,"A petroleum play is an exploration and accumulation concept combining reservoir, seal, trap, and charge elements rather than a single ontological category listed here.","Pre-salt play is a petroleum play that consists of hydrocarbon accumulations in rift to sag successions deposited before the evaporite seal, where lacustrine carbonate reservoirs, especially microbialites, are charged and trapped beneath a regional evaporitic cap. In the Brazilian Pre-Salt, this play is characterized by carbonate reservoir quality controlled mainly by porosity and permeability and by traps influenced by structural deformation and faults. The regional evaporite acts as the key seal, while diagenetic processes such as dolomitization may further improve reservoir performance."
fault,True,Geological Structure,"It is defined as a planar fracture with displacement caused by tectonic deformation, which is a structural arrangement of rock.","Fault is a planar rock fracture that is characterized by displacement along the fracture surface due to tectonic deformation. In the Brazilian Pre-Salt, faults are key structural elements that can form structural traps and act either as hydrocarbon migration pathways or as barriers to fluid flow within carbonate reservoirs."
barrier,True,realizable entity,"The definition describes the capacity of a geological feature such as a fault to impede fluid flow, which fits a dependent disposition-like entity.","Barrier is a geological impediment to fluid flow that restricts or blocks the migration of hydrocarbons through a reservoir or along structural discontinuities. In the Brazilian Pre-Salt, faults can act as barriers when their properties reduce cross-fault transmissibility, thereby compartmentalizing carbonate reservoirs and influencing trap integrity and reservoir connectivity."
migration pathway,True,realizable entity,It describes the capacity or role of a geological conduit such as a fault to enable hydrocarbon movement rather than a distinct rock body.,"Migration pathway is a subsurface geological conduit that enables hydrocarbons to move from source rocks toward reservoir rocks and traps. In the Brazilian Pre-Salt, faults commonly serve as migration pathways, although they may also act as barriers depending on their sealing behavior. Effective migration along a pathway is influenced by the porosity and permeability of the rocks involved and by the presence of regional seals such as evaporites."
lacustrine environment,True,Sedimentary Environment,"It is explicitly a depositional setting associated with lake systems, matching the GeoReservoir notion of sedimentary environment.","Lacustrine environment is a continental depositional setting that is associated with lake systems. In the Brazilian Pre-Salt, it is the setting in which important carbonate deposits, including microbialite-bearing successions, accumulated before evaporite deposition established the regional seal."
lake system,True,Depositional System,It is described as a lacustrine depositional system composed of associated depositional environments within a basin.,"Lake system is a lacustrine depositional system that comprises a lake and its associated continental depositional environments within a basin. In the Brazilian Pre-Salt context, it represents the continental setting in which lacustrine sediments and carbonate facies such as microbialites accumulated during rifting. These lake systems may also be associated with evaporative conditions that preceded or accompanied evaporite deposition, which later formed the regional seal of the Pre-Salt play."
