Term,RAG_Context_Used,Category,Reasoning,NLD
dolomite,True,Geological Object,"It describes a carbonate mineral formed through geological processes, which fits the broad GeoCore category of geological object.","Dolomite is a carbonate mineral that consists of calcium magnesium carbonate and commonly forms in carbonate reservoir rocks through diagenetic replacement of calcite. In the Brazilian Pre-Salt, dolomite is an important constituent of carbonate reservoirs and is commonly associated with dolomitization processes that can enhance porosity, permeability, and overall reservoir quality."
petroleum reservoir rock,True,Rock,"It is explicitly defined as a subsurface rock unit with pore space and permeability, fitting the GeoCore category Rock.","Petroleum reservoir rock is a subsurface rock unit that stores and transmits petroleum through interconnected pore spaces and sufficient permeability. Its reservoir quality is primarily controlled by porosity and permeability, and in the Brazilian Pre-Salt it commonly includes carbonate reservoir rocks composed of calcite and dolomite, especially microbialite facies in the Santos Basin."
calcite,True,Geological Object,"It describes a carbonate mineral constituent of reservoir rocks, best captured as a geological object in GeoCore.","Calcite is a carbonate mineral that commonly composes carbonate reservoir rocks and can be replaced by dolomite during dolomitization. In the Brazilian Pre-Salt, calcite is an important constituent of microbialites and other carbonate facies, and its abundance and diagenetic alteration help control reservoir quality through their effects on porosity and permeability."
carbonate mineral,True,Geological Object,"It is a mineral type characterized by carbonate ions and geological occurrence, which fits the general GeoCore category geological object.","Carbonate mineral is a mineral that contains the carbonate ion (CO3^2-) as a fundamental structural component, commonly occurring in reservoir rocks as phases such as calcite and dolomite. In the Brazilian Pre-Salt, carbonate minerals constitute the framework of many carbonate reservoirs and strongly influence diagenetic processes, porosity evolution, and overall reservoir quality."
basin evolution,True,Geological Process,"It describes the time-dependent geological development of a basin driven by tectonic, depositional, stratigraphic, and diagenetic processes.","Basin evolution is the geological development of a sedimentary basin through time that is controlled by tectonic, stratigraphic, depositional, and diagenetic processes. In the Brazilian Pre-Salt context, it includes rifting, the establishment of lacustrine depositional environments with microbialite-bearing carbonate reservoirs, and subsequent evaporite deposition that forms the regional seal. This evolution governs the distribution of faults, reservoir facies, porosity, and structural traps, and therefore strongly controls petroleum system architecture and reservoir quality."
rifting,True,Geological Process,It is explicitly defined as a tectonic process involving lithospheric extension that forms basin architecture.,"Rifting is a tectonic process that involves extensional deformation of the lithosphere. In the Brazilian Pre-Salt context, it generated faulted basin architecture and accommodation space that controlled lacustrine deposition and strongly influenced the development of structural traps and reservoir distribution."
extensional deformation,True,Geological Process,It is described as a tectonic deformation process that stretches and thins the lithosphere and generates faults.,"Extensional deformation is a tectonic deformation process that stretches and thins the lithosphere under tensional stress. In the Brazilian Pre-Salt context, it is the fundamental mechanism of rifting and commonly generates normal faults and associated structural architectures that influence basin evolution, trap formation, and fluid migration."
reservoir quality,True,quality,"It is a property of reservoir rock describing its capacity to store and transmit fluids, which fits a BFO quality.","Reservoir quality is a composite rock property that describes the capacity of a reservoir to store and transmit fluids, primarily as a function of porosity and permeability. In the Brazilian Pre-Salt, it is a key attribute of carbonate reservoirs such as microbialites, and it can be significantly modified by diagenetic processes like dolomitization that enhance pore space and fluid flow."
lithosphere,True,Geological Object,It is a rigid natural geological entity forming the Earth's outer shell and participating in tectonic deformation.,"Lithosphere is the rigid outer shell of the Earth that comprises the crust and uppermost mantle and deforms as tectonic plates under stress. In the Brazilian Pre-Salt context, extensional deformation of the lithosphere during rifting controlled basin formation and strongly influenced the structural framework of the reservoirs and seals."
regional seal,True,role,It is defined by the hydrocarbon-sealing function performed by a stratigraphic unit rather than by a distinct rock type or body itself.,"Regional seal is a laterally extensive, low-permeability stratigraphic unit that prevents the vertical escape of hydrocarbons and seals an entire petroleum play or large part of a basin. In the Brazilian Pre-Salt, this role is performed predominantly by evaporites precipitated in evaporative lacustrine to restricted settings. These evaporitic layers are critical for preserving hydrocarbons trapped in underlying carbonate reservoirs such as microbialites."
chemical sedimentary rock,True,Sedimentary Rock,The NLD explicitly describes a sedimentary rock formed by chemical precipitation of dissolved minerals.,"Chemical sedimentary rock is a sedimentary rock that forms by the precipitation of dissolved minerals from water rather than by the accumulation of transported clastic particles. In the Brazilian Pre-Salt context, evaporites are a key example of chemical sedimentary rocks, precipitated from evaporating water bodies and commonly acting as the regional seal above carbonate reservoirs."
pre-salt play,True,object aggregate,"It is described as a collection of hydrocarbon accumulations, reservoirs, traps, seals, and migration-related elements forming a unified petroleum play.","Pre-salt play is a petroleum play that consists of hydrocarbon accumulations in rift-related lacustrine carbonate reservoirs deposited before regional evaporite sealing, typically involving microbialite-dominated facies, structural traps, and fault-controlled migration. In the Brazilian Pre-Salt, the evaporite package acts as the regional seal above these reservoirs, especially in the Santos Basin. Reservoir quality in this play is strongly controlled by porosity and permeability, which may be further modified by diagenetic processes such as dolomitization."
stratigraphy,False,Geological Process,"The NLD describes an activity of studying, organizing, correlating, and reconstructing rock-layer successions, which fits a geological investigative process.","Stratigraphy is a branch of geology that studies the origin, succession, spatial distribution, and correlation of rock layers through time. In the Brazilian Pre-Salt, it is used to organize rift, sag, carbonate reservoir, and evaporite successions and to reconstruct the depositional and tectonic evolution that controls reservoir, seal, and trap distribution."
tectonic process,True,Geological Process,It is explicitly defined as a geodynamic process that deforms the lithosphere and controls basin evolution and structures.,"Tectonic process is a geodynamic process that deforms the lithosphere through stresses such as extension, compression, or shear. In the Brazilian Pre-Salt context, rifting is a key tectonic process that produces extensional deformation and strongly controls basin evolution, fault development, and the formation of structural traps. These processes influence the architecture and fluid migration pathways of carbonate reservoirs."
