Term,RAG_Context_Used,Category,Reasoning,NLD
void space,True,site,"The NLD describes a 'portion of a rock that is not occupied by solid material', which functions as a three-dimensional immaterial entity within a material entity, fitting the definition of a site.","Void space is a portion of a rock that is not occupied by solid material. It is a critical component in determining a rock's porosity, representing the volume available for fluid storage within petroleum reservoirs."
rock,True,Rock,"The NLD provides the definition for 'Rock', which is a direct category in GeoCore.","Rock is a natural solid aggregate of one or more minerals or mineraloids that constitutes a fundamental component of the Earth's crust. In Pre-Salt petroleum geology, rocks are critical as reservoir facies, such as microbialites and carbonates, or as seals, like evaporites, with their physical properties, including porosity and permeability, dictating their capacity to store and transmit hydrocarbons."
rock volume,True,quality,"The NLD describes 'rock volume' as a 'physical quantity' representing space occupied, which is a measurable property or quality of a rock.","Rock volume is a physical quantity that represents the total space occupied by a rock. This quantity encompasses both the solid matrix and the void spaces (pores) within the rock. It is a fundamental parameter in reservoir characterization, particularly in the calculation of porosity and hydrocarbon pore volume."
dolomitization,True,Geological Process,"The NLD explicitly defines dolomitization as a 'diagenetic process' that modifies rock composition, fitting the definition of a Geological Process.","Dolomitization is a diagenetic process that involves the replacement of calcite by dolomite. This alteration often enhances reservoir porosity and permeability, which is critical for hydrocarbon accumulation in carbonate reservoirs."
permeability,True,quality,"The NLD explicitly states that permeability is a 'physical property of rock', which is a type of quality that inheres in an independent continuant.","Permeability is a physical property of rock that describes its capacity to transmit fluids. It is a primary control on reservoir quality, alongside porosity, and can be enhanced by diagenetic processes such as dolomitization."
structural trap,True,Geological Object,"The NLD describes a 'type of petroleum trap' formed by deformation, which is a distinct geological entity with its own identity, fitting the definition of a Geological Object.","Structural trap is a type of petroleum trap that is formed by the deformation of rock layers through tectonic processes. These traps typically involve features such as folds or faults, with faults often acting as critical sealing elements or migration pathways in Pre-Salt reservoirs."
diagenetic process,True,Geological Process,"The NLD provides the definition for 'diagenetic process' as a 'geological process', which is a direct category in GeoCore.","A diagenetic process is a geological process that involves physical, chemical, and biological changes occurring in sediments and sedimentary rocks after their initial deposition and before metamorphism. In the context of Pre-Salt reservoirs, these processes, exemplified by dolomitization, are critical for modifying rock properties, often enhancing reservoir porosity and permeability."
deformation,True,Geological Process,"The NLD explicitly defines deformation as a 'geological process' that alters rock layers, fitting the definition of a Geological Process.","Deformation is a geological process that involves the alteration of rock layers or the lithosphere's shape, volume, or orientation. It is driven by tectonic processes and is fundamental to the formation of structural traps, such as those containing hydrocarbons in Pre-Salt reservoirs. This process includes extensional deformation, which is critical for basin evolution during rifting."
fault,True,Geological Structure,"The NLD describes a fault as a 'planar fracture in rock' along which displacement occurs, and it is explicitly listed as an example of a Geological Structure.","Fault is a planar fracture in rock along which displacement has occurred. In Pre-Salt reservoirs, faults serve as both migration pathways for hydrocarbons and barriers to fluid flow, influencing trap formation and reservoir compartmentalization."
rock layer,False,Geological Object,"The NLD describes a 'geological unit' that is a fundamental component of stratigraphy, and 'sedimentary layer' is an explicit example of a Geological Object.","Rock layer is a geological unit that is characterized by distinct lithological properties, often deposited horizontally, and can be deformed by tectonic processes. These layers represent discrete episodes of deposition or formation and are fundamental to understanding stratigraphy, structural geology, and the formation of petroleum traps, such as those found in the Brazilian Pre-Salt."
tectonic process,True,Geological Process,"The NLD provides the definition for 'tectonic process' as a 'geological process', which is a direct category in GeoCore.","A tectonic process is a geological process that involves the deformation of the Earth's lithosphere or rock layers. These processes, such as rifting, can lead to significant extensional deformation and are fundamental in the formation of structural traps for petroleum accumulation."
petroleum trap,True,Geological Object,"The NLD describes a 'geological configuration' that accumulates hydrocarbons, which is a distinct geological entity with identity and unity criteria, fitting the definition of a Geological Object.","Petroleum trap is a geological configuration that accumulates and retains hydrocarbons in the subsurface. It typically comprises a porous reservoir rock, a non-porous seal rock, and a trapping mechanism, such as structural deformation or stratigraphic variations, that prevents further hydrocarbon migration. In the Brazilian Pre-Salt, structural traps formed by tectonic processes are prevalent, with evaporites commonly acting as regional seals."
displacement,True,Geological Process,"The NLD describes displacement as a 'geological phenomenon that involves the relative movement of rock masses', which is a type of geological process.","Displacement is a geological phenomenon that involves the relative movement of rock masses along a planar fracture in rock. In the context of Pre-Salt petroleum geology, this movement occurs along faults, which can act as both migration pathways and barriers for hydrocarbons within reservoirs."
migration pathway,True,Geological Structure,"The NLD describes a 'geological conduit' that facilitates fluid movement, which represents a configuration or arrangement within geological objects, fitting the definition of a Geological Structure.","Migration pathway is a geological conduit that facilitates the movement of fluids, particularly hydrocarbons, through subsurface rock formations. In Pre-Salt reservoirs, structural elements such as faults can serve as significant migration pathways, enabling petroleum to move from source rocks to reservoir traps."
barrier,True,Geological Structure,"The NLD describes a 'geological feature' that impedes fluid migration, which represents a configuration or arrangement within geological objects, fitting the definition of a Geological Structure.","Barrier is a geological feature that impedes or prevents the migration of fluids within a reservoir system. In Pre-Salt reservoirs, faults can act as such barriers, compartmentalizing hydrocarbon accumulations."
planar fracture,True,Geological Structure,"The NLD describes a 'fracture in rock' that is a 'fundamental structural element', fitting the definition of a Geological Structure.","Planar fracture is a fracture in rock that exhibits a relatively flat or two-dimensional geometry. In Pre-Salt petroleum geology, such fractures are fundamental structural elements that can develop into faults, which serve as critical migration pathways and barriers for hydrocarbons."
pre-salt reservoir,True,Sedimentary Geological Object,"The NLD describes it as a 'petroleum reservoir rock' located stratigraphically, which is a geological object constituted by sedimentary rock.","A pre-salt reservoir is a petroleum reservoir rock that is stratigraphically located beneath a thick, regional evaporite seal. In the Brazilian Pre-Salt play, these reservoirs are predominantly carbonate rocks, with microbialites serving as the primary reservoir facies, often deposited in lacustrine environments."
lacustrine environment,True,site,"The NLD describes a 'depositional setting' associated with lake systems, which is a type of three-dimensional immaterial entity or region, fitting the definition of a site.","Lacustrine environment is a continental depositional setting that is associated with lake systems. In the context of the Brazilian Pre-Salt, these environments were often characterized by hypersaline conditions, leading to the deposition of both carbonate reservoir rocks and overlying evaporitic seals."
lake system,True,site,"The NLD describes a 'continental depositional setting' characterized by bodies of standing water, which is a type of three-dimensional immaterial entity or region, fitting the definition of a site.","A lake system is a continental depositional setting that is associated with lacustrine environments. These systems are characterized by bodies of standing water where unique carbonate facies, such as microbialites, and evaporites can accumulate, forming significant reservoir and seal rocks in the Pre-Salt play."
evaporite,True,Sedimentary Rock,"The NLD explicitly defines evaporite as a 'chemical sedimentary rock', which is a type of Sedimentary Rock.","Evaporite is a chemical sedimentary rock that forms by the precipitation of dissolved minerals from evaporating water bodies. In the Brazilian Pre-Salt play, these rocks are critical as they act as the regional seal, effectively trapping hydrocarbons."
chemical sedimentary rock,True,Sedimentary Rock,"The NLD explicitly defines it as a 'type of sedimentary rock', which is a direct category.","Chemical sedimentary rock is a type of sedimentary rock that forms from the precipitation of dissolved minerals from an aqueous solution. In the context of the Pre-Salt play, these rocks, such as evaporites, are significant as they often act as regional seals, preventing hydrocarbon migration due due to their low permeability."
dissolved mineral,True,Earth Material,"The NLD describes a 'mineral substance that is held in solution within a fluid', which is a natural amount of matter, fitting the definition of Earth Material.","Dissolved mineral is a mineral substance that is held in solution within a fluid, typically water. In the context of Pre-Salt geology, these substances precipitate from evaporating lacustrine water bodies to form evaporite rocks, which serve as regional seals."
precipitation,True,Geological Process,"The NLD explicitly defines precipitation as a 'geological process' involving the formation of rocks, fitting the definition of a Geological Process.","Precipitation is a geological process that involves the formation of solid chemical sedimentary rocks from dissolved minerals in a solution. In the context of Pre-Salt geology, this process is fundamental to the formation of evaporites from evaporating water bodies, which act as regional seals."
evaporating water body,True,Earth Fluid,"The NLD describes a 'body of water', which represents a volume of fluid, fitting the definition of Earth Fluid.","An evaporating water body is a body of water that is undergoing a net loss of water volume through evaporation, leading to the concentration and eventual precipitation of dissolved minerals. In Pre-Salt petroleum geology, such bodies are crucial as the source environments for the formation of evaporite sequences, which commonly act as regional seals for hydrocarbon accumulations."
continental depositional setting,True,site,"The NLD describes a 'depositional environment' or 'setting', which is a type of three-dimensional immaterial entity or region, fitting the definition of a site.","Continental depositional setting is a depositional environment that is situated on land, characterized by processes and sediments formed away from direct marine influence. These settings prominently include lacustrine environments, which are key to the Brazilian Pre-Salt sequences where significant reservoir rocks like microbialites are formed."
regional seal,True,Geological Object,"The NLD describes a 'geological layer or rock unit' that acts as a barrier, which is a distinct geological entity with identity and unity criteria, fitting the definition of a Geological Object.","A regional seal is a geological layer or rock unit that acts as an impermeable barrier to hydrocarbon migration over a large geographic area. In the Brazilian Pre-Salt play, this function is primarily fulfilled by thick evaporite sequences. These evaporites are critical for trapping hydrocarbons within underlying reservoir rocks."
pre-salt play,True,generically dependent continuant,"The NLD describes a 'petroleum play' as a conceptual model or pattern for hydrocarbon accumulation, which is a type of generically dependent continuant.","Pre-salt play is a petroleum play that is characterized by hydrocarbon accumulations situated stratigraphically beneath a thick regional evaporite seal. These plays typically involve lacustrine microbialite carbonate reservoirs formed during rift-related basin evolution, with hydrocarbons trapped in structural closures."
extensional deformation,True,Geological Process,"The NLD explicitly defines it as a 'tectonic process' involving stretching and thinning, fitting the definition of a Geological Process.","Extensional deformation is a tectonic process that involves the stretching and thinning of the Earth's lithosphere. This process commonly leads to the formation of rift basins, which are fundamental for the development of petroleum systems, such as those found in the Brazilian Pre-Salt."
rifting,True,Geological Process,"The NLD explicitly defines rifting as a 'tectonic process' involving deformation, fitting the definition of a Geological Process.","Rifting is a tectonic process that involves extensional deformation of the lithosphere. This fundamental process initiates the formation of sedimentary basins, creating the structural framework of grabens and half-grabens where the thick Pre-Salt lacustrine and early marine sequences were deposited."
fluid,True,Earth Fluid,"The NLD defines fluid as a 'substance that can flow' and refers to hydrocarbons and water, which are examples of Earth Fluids.","Fluid is a substance that can flow and is stored and transmitted within reservoir rocks. In the context of Pre-Salt petroleum geology, this primarily refers to hydrocarbons (oil and gas) and formation water, whose movement is governed by rock properties like porosity and permeability."
lithosphere,False,Geological Object,"The NLD describes the lithosphere as a 'rigid, outermost shell' of a planet, which is a large-scale geological entity with identity and unity criteria, fitting the definition of a Geological Object.","Lithosphere is the rigid, outermost shell of a terrestrial planet that comprises the Earth's crust and the uppermost part of the mantle. It is broken into tectonic plates whose movement drives geological processes such as rifting, which involves its extensional deformation and is fundamental to the formation of sedimentary basins like those hosting the Brazilian Pre-Salt."
reservoir quality,True,quality,"The NLD explicitly defines reservoir quality as a 'composite property' of a rock, which is a type of quality that inheres in an independent continuant.","Reservoir quality is a composite property that describes a rock's capacity to store and transmit fluids, primarily controlled by its porosity and permeability. In the Brazilian Pre-Salt, this quality is often enhanced by diagenetic processes such as dolomitization and is a key characteristic of the microbialite facies."
