Term,RAG_Context_Used,Category,Reasoning,NLD
porosity,True,quality,"The NLD defines porosity as a physical property of rock, which is a quality that inheres in an independent continuant.","Porosity is a physical property of rock that is defined as the ratio of void space to total rock volume. It is a primary control on reservoir quality, indicating a rock's capacity to store fluids. In Pre-Salt carbonate reservoirs, porosity can be significantly enhanced by diagenetic processes such as dolomitization."
santos basin,True,Geological Object,"The NLD describes it as a large sedimentary basin, which is a rigid entity with its own identity, fitting the definition of a Geological Object.","Santos Basin is a large, offshore sedimentary basin located along the southeastern coast of Brazil that is a prolific petroleum province, particularly known for its deepwater Pre-Salt oil and gas discoveries. It is characterized by significant Pre-Salt carbonate reservoirs, predominantly microbialites, which are sealed by thick evaporite sequences."
dolomitization,True,Geological Process,The NLD explicitly defines dolomitization as a diagenetic process.,"Dolomitization is a diagenetic process that involves the replacement of calcite by dolomite. This process often enhances reservoir porosity and permeability, which is critical for hydrocarbon accumulation in carbonate reservoirs."
rock,True,Rock,"The NLD provides a direct definition for rock, which is a GeoCore category.","Rock is a naturally occurring solid aggregate that forms the Earth's crust and is composed of one or more minerals or mineraloids. In Pre-Salt petroleum geology, these materials are fundamental components of hydrocarbon systems, serving as reservoir facies, seals, and structural elements that control fluid migration and accumulation. Their physical properties, such as porosity and permeability, dictate their capacity to store and transmit hydrocarbons."
diagenetic process,True,Geological Process,"The NLD explicitly defines it as a geological process involving physical, chemical, or biological changes.","A diagenetic process is a geological process that involves physical, chemical, or biological changes occurring in sediments or rocks after deposition and during or after lithification, but prior to metamorphism. In Pre-Salt petroleum systems, these processes, such as dolomitization, are critical as they can significantly modify rock properties, often enhancing reservoir porosity and permeability."
permeability,True,quality,"The NLD defines permeability as a physical property of rock, which is a quality that inheres in an independent continuant.","Permeability is a physical property of rock that describes its capacity to transmit fluids. It is a primary control on reservoir quality, alongside porosity, determining the efficiency of fluid flow within a reservoir. In Pre-Salt carbonate reservoirs, diagenetic processes such as dolomitization can significantly enhance permeability, improving hydrocarbon recovery."
structural trap,True,Geological Structure,"The NLD describes it as a type of petroleum trap formed by the deformation of rock layers, representing an internal arrangement of a geological object.","Structural trap is a type of petroleum trap that is formed by the deformation of rock layers through tectonic processes. These traps typically involve folds or faults that create configurations preventing hydrocarbon migration, with faults often acting as critical sealing elements or migration pathways in Pre-Salt reservoirs."
petroleum trap,True,Geological Structure,"The NLD describes it as a geological configuration that allows hydrocarbon accumulation, fitting the definition of a Geological Structure.","Petroleum trap is a geological configuration that allows hydrocarbons to accumulate and be retained in the subsurface. It typically comprises a porous reservoir rock, an impermeable seal rock, and a migration pathway, forming a closed system. In the Pre-Salt, these traps are often structural, formed by tectonic deformation, and commonly sealed by regional evaporite layers."
fault,True,Geological Structure,"The NLD defines a fault as a planar fracture in rock, which is a fundamental type of geological structure.","Fault is a planar fracture in rock along which displacement has occurred. In Pre-Salt reservoirs, faults serve as both migration pathways for hydrocarbons and as barriers to fluid flow, influencing trap formation and reservoir compartmentalization."
tectonic process,True,Geological Process,The NLD explicitly defines it as a geological process involving the deformation of the Earth's lithosphere.,"Tectonic process is a geological process that involves the deformation of the Earth's lithosphere or rock layers. Such processes, like rifting, are fundamental in shaping basin architecture and forming structural traps crucial for petroleum accumulation."
rock layer,False,Geological Object,"The NLD describes it as a geological stratum and a distinct body of rock, fitting the definition of a Geological Object.","Rock layer is a geological stratum that is a distinct, generally tabular body of rock characterized by specific lithological properties, depositional features, or age. These layers are typically bounded by bedding planes or unconformities and represent a period of continuous or episodic deposition or formation, often deformed by tectonic processes to create petroleum traps."
migration pathway,True,Geological Structure,"The NLD describes it as a geological conduit that facilitates movement, representing an internal arrangement within a geological object.","A migration pathway is a geological conduit that facilitates the movement of hydrocarbons through the subsurface. In Pre-Salt petroleum systems, structural features such as faults commonly serve as these pathways, enabling petroleum to migrate from source rocks to reservoir rocks or traps. Depending on their sealing capacity, these same features can also act as barriers."
barrier,True,Geological Structure,"The NLD describes it as a geological element that restricts fluid movement, implying a structural arrangement within a rock formation.","Barrier is a geological element that restricts or prevents the movement of fluids within a rock formation. In Pre-Salt petroleum systems, structural features such as faults commonly act as barriers, compartmentalizing reservoirs and influencing hydrocarbon migration and entrapment."
lacustrine environment,True,spatial region,"The NLD describes it as a depositional setting associated with lake systems, which is best classified as a spatial region.","A lacustrine environment is a continental depositional setting that is associated with lake systems. In the Brazilian Pre-Salt, these environments were critical for the deposition of microbialite carbonate reservoirs and the subsequent formation of evaporite seals. These ancient lake systems varied in salinity and depth, influencing the types of sediments and organisms preserved within the rift and sag basins."
deformation,True,Geological Process,The NLD explicitly defines deformation as a geological process that alters rock bodies.,"Deformation is a geological process that alters the shape, volume, or orientation of rock bodies through tectonic forces. In Pre-Salt petroleum geology, it is fundamental to the formation of structural traps and is exemplified by extensional deformation during rifting."
pre-salt reservoir,True,Sedimentary Rock,"The NLD describes it as a petroleum reservoir rock, which is typically a sedimentary rock in the Pre-Salt context.","Pre-salt reservoir is a petroleum reservoir rock that is located stratigraphically beneath a regional evaporite layer. These reservoirs, often composed of carbonate minerals like microbialites, are characteristic of the Brazilian Pre-Salt play, where their quality is influenced by diagenetic processes such as dolomitization, which can enhance porosity and permeability."
evaporite,True,Sedimentary Rock,The NLD explicitly defines evaporite as a chemical sedimentary rock.,"Evaporite is a chemical sedimentary rock that is formed by the precipitation of dissolved minerals from evaporating water bodies. In the Brazilian Pre-Salt play, it acts as the regional seal, effectively trapping hydrocarbons."
chemical sedimentary rock,True,Sedimentary Rock,The NLD explicitly defines it as a type of sedimentary rock.,"Chemical sedimentary rock is a sedimentary rock that is formed by precipitation of dissolved minerals from evaporating water bodies. In the Pre-Salt play, these rocks, particularly evaporites, act as a regional seal."
continental depositional setting,True,spatial region,"The NLD describes it as a depositional environment, which is best classified as a spatial region.","A continental depositional setting is a depositional environment that is characterized by the accumulation of sediments and formation of sedimentary rocks in terrestrial, non-marine areas. In the context of the Brazilian Pre-Salt, these settings are primarily represented by extensive lacustrine systems where microbial carbonates and evaporites were deposited."
dissolved mineral,True,Earth Material,"The NLD describes it as a mineral existing in an ionic or molecular state, which is a natural amount of matter.","A dissolved mineral is a mineral that exists in an ionic or molecular state within a solvent, typically water. In geological settings, these minerals precipitate from evaporating water bodies to form chemical sedimentary rocks, such as evaporites, which act as regional seals in the Pre-Salt play."
lake system,True,spatial region,"The NLD describes it as a continental depositional setting characterized by lakes and environments, which is best classified as a spatial region.","A lake system is a continental depositional setting that is characterized by the presence of one or more lakes and their associated lacustrine environments. In the Pre-Salt play, these systems were often sites of evaporite formation, which subsequently acted as regional seals."
rifting,True,Geological Process,The NLD explicitly defines rifting as a tectonic process involving deformation of the lithosphere.,"Rifting is a tectonic process that involves extensional deformation of the lithosphere. This process is fundamental to the formation of rift basins, which host the initial depositional sequences of the Brazilian Pre-Salt play. It establishes the structural framework of faults and horst-graben systems that control sediment distribution and subsequent petroleum accumulation."
regional seal,True,Geological Object,"The NLD describes it as a geological formation that acts as an impermeable barrier, fitting the definition of a Geological Object.","Regional seal is a geological formation that acts as an impermeable barrier, preventing the upward migration of hydrocarbons over a large geographic area. In the Brazilian Pre-Salt play, this function is primarily fulfilled by thick evaporite sequences, which are chemical sedimentary rocks formed by the precipitation of dissolved minerals from evaporating water bodies."
extensional deformation,True,Geological Process,The NLD explicitly defines it as a tectonic process involving stretching and thinning of the lithosphere.,"Extensional deformation is a tectonic process that involves the stretching and thinning of the Earth's lithosphere. It is characteristic of rifting, leading to the formation of sedimentary basins through crustal attenuation and subsidence, which is fundamental to the development of Pre-Salt basins."
pre-salt play,True,generically dependent continuant,"The NLD describes it as a petroleum play that targets hydrocarbon accumulations, representing a conceptual model or pattern for exploration.","Pre-salt play is a petroleum play that targets hydrocarbon accumulations situated beneath a thick, regional evaporite seal. These plays are characterized by lacustrine carbonate reservoirs, often microbialites, deposited during the rift phase of continental breakup, with hydrocarbons typically trapped in structural closures."
lithosphere,True,Geological Object,"The NLD describes it as a rigid outermost shell of a terrestrial planet, fitting the definition of a Geological Object.","Lithosphere is a rigid outermost shell of a terrestrial planet that comprises the Earth's crust and the uppermost, brittle part of the mantle. This layer is broken into tectonic plates that move and undergo significant deformation, such as the extensional deformation observed during rifting processes relevant to basin formation."
fluid,True,Earth Fluid,"The NLD defines fluid as a substance that can be stored and transmitted by reservoir rocks, which aligns with the definition of Earth Fluid.","Fluid is a substance that can be stored and transmitted by reservoir rocks. In the context of Pre-Salt petroleum geology, this term primarily refers to hydrocarbons (oil and natural gas) and formation water. The capacity of a rock to store and transmit these fluids is a key determinant of reservoir quality, controlled by its porosity and permeability."
reservoir quality,True,quality,"The NLD defines reservoir quality as a composite property of rock, which is a quality that inheres in an independent continuant.","Reservoir quality is a composite property that describes a rock's capacity to store and transmit fluids, primarily controlled by its porosity and permeability. This property is significantly influenced by diagenetic processes such as dolomitization, which can enhance the rock's ability to hold and flow hydrocarbons."
