Term,RAG_Context_Used,Category,Reasoning,NLD
calcite,True,Earth Material,"The NLD describes calcite as a 'carbonate mineral' and a 'component of carbonate reservoir rocks,' which aligns with the definition of Earth Material as a natural amount of solid matter.","Calcite is a carbonate mineral that is a primary component of carbonate reservoir rocks in the Brazilian Pre-Salt, formed through biological and chemical precipitation in marine or lacustrine environments. It can be replaced by dolomite during diagenesis, a process that often enhances reservoir porosity."
dolomite,True,Earth Material,"The NLD describes dolomite as a 'carbonate mineral' and a 'primary component of carbonate reservoir rocks,' fitting the definition of Earth Material as a natural amount of solid matter.","Dolomite is a carbonate mineral that is a primary component of carbonate reservoir rocks in the Brazilian Pre-Salt. It is often formed through the diagenetic replacement of calcite, a process known as dolomitization. This formation can enhance reservoir porosity and permeability by creating intercrystalline pore space."
dolomite,True,Earth Material,"The NLD describes dolomite as a 'carbonate mineral' and a 'primary component of carbonate reservoir rocks,' fitting the definition of Earth Material as a natural amount of solid matter.","Dolomite is a carbonate mineral that is a primary component of carbonate reservoir rocks in the Brazilian Pre-Salt. It is often formed through the diagenetic replacement of calcite, a process known as dolomitization. This formation can enhance reservoir porosity and permeability by creating intercrystalline pore space."
biological precipitation,True,Geological Process,The NLD explicitly defines 'biological precipitation' as a 'geological process' involving the formation of carbonate minerals.,"Biological precipitation is a geological process that involves the formation of carbonate minerals, such as calcite and dolomite, mediated by the metabolic activity of microbial communities in marine or lacustrine environments."
biological precipitation,True,Geological Process,The NLD explicitly defines 'biological precipitation' as a 'geological process' involving the formation of carbonate minerals.,"Biological precipitation is a geological process that involves the formation of carbonate minerals, such as calcite and dolomite, mediated by the metabolic activity of microbial communities in marine or lacustrine environments."
chemical precipitation,True,Geological Process,The NLD explicitly defines 'chemical precipitation' as a 'geological process' involving the formation of solid minerals.,"Chemical precipitation is a geological process that involves the formation of solid minerals from dissolved ions in a solution. In the Brazilian Pre-Salt, this process is crucial for the formation of carbonate minerals like calcite and dolomite in marine or lacustrine environments, contributing to reservoir rock development. It also accounts for the formation of evaporite minerals from evaporating water bodies, which constitute the regional seal."
chemical precipitation,True,Geological Process,The NLD explicitly defines 'chemical precipitation' as a 'geological process' involving the formation of solid minerals.,"Chemical precipitation is a geological process that involves the formation of solid minerals from dissolved ions in a solution. In the Brazilian Pre-Salt, this process is crucial for the formation of carbonate minerals like calcite and dolomite in marine or lacustrine environments, contributing to reservoir rock development. It also accounts for the formation of evaporite minerals from evaporating water bodies, which constitute the regional seal."
marine environment,True,spatial region,"The NLD describes a 'marine environment' as a 'depositional setting' characterized by saltwater bodies, which is best classified as a spatial region.","Marine environment is a depositional setting that is characterized by the presence of saltwater bodies, such as oceans or seas, where geological processes like carbonate precipitation occur, often contrasted with lacustrine (continental) environments."
marine environment,True,spatial region,"The NLD describes a 'marine environment' as a 'depositional setting' characterized by saltwater bodies, which is best classified as a spatial region.","Marine environment is a depositional setting that is characterized by the presence of saltwater bodies, such as oceans or seas, where geological processes like carbonate precipitation occur, often contrasted with lacustrine (continental) environments."
lacustrine environment,True,spatial region,"The NLD describes a 'lacustrine environment' as a 'continental depositional setting' associated with lake systems, which is best classified as a spatial region.","Lacustrine environment is a continental depositional setting that is associated with lake systems, where sedimentation is controlled by climate, tectonics, and water chemistry. In the Brazilian Pre-Salt, these environments hosted carbonate platforms, coquinas, and organic-rich shales. These lacustrine deposits are crucial as they form the dominant carbonate reservoirs and primary source rocks for hydrocarbon accumulations."
lacustrine environment,True,spatial region,"The NLD describes a 'depositional setting' associated with lake systems, which is best characterized as a spatial region where geological processes occur.","Lacustrine environment is a continental depositional setting that is associated with lake systems, where sedimentation is controlled by climate, tectonics, and water chemistry. In the Brazilian Pre-Salt, these environments hosted carbonate platforms, coquinas, and organic-rich shales. These lacustrine deposits are crucial as they form the dominant carbonate reservoirs and primary source rocks for hydrocarbon accumulations."
reservoir lithology,True,Sedimentary Rock,"The NLD defines reservoir lithology as a 'rock type' that constitutes a petroleum reservoir, directly aligning with the definition of Sedimentary Rock.","Reservoir lithology is a rock type that constitutes a petroleum reservoir, defined by its mineralogical composition and physical characteristics that allow for hydrocarbon storage and transmission. In the Brazilian Pre-Salt, carbonate reservoirs, such as microbialites and coquinas, represent the dominant reservoir lithology."
reservoir lithology,True,Sedimentary Rock,"The NLD defines reservoir lithology as a 'rock type' that constitutes a petroleum reservoir, directly aligning with the definition of Sedimentary Rock.","Reservoir lithology is a rock type that constitutes a petroleum reservoir, defined by its mineralogical composition and physical characteristics that allow for hydrocarbon storage and transmission. In the Brazilian Pre-Salt, carbonate reservoirs, such as microbialites and coquinas, represent the dominant reservoir lithology."
hydrocarbon accumulation,True,Earth Fluid,"The NLD describes a 'body of hydrocarbons,' which are explicitly defined as a volume of fluid, directly matching the definition of Earth Fluid.","Hydrocarbon accumulation is a body of hydrocarbons that is trapped within a geological reservoir rock, typically found in Pre-Salt carbonate reservoirs beneath an evaporite seal."
hydrocarbon accumulation,True,Earth Fluid,"The NLD describes a 'body of hydrocarbons,' which are explicitly defined as a volume of fluid, directly matching the definition of Earth Fluid.","Hydrocarbon accumulation is a body of hydrocarbons that is trapped within a geological reservoir rock, typically found in Pre-Salt carbonate reservoirs beneath an evaporite seal."
evaporite seal,True,Sedimentary Geological Object,"The term describes a geological seal, which is a geological object, composed of sedimentary rock, fitting the definition of a Sedimentary Geological Object.","Evaporite seal is a geological seal that is composed of evaporite, a chemical sedimentary rock formed by the precipitation of dissolved minerals from evaporating water bodies. In the Brazilian Pre-Salt, this massive salt layer, primarily halite, overlies the carbonate reservoirs. It acts as a regional barrier, effectively trapping hydrocarbons in the underlying reservoirs."
evaporite seal,True,Sedimentary Geological Object,"The term describes a geological seal, which is a geological object, composed of sedimentary rock, fitting the definition of a Sedimentary Geological Object.","Evaporite seal is a geological seal that is composed of evaporite, a chemical sedimentary rock formed by the precipitation of dissolved minerals from evaporating water bodies. In the Brazilian Pre-Salt, this massive salt layer, primarily halite, overlies the carbonate reservoirs. It acts as a regional barrier, effectively trapping hydrocarbons in the underlying reservoirs."
microbialite,True,Sedimentary Rock,The NLD explicitly defines microbialite as a type of sedimentary rock formed by microbial activity.,"Microbialite is a sedimentary rock that is formed by the metabolic activity of microbial communities, particularly cyanobacteria, which mediate carbonate precipitation. It is a primary reservoir facies in the Santos and Campos Basin Pre-Salt sequences, exhibiting high primary porosity due to its stromatolitic and thrombolitic growth fabrics."
microbialite,True,Sedimentary Rock,The NLD explicitly defines microbialite as a type of sedimentary rock formed by microbial activity.,"Microbialite is a sedimentary rock that is formed by the metabolic activity of microbial communities, particularly cyanobacteria, which mediate carbonate precipitation. It is a primary reservoir facies in the Santos and Campos Basin Pre-Salt sequences, exhibiting high primary porosity due to its stromatolitic and thrombolitic growth fabrics."
sedimentary rock,True,Sedimentary Rock,The NLD directly defines the term as a type of rock formed from the accumulation and compaction of sediments.,"Sedimentary rock is a type of rock that is formed from the accumulation and compaction of sediments, or by the precipitation of minerals from solution."
sedimentary rock,True,Sedimentary Rock,"The NLD explicitly defines 'sedimentary rock' as a type of rock formed from sediments, which aligns with the GeoReservoir definition of Sedimentary Rock.","Sedimentary rock is a type of rock that is formed from the accumulation and compaction of sediments, or by the precipitation of minerals from solution."
metabolic activity,True,Geological Process,"The NLD describes 'metabolic activity' as a 'biological process' that forms geological objects (microbialites), fitting the definition of a Geological Process.","Metabolic activity is a biological process of microbial communities, particularly cyanobacteria, that mediates carbonate precipitation, leading to the formation of microbialites."
metabolic activity,True,Geological Process,"The NLD describes 'metabolic activity' as a 'biological process' that forms geological objects (microbialites), fitting the definition of a Geological Process.","Metabolic activity is a biological process of microbial communities, particularly cyanobacteria, that mediates carbonate precipitation, leading to the formation of microbialites."
microbial community,True,object aggregate,"The NLD defines 'microbial community' as a 'group of microorganisms,' which aligns with the BFO definition of an 'object aggregate' as a plurality of objects forming a unit.","Microbial community is a group of microorganisms that forms sedimentary rocks called microbialites through metabolic activity, particularly by cyanobacteria mediating carbonate precipitation."
microbial community,True,object aggregate,"The NLD defines 'microbial community' as a 'group of microorganisms,' which aligns with the BFO definition of an 'object aggregate' as a plurality of objects forming a unit.","Microbial community is a group of microorganisms that forms sedimentary rocks called microbialites through metabolic activity, particularly by cyanobacteria mediating carbonate precipitation."
cyanobacteria,True,object aggregate,"Cyanobacteria are described as 'microbial communities,' which are best classified as an aggregate of individual organisms.","Cyanobacteria are microbial communities that mediate carbonate precipitation, forming sedimentary rocks such as microbialites, which are primary reservoir facies in the Brazilian Pre-Salt."
cyanobacteria,True,object aggregate,"Cyanobacteria are described as 'microbial communities,' which are best classified as an aggregate of individual organisms.","Cyanobacteria are microbial communities that mediate carbonate precipitation, forming sedimentary rocks such as microbialites, which are primary reservoir facies in the Brazilian Pre-Salt."
carbonate precipitation,True,Geological Process,The NLD explicitly defines carbonate precipitation as a 'geological process' involving the formation of minerals.,"Carbonate precipitation is a geological process that involves the formation of carbonate minerals, such as calcite and dolomite. This process occurs through biological and chemical mechanisms in marine or lacustrine environments. In the Brazilian Pre-Salt, it is notably mediated by microbial communities, leading to the formation of significant reservoir rocks like microbialites."
carbonate precipitation,True,Geological Process,The NLD explicitly defines carbonate precipitation as a 'geological process' involving the formation of minerals.,"Carbonate precipitation is a geological process that involves the formation of carbonate minerals, such as calcite and dolomite. This process occurs through biological and chemical mechanisms in marine or lacustrine environments. In the Brazilian Pre-Salt, it is notably mediated by microbial communities, leading to the formation of significant reservoir rocks like microbialites."
reservoir facies,True,Sedimentary Facies,The NLD explicitly defines reservoir facies as a 'sedimentary facies' with specific characteristics related to petroleum reservoirs.,"Reservoir facies is a sedimentary facies that constitutes a petroleum reservoir rock, characterized by specific depositional features that enable it to store and transmit hydrocarbons, as exemplified by microbialites and coquinas in the Brazilian Pre-Salt."
reservoir facies,True,Sedimentary Facies,The NLD explicitly defines 'reservoir facies' as a type of 'sedimentary facies'.,"Reservoir facies is a sedimentary facies that constitutes a petroleum reservoir rock, characterized by specific depositional features that enable it to store and transmit hydrocarbons, as exemplified by microbialites and coquinas in the Brazilian Pre-Salt."
pre-salt sequence,True,Geological Object,"The NLD describes a 'pre-salt sequence' as a distinctive stratigraphic succession, which is a large-scale physical geological entity.","Pre-salt sequence is a distinctive stratigraphic succession that lies beneath a thick evaporite layer in the Brazilian offshore basins. It comprises hydrocarbon-bearing lacustrine carbonates and organic-rich shales, which were primarily deposited during the rift and early sag phases of the South Atlantic basin evolution."
pre-salt sequence,True,Geological Object,"The NLD describes a 'pre-salt sequence' as a distinctive stratigraphic succession, which is a large-scale physical geological entity.","Pre-salt sequence is a distinctive stratigraphic succession that lies beneath a thick evaporite layer in the Brazilian offshore basins. It comprises hydrocarbon-bearing lacustrine carbonates and organic-rich shales, which were primarily deposited during the rift and early sag phases of the South Atlantic basin evolution."
primary porosity,True,quality,"The NLD defines 'primary porosity' as a type of porosity 'inherent to the rock's original depositional or growth fabric,' which describes a characteristic or property of a geological object.","Primary porosity is a type of porosity that is inherent to the rock's original depositional or growth fabric, representing the void space present at the time of sediment deposition or rock formation. In Pre-Salt carbonates, this porosity type, such as that found in microbialites due to their growth fabrics, can be reduced by early diagenetic processes like cementation."
primary porosity,True,quality,"The NLD defines 'primary porosity' as a type of porosity 'inherent to the rock's original depositional or growth fabric,' which describes a characteristic or property of a geological object.","Primary porosity is a type of porosity that is inherent to the rock's original depositional or growth fabric, representing the void space present at the time of sediment deposition or rock formation. In Pre-Salt carbonates, this porosity type, such as that found in microbialites due to their growth fabrics, can be reduced by early diagenetic processes like cementation."
stromatolitic growth fabric,False,Sedimentary Structure,The NLD explicitly defines it as a 'distinctive laminated sedimentary structure'.,"Stromatolitic growth fabric is a distinctive laminated sedimentary structure that is formed by the accretion of microbial mats, primarily cyanobacteria, through trapping, binding, and precipitation of sediment. In the Brazilian Pre-Salt, this fabric is characteristic of microbialite reservoirs, contributing to their high primary porosity and making them significant reservoir facies."
stromatolitic growth fabric,False,Sedimentary Structure,The NLD explicitly defines it as a 'distinctive laminated sedimentary structure'.,"Stromatolitic growth fabric is a distinctive laminated sedimentary structure that is formed by the accretion of microbial mats, primarily cyanobacteria, through trapping, binding, and precipitation of sediment. In the Brazilian Pre-Salt, this fabric is characteristic of microbialite reservoirs, contributing to their high primary porosity and making them significant reservoir facies."
thrombolitic growth fabric,True,Sedimentary Structure,"The NLD describes it as a 'growth fabric' characteristic of sedimentary rocks, which aligns with the definition of a Sedimentary Structure as a pattern of internal arrangement.","Thrombolitic growth fabric is a type of growth fabric that is characteristic of microbialites, which are sedimentary rocks formed by the metabolic activity of microbial communities. This fabric contributes to the high primary porosity observed in Pre-Salt microbialite reservoirs."
thrombolitic growth fabric,True,Sedimentary Structure,"The NLD describes it as a 'growth fabric' characteristic of sedimentary rocks, which aligns with the definition of a Sedimentary Structure as a pattern of internal arrangement.","Thrombolitic growth fabric is a type of growth fabric that is characteristic of microbialites, which are sedimentary rocks formed by the metabolic activity of microbial communities. This fabric contributes to the high primary porosity observed in Pre-Salt microbialite reservoirs."
coquina,True,Sedimentary Rock,The NLD explicitly defines Coquina as a 'bioclastic carbonate rock'.,"Coquina is a bioclastic carbonate rock that is composed predominantly of accumulated bivalve shells and shell fragments. It is deposited in high-energy lacustrine shoreline environments during the rift phase of basin evolution, representing a high-quality reservoir interval in the Brazilian Pre-Salt."
coquina,True,Sedimentary Rock,The NLD explicitly defines coquina as a 'bioclastic carbonate rock'.,"Coquina is a bioclastic carbonate rock that is composed predominantly of accumulated bivalve shells and shell fragments. It is deposited in high-energy lacustrine shoreline environments during the rift phase of basin evolution, representing a high-quality reservoir interval in the Brazilian Pre-Salt."
bioclastic carbonate rock,True,Sedimentary Rock,The NLD defines it as a 'type of carbonate rock' composed of fragments.,"A bioclastic carbonate rock is a type of carbonate rock that is predominantly composed of accumulated biogenic fragments, such as bivalve shells and shell fragments. In the Brazilian Pre-Salt, these rocks are typically deposited in high-energy lacustrine shoreline environments during the rift phase of basin evolution."
bioclastic carbonate rock,True,Sedimentary Rock,The NLD defines it as a 'type of carbonate rock' composed of fragments.,"A bioclastic carbonate rock is a type of carbonate rock that is predominantly composed of accumulated biogenic fragments, such as bivalve shells and shell fragments. In the Brazilian Pre-Salt, these rocks are typically deposited in high-energy lacustrine shoreline environments during the rift phase of basin evolution."
bivalve shell,True,Geological Object,"The NLD describes it as a 'hard, calcareous exoskeleton' which is a distinct, rigid entity.","Bivalve shell is a hard, calcareous exoskeleton that is secreted by a bivalve mollusk. In the Brazilian Pre-Salt, these shells and their fragments predominantly compose coquina, a significant bioclastic carbonate reservoir rock deposited in high-energy lacustrine shoreline environments during the rift phase."
bivalve shell,True,Geological Object,"The NLD describes it as a 'hard, calcareous exoskeleton' which is a distinct, rigid entity.","Bivalve shell is a hard, calcareous exoskeleton that is secreted by a bivalve mollusk. In the Brazilian Pre-Salt, these shells and their fragments predominantly compose coquina, a significant bioclastic carbonate reservoir rock deposited in high-energy lacustrine shoreline environments during the rift phase."
shell fragment,True,Geological Object,"The term describes a discrete, rigid component derived from a shell, fitting the definition of a Geological Object.","Shell fragment is a component of bioclastic carbonate rock that is derived from bivalve shells. These fragments, along with whole shells, predominantly compose coquina, a significant reservoir facies deposited in high-energy lacustrine shoreline environments during the rift phase of Pre-Salt basin evolution."
shell fragment,True,Geological Object,"The term describes a discrete, rigid component derived from a shell, fitting the definition of a Geological Object.","Shell fragment is a component of bioclastic carbonate rock that is derived from bivalve shells. These fragments, along with whole shells, predominantly compose coquina, a significant reservoir facies deposited in high-energy lacustrine shoreline environments during the rift phase of Pre-Salt basin evolution."
lacustrine shoreline environment,True,site,"The term describes a 'depositional setting' and 'interface', which is an immaterial three-dimensional entity where geological processes occur, fitting the definition of a BFO site.","Lacustrine shoreline environment is a depositional setting that represents the high-energy interface between land and a lake system. In the Brazilian Pre-Salt, this environment was particularly active during the rift phase of basin evolution. It is characterized by conditions conducive to the deposition of bioclastic carbonates like coquina."
lacustrine shoreline environment,True,site,"The term describes a 'depositional setting' and 'interface', which is an immaterial three-dimensional entity where geological processes occur, fitting the definition of a BFO site.","Lacustrine shoreline environment is a depositional setting that represents the high-energy interface between land and a lake system. In the Brazilian Pre-Salt, this environment was particularly active during the rift phase of basin evolution. It is characterized by conditions conducive to the deposition of bioclastic carbonates like coquina."
rift phase,True,Geological Time Interval,"The term is defined as a 'geological period of basin evolution' and 'phase', directly indicating a temporal region within geological time.","Rift phase is a geological period of basin evolution that is characterized by extensional deformation and thinning of the lithosphere, creating accommodation space through normal faulting and crustal stretching. In the South Atlantic Pre-Salt, this Early Cretaceous phase produced initial accommodation space and deposited lacustrine source rocks and early carbonate sequences, including coquinas."
rift phase,True,Geological Time Interval,The NLD defines 'rift phase' as a 'geological period' characterized by specific events during a particular time.,"Rift phase is a geological period in the evolution of the South Atlantic basin that is characterized by extensional deformation and thinning of the lithosphere, creating initial accommodation space through normal faulting and crustal stretching. Occurring during the Early Cretaceous, this phase facilitated the deposition of lacustrine source rocks and early carbonate sequences, such as coquinas, and formed rift-related structural traps."
basin evolution,True,Geological Process,The NLD explicitly states that 'basin evolution is a geological process' describing formation and development.,"Basin evolution is a geological process that describes the formation and development of a sedimentary basin over geological time, encompassing the sequence of tectonic, depositional, and diagenetic events that shape its architecture and fill. In the context of the Brazilian Pre-Salt, this specifically refers to the South Atlantic's development, including the rift phase that created accommodation space and deposited lacustrine source rocks and early carbonate sequences."
basin evolution,True,Geological Process,The NLD explicitly states that 'basin evolution is a geological process' describing tectonic and sedimentary events.,"Basin evolution is a geological process that describes the sequence of tectonic and sedimentary events shaping a sedimentary basin over geological time. In the Brazilian Pre-Salt, its rift phase produced initial accommodation space and controlled the deposition of key petroleum system elements, such as lacustrine source rocks and early carbonate sequences."
diagenesis,True,Geological Process,"The NLD explicitly defines 'diagenesis' as a 'geological process' encompassing physical, chemical, and biological changes.","Diagenesis is a geological process that encompasses all physical, chemical, and biological changes occurring in sediments after deposition and before metamorphism. In Pre-Salt carbonates, it critically controls reservoir quality by influencing porosity and permeability through processes such as cementation, dissolution, dolomitization, and compaction."
diagenesis,True,Geological Process,"The NLD explicitly defines 'diagenesis' as a 'geological process' encompassing physical, chemical, and biological changes.","Diagenesis is a geological process that encompasses all physical, chemical, and biological changes occurring in sediments after deposition and before metamorphism. In Pre-Salt carbonates, it critically controls reservoir quality by influencing porosity and permeability through processes such as cementation, dissolution, dolomitization, and compaction."
geological process,,ERROR_GENERAL,Error: LLM response length does not match batch size.,"Geological process is a natural process that involves physical, chemical, or biological changes to Earth materials, such as the alteration of sediments during diagenesis or the deformation of the lithosphere during rifting."
geological process,,ERROR_GENERAL,Error: LLM response length does not match batch size.,"Geological process is a natural phenomenon or event that involves physical, chemical, or biological changes to Earth materials and structures. These processes, such as diagenesis, rifting, and tectonic deformation, are fundamental in shaping the Earth's crust and controlling the formation and quality of petroleum reservoirs, including those in the Brazilian Pre-Salt."
physical change,,ERROR_GENERAL,Error: LLM response length does not match batch size.,"Physical change is a type of alteration that occurs in sediments after deposition and before metamorphism, affecting their physical properties like porosity and texture without altering their chemical composition."
physical change,,ERROR_GENERAL,Error: LLM response length does not match batch size.,"Physical change is a type of alteration that occurs in sediments after deposition and before metamorphism, encompassing processes like compaction that modify the rock fabric and pore space as part of diagenesis."
chemical change,,ERROR_GENERAL,Error: LLM response length does not match batch size.,"Chemical change is a type of alteration that occurs in sediments and rocks after deposition and before metamorphism, as part of the diagenetic process. In Pre-Salt carbonates, these changes involve reactions such as cementation, dissolution, and dolomitization, which significantly impact reservoir quality."
chemical change,True,Geological Process,"The NLD describes 'chemical change' as a type of alteration that occurs as part of a broader geological process (diagenesis), which modifies geological objects.","Chemical change is a type of alteration that occurs in sediments after deposition and before metamorphism, as part of the broader geological process of diagenesis. In Pre-Salt carbonates, these changes, alongside physical and biological alterations, control reservoir quality."
biological change,True,Geological Process,"The NLD defines 'biological change' as a type of alteration mediated by biological activity, occurring as part of a geological process (diagenesis).","Biological change is a type of change that occurs in sediments after deposition and before metamorphism, encompassing alterations mediated by biological activity as part of the diagenetic process."
biological change,True,Geological Process,"The NLD defines 'biological change' as a type of alteration mediated by biological activity, occurring as part of a geological process (diagenesis).","Biological change is a type of change that occurs in sediments after deposition and before metamorphism, encompassing alterations mediated by biological activity as part of the diagenetic process."
sediment,True,Sediment,"The NLD directly defines 'sediment' as an 'unconsolidated particulate material,' which perfectly matches the GeoReservoir definition of Sediment.","Sediment is an unconsolidated particulate material that is deposited by natural processes, and which, in the Pre-Salt context, undergoes diagenesis to form the carbonate and evaporite sedimentary rocks that constitute hydrocarbon reservoirs and seals."
sediment,True,Sediment,"The NLD describes 'sediment' as a 'geological material' that undergoes diagenesis to form sedimentary rocks, aligning with the GeoReservoir definition of Sediment as an unconsolidated earth material.","Sediment is a geological material that undergoes physical, chemical, and biological changes (diagenesis) after deposition and before metamorphism. These processes lead to the formation of sedimentary rocks, including the carbonate and evaporite sequences characteristic of the Brazilian Pre-Salt."
deposition,True,Geological Process,The NLD explicitly defines 'deposition' as a 'geological process' involving accumulation and settling of materials.,"Deposition is a fundamental geological process that involves the accumulation and settling of sediments, minerals, or organic matter from a transport medium in a specific environment. In the Pre-Salt, this process was crucial for forming lacustrine source rocks and early carbonate sequences, including bioclastic carbonates like coquinas, within lacustrine depositional settings. It represents the initial stage of sedimentary rock formation, occurring prior to diagenesis."
deposition,True,Geological Process,The NLD explicitly defines 'deposition' as a 'geological process' involving the laying down and accumulation of sediments.,"Deposition is a geological process that involves the laying down and accumulation of sediments or other geological materials in a specific environment. This process occurs before diagenesis and leads to the formation of sedimentary rocks, such as the lacustrine source rocks and carbonate sequences found in the Brazilian Pre-Salt."
metamorphism,False,Geological Process,The NLD explicitly defines 'metamorphism' as a 'geological process' that involves the transformation of pre-existing rocks.,"Metamorphism is a geological process that involves the transformation of pre-existing rocks. It occurs due to significant changes in temperature, pressure, and/or chemically active fluids, leading to changes in mineralogy, texture, and chemical composition. This process typically takes place at depths and temperatures beyond those associated with diagenesis, often destroying any pre-existing hydrocarbons and thus marking the limit for petroleum preservation."
metamorphism,False,Geological Process,The NLD explicitly defines 'metamorphism' as a 'geological process' that transforms pre-existing rocks.,"Metamorphism is a geological process that transforms pre-existing rocks into new rock types. This transformation occurs in the solid state due to significant changes in temperature, pressure, and/or chemically active fluids. It typically takes place at depths greater than those associated with diagenesis, marking the upper boundary of diagenetic processes."
reservoir quality,True,quality,"The NLD defines 'Reservoir quality' as a 'composite geological property that describes the capacity of a rock', which aligns with the BFO definition of a 'quality'.","Reservoir quality is a composite geological property that describes the capacity of a rock to store and transmit fluids, primarily determined by its porosity and permeability. In the Brazilian Pre-Salt carbonates, it is controlled by the interplay of depositional facies, diagenetic history, and structural deformation. Microbialites and coquinas often represent the highest-quality reservoir intervals in this context."
reservoir quality,True,quality,"The NLD explicitly defines 'reservoir quality' as a 'composite geological property' describing a rock's capacity, which aligns with the BFO definition of a 'quality'.","Reservoir quality is a composite geological property that describes the capacity of a rock to store and transmit fluids, primarily determined by its porosity and permeability. In the Brazilian Pre-Salt carbonates, it is controlled by the interplay of depositional facies, diagenetic history, and structural deformation. Microbialites and coquinas often represent the highest-quality reservoir intervals in this context."
reservoir quality,True,quality,"The NLD explicitly defines 'reservoir quality' as a 'composite geological property' describing a rock's capacity, which aligns with the BFO definition of a 'quality'.","Reservoir quality is a composite geological property that describes the capacity of a rock to store and transmit fluids, primarily determined by its porosity and permeability. In the Brazilian Pre-Salt carbonates, it is controlled by the interplay of depositional facies, diagenetic history, and structural deformation. Microbialites and coquinas often represent the highest-quality reservoir intervals in this context."
cementation,True,Geological Process,"The NLD explicitly defines 'cementation' as a 'diagenetic process that involves the precipitation of minerals,' which directly matches the definition of a 'Geological Process'.","Cementation is a diagenetic process that involves the precipitation of minerals within the pore spaces of sediments or rocks. In the context of Pre-Salt carbonates, it controls reservoir quality by reducing primary porosity, particularly when occurring early."
cementation,True,Geological Process,"The NLD explicitly defines 'cementation' as a 'diagenetic process that involves the precipitation of minerals,' which directly matches the definition of a 'Geological Process'.","Cementation is a diagenetic process that involves the precipitation of minerals within the pore spaces of sediments or rocks. In the context of Pre-Salt carbonates, it controls reservoir quality by reducing primary porosity, particularly when occurring early."
