Term,RAG_Context_Used,Category,Reasoning,NLD
porosity,True,quality,"The NLD explicitly defines porosity as a 'physical property of rock', which directly aligns with the BFO definition of a quality.","Porosity is a physical property of rock that is defined as the ratio of void space to total rock volume. It primarily controls a rock's capacity to store and transmit fluids, and can be enhanced by diagenetic processes such as dolomitization."
physical property,True,quality,"The NLD defines it as a 'characteristic of rock', which is a general description for a BFO quality.","Physical property is a characteristic of rock that can be measured or observed, such as porosity or permeability, which are fundamental in determining reservoir quality and the capacity of rocks to store and transmit fluids in Pre-Salt reservoirs."
rock,True,Rock,The NLD provides a general definition for 'Rock' that directly matches the GeoCore category.,"Rock is a naturally occurring solid material that forms the Earth's crust, composed of one or more minerals. In Pre-Salt petroleum geology, it is often a sedimentary material, such as microbialite or evaporite, characterized by physical properties like porosity and permeability that dictate its capacity to store and transmit fluids. These materials can form layers that are deformed into structural traps, or function as petroleum reservoirs or seals."
void space,True,site,"The NLD describes 'void space' as an unoccupied component of volume within a rock, which aligns with the BFO definition of a site.","Void space is a component of a rock's total volume that is not occupied by solid material, contributing to the rock's porosity."
dolomitization,True,Geological Process,"The NLD explicitly defines it as a 'diagenetic process', which is a type of GeoCore Geological Process.","Dolomitization is a diagenetic process that involves the replacement of calcite by dolomite, often enhancing reservoir porosity and permeability."
diagenetic process,True,Geological Process,"The NLD explicitly defines it as a 'geological process', directly matching the GeoCore category.","Diagenetic process is a geological process that involves post-depositional changes to sediments or rocks, exemplified by the replacement of calcite by dolomite, often enhancing reservoir porosity and permeability."
permeability,True,quality,"The NLD explicitly defines permeability as a 'physical property of rock', which directly aligns with the BFO definition of a quality.","Permeability is a physical property of rock that describes its capacity to transmit fluids. It is a primary control on reservoir quality in Pre-Salt petroleum systems, often enhanced by diagenetic processes such as dolomitization."
structural trap,True,Geological Structure,"The NLD describes it as a 'type of petroleum trap formed by the deformation of rock layers', which represents an internal arrangement or configuration of geological objects, fitting the GeoCore Geological Structure.",Structural trap is a type of petroleum trap that is formed by the deformation of rock layers through tectonic processes.
petroleum trap,False,Geological Structure,"The NLD defines it as a 'geological configuration' or 'arrangement' for hydrocarbon accumulation, which aligns with the GeoCore definition of Geological Structure.","Petroleum trap is a geological configuration that allows for the accumulation and retention of hydrocarbons in the subsurface. It typically involves a porous reservoir rock, an impermeable seal rock, and a structural or stratigraphic arrangement that prevents further migration."
deformation,True,Geological Process,"The NLD explicitly defines it as a 'geological process', directly matching the GeoCore category.","Deformation is a geological process that involves the alteration of rock layers or the lithosphere. It is caused by tectonic forces and can lead to the formation of structural traps, which are significant in Pre-Salt petroleum systems."
rock layer,True,Geological Object,"The NLD describes it as a 'distinct body of rock', which is a rigid entity fitting the GeoCore definition of a Geological Object, with 'sedimentary layer' as an explicit example.","Rock layer is a distinct body of rock that is characterized by relatively uniform lithological properties, often separated by bedding planes, and can be deformed by tectonic processes to form structural traps in Pre-Salt petroleum systems."
tectonic process,True,Geological Process,"The NLD explicitly defines it as a 'geological process', directly matching the GeoCore category.","Tectonic process is a geological process that involves the deformation of the Earth's lithosphere, such as extensional deformation during rifting, and is responsible for forming structural traps in petroleum systems."
fault,True,Geological Structure,"The NLD describes a fault as a 'planar fracture in rock along which displacement has occurred', and 'fault' is explicitly listed as an example of a GeoCore Geological Structure.","Fault is a planar fracture in rock along which displacement has occurred. In the context of Pre-Salt reservoirs, it serves as both a migration pathway and a barrier for hydrocarbons."
planar fracture,True,Geological Boundary,"The NLD defines it as a 'fracture in rock that exhibits a relatively flat or planar geometry', which represents a physical discontinuity fitting the GeoCore definition of a Geological Boundary.","Planar fracture is a fracture in rock that exhibits a relatively flat or planar geometry. A fault is a specific type of planar fracture along which displacement has occurred. In Pre-Salt reservoirs, such faults can serve as both migration pathways and barriers for hydrocarbons."
displacement,True,process,"The NLD defines displacement as a 'movement or offset', which is an occurrent and aligns with the BFO definition of a process.","Displacement is a movement or offset that occurs along a planar fracture in rock, such as a fault, resulting from tectonic processes."
migration pathway,True,site,"The NLD describes it as a 'geological conduit' for fluid movement, which represents a region or site within rock formations.","Migration pathway is a geological conduit that facilitates the movement of fluids, particularly hydrocarbons, through subsurface rock formations. In Pre-Salt reservoirs, faults are identified as features that can serve as such pathways."
barrier,True,Geological Structure,"The NLD describes it as a 'geological feature, such as a fault, that impedes migration', implying it refers to a geological configuration or structure.","Barrier is a geological feature, such as a fault, that impedes the migration of hydrocarbons within Pre-Salt reservoirs."
reservoir,True,Rock,"The NLD explicitly defines it as 'a rock' with specific storage and transmission capacities, directly matching the GeoCore definition of Rock.","Reservoir is a rock that possesses the capacity to store and transmit fluids, such as petroleum and natural gas. This capacity is primarily governed by its porosity and permeability, making it a fundamental component for hydrocarbon accumulation in geological settings like the Brazilian Pre-Salt."
lacustrine environment,True,spatial region,"The NLD defines it as a 'depositional setting' associated with lake systems, which represents a specific spatial region.",Lacustrine environment is a continental depositional setting that is associated with lake systems.
continental depositional setting,True,spatial region,"The NLD defines it as a 'depositional environment' or 'setting', which represents a specific spatial region.","Continental depositional setting is a depositional environment that is characterized by processes occurring on land or in inland water bodies, exemplified by the lacustrine systems prominent in the Brazilian Pre-Salt."
lake system,True,object aggregate,"The NLD defines it as a 'system that encompasses one or more lakes', which is an aggregate of objects.",Lake system is a continental depositional system that encompasses one or more lakes and their associated lacustrine environments.
evaporite,True,Sedimentary Rock,"The NLD explicitly defines it as a 'chemical sedimentary rock', which is a type of GeoReservoir Sedimentary Rock.","Evaporite is a chemical sedimentary rock that is formed by the precipitation of dissolved minerals from evaporating water bodies, acting as the regional seal in the Brazilian Pre-Salt play."
chemical sedimentary rock,True,Sedimentary Rock,"The NLD explicitly defines it as a 'sedimentary rock', directly matching the GeoReservoir category.","Chemical sedimentary rock is a sedimentary rock that is formed by the precipitation of dissolved minerals from evaporating water bodies, exemplified by evaporites which act as regional seals in the Pre-Salt play."
dissolved mineral,True,material entity,"The NLD describes it as a 'chemical component' or portion of matter, which is a fundamental material entity.","Dissolved mineral is a chemical component that is present in water bodies and precipitates from them during evaporation to form chemical sedimentary rocks, such as evaporites, which act as regional seals in the Pre-Salt play."
evaporating water body,True,Earth Fluid,"The NLD defines it as a 'body of water', which represents a volume of fluid, directly matching the GeoCore Earth Fluid category.","Evaporating water body is a body of water that is undergoing a process of evaporation, leading to the concentration and precipitation of dissolved minerals that form evaporites, which act as regional seals in the Pre-Salt play."
regional seal,True,Geological Object,"The NLD defines it as a 'geological formation that acts as a widespread, impermeable barrier', which is a type of rigid geological entity.","A regional seal is a geological formation that acts as a widespread, impermeable barrier to fluid migration. In the Brazilian Pre-Salt play, this function is primarily fulfilled by evaporites, which are chemical sedimentary rocks formed by the precipitation of dissolved minerals from evaporating water bodies."
play,False,generically dependent continuant,"The NLD defines it as a 'geological concept that defines a group of accumulations', which represents a pattern or content, fitting the BFO generically dependent continuant.","A play is a geological concept that defines a group of oil and gas accumulations or prospects within a specific region. It is characterized by a common set of critical geological elements, including source rock, reservoir rock, seal, and trap type, which collectively define a common exploration strategy. In the context of the Brazilian Pre-Salt, this refers to the overall petroleum system where specific elements, such as evaporites, act as regional seals."
rifting,True,Geological Process,"The NLD explicitly defines it as a 'tectonic process', which is a type of GeoCore Geological Process.",Rifting is a tectonic process that involves extensional deformation of the lithosphere.
extensional deformation,True,Geological Process,"The NLD explicitly defines it as a 'tectonic process', which is a type of GeoCore Geological Process.","Extensional deformation is a tectonic process that involves the lithosphere, leading to its stretching and thinning, and is characteristic of rifting."
lithosphere,False,Geological Object,"The NLD describes it as 'the rigid outermost shell' and 'a geological layer', fitting the GeoCore definition of a Geological Object.","Lithosphere is the rigid outermost shell of a terrestrial planet, comprising the Earth's crust and uppermost mantle. It is a geological layer that undergoes extensional deformation during tectonic processes like rifting, which is fundamental to basin formation."
reservoir quality,True,quality,"The NLD explicitly defines it as a 'composite property', which directly aligns with the BFO definition of a quality.","Reservoir quality is a composite property that describes a rock's capacity to store and transmit fluids, primarily controlled by its porosity and permeability."
composite property,True,quality,"The NLD explicitly defines it as a 'property', which directly aligns with the BFO definition of a quality.","A composite property is a property that describes a rock's capacity to store and transmit fluids, primarily controlled by porosity and permeability."
fluid,True,Earth Fluid,"The NLD defines it as a 'substance that can be stored and transmitted', which is a general description of a fluid, directly matching the GeoCore Earth Fluid category.","Fluid is a substance that can be stored and transmitted within the pore spaces of reservoir rocks, with its capacity for storage and transmission being a key component of reservoir quality."
