Term,Category,Property,Property_IRI,Filler,Filler_Source,Confidence,Evidence,Validation_Status,Validation_Reason
petroleum reservoir rock,Sedimentary Rock,has_quality,http://purl.obolibrary.org/obo/RO_0000086,permeability,domain_term,1.0,possesses ... permeability,ACCEPTED,Valid. | Warnings: Evidence is paraphrased (not exact quote from NLD). Word overlap: 67%.
petroleum reservoir rock,Sedimentary Rock,constituted_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000017,carbonate mineral,domain_term,1.0,predominantly carbonate minerals,ACCEPTED,Valid.
petroleum reservoir rock,Sedimentary Rock,has_continuant_part,http://purl.obolibrary.org/obo/BFO_0000178,microbialite,domain_term,1.0,microbialites serving as a primary reservoir facies,ACCEPTED,Valid.
sedimentary rock,Sedimentary Rock,generated_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000013,accumulation of sediments,external,1.0,forms from the accumulation and compaction of sediments,REJECTED,Unknown object category 'unknown'.
sedimentary rock,Sedimentary Rock,generated_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000013,precipitation of minerals,external,1.0,precipitation of minerals from solution,REJECTED,Unknown object category 'unknown'.
reservoir facies,Sedimentary Facies,has_quality,http://purl.obolibrary.org/obo/RO_0000086,porosity,domain_term,1.0,characterized by sufficient porosity,REJECTED,"Domain violation: 'Sedimentary Facies' has metatypes ['Continuant', 'GenericallyDependentContinuant'] which do not intersect allowed domain ['ImmaterialEntity', 'IndependentContinuant', 'MaterialEntity', 'Object', 'Site'] for 'has_quality'."
reservoir facies,Sedimentary Facies,has_quality,http://purl.obolibrary.org/obo/RO_0000086,permeability,domain_term,1.0,characterized by sufficient porosity and permeability,REJECTED,"Domain violation: 'Sedimentary Facies' has metatypes ['Continuant', 'GenericallyDependentContinuant'] which do not intersect allowed domain ['ImmaterialEntity', 'IndependentContinuant', 'MaterialEntity', 'Object', 'Site'] for 'has_quality'."
pre-salt sequence,Geological Object,located_in,http://purl.obolibrary.org/obo/BFO_0000171,evaporite,domain_term,1.0,lies beneath a thick layer of Aptian evaporites,ACCEPTED,Valid.
pre-salt sequence,Geological Object,generated_in,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000014,continental breakup,external,1.0,formed during the continental breakup,REJECTED,Unknown object category 'unknown'.
pre-salt sequence,Geological Object,has_continuant_part,http://purl.obolibrary.org/obo/BFO_0000178,carbonate reservoir,domain_term,1.0,characterized by lacustrine and marine carbonate reservoirs,ACCEPTED,Valid.
pre-salt sequence,Geological Object,has_continuant_part,http://purl.obolibrary.org/obo/BFO_0000178,microbialite,domain_term,1.0,primarily microbialites,ACCEPTED,Valid.
porosity,quality,inheres_in,http://purl.obolibrary.org/obo/BFO_0000197,rock,domain_term,1.0,physical property of rock,ACCEPTED,Valid.
porosity,quality,generated_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000013,dolomitization,domain_term,0.8,enhanced by diagenetic processes such as dolomitization,REJECTED,"Domain violation: 'quality' has metatypes ['Continuant', 'Quality', 'SpecificallyDependentContinuant'] which do not intersect allowed domain ['ImmaterialEntity', 'IndependentContinuant', 'MaterialEntity', 'Object', 'Site'] for 'generated_by'."
santos basin,Geological Object,located_in,http://purl.obolibrary.org/obo/BFO_0000171,brazil,external,1.0,located along the southeastern coast of Brazil,REJECTED,Unknown object category 'unknown'.
santos basin,Geological Object,has_part,http://purl.obolibrary.org/obo/BFO_0000051,pre-salt carbonate reservoirs,external,1.0,characterized by significant Pre-Salt carbonate reservoirs,REJECTED,Unknown object category 'unknown'.
microbial community,object aggregate,has_part,http://purl.obolibrary.org/obo/BFO_0000051,microorganism,external,1.0,a group of microorganisms,REJECTED,Unknown object category 'unknown'.
microbial community,object aggregate,participates_in,http://purl.obolibrary.org/obo/BFO_0000056,metabolic activity,external,1.0,engage in metabolic activities,REJECTED,Unknown object category 'unknown'.
rock,Rock,constituted_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000017,mineral,external,1.0,composed of one or more minerals or mineraloids,REJECTED,Unknown object category 'unknown'.
rock,Rock,part_of,http://purl.obolibrary.org/obo/BFO_0000050,earth's crust,external,1.0,forms the Earth's crust,REJECTED,Unknown object category 'unknown'.
rock,Rock,has_quality,http://purl.obolibrary.org/obo/RO_0000086,porosity,domain_term,1.0,"physical properties, such as porosity",ACCEPTED,Valid.
rock,Rock,has_quality,http://purl.obolibrary.org/obo/RO_0000086,permeability,domain_term,1.0,"physical properties, such as porosity and permeability",ACCEPTED,Valid.
dolomitization,Geological Process,has_participant,http://purl.obolibrary.org/obo/BFO_0000057,calcite,domain_term,1.0,involves the replacement of calcite by dolomite,ACCEPTED,Valid.
dolomitization,Geological Process,has_participant,http://purl.obolibrary.org/obo/BFO_0000057,dolomite,domain_term,1.0,involves the replacement of calcite by dolomite,ACCEPTED,Valid.
diagenetic process,Geological Process,occurs_in,http://purl.obolibrary.org/obo/BFO_0000066,sediment,external,1.0,occurring in sediments or rocks,REJECTED,Unknown object category 'unknown'.
diagenetic process,Geological Process,occurs_in,http://purl.obolibrary.org/obo/BFO_0000066,rock,domain_term,1.0,occurring in sediments or rocks,ACCEPTED,Valid.
diagenetic process,Geological Process,preceded_by,http://purl.obolibrary.org/obo/BFO_0000062,deposition,external,1.0,after deposition,REJECTED,Unknown object category 'unknown'.
diagenetic process,Geological Process,precedes,http://purl.obolibrary.org/obo/BFO_0000063,metamorphism,external,1.0,prior to metamorphism,REJECTED,Unknown object category 'unknown'.
structural trap,Geological Object,generated_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000013,deformation,domain_term,1.0,formed by the deformation of rock layers,ACCEPTED,Valid.
structural trap,Geological Object,generated_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000013,tectonic process,domain_term,1.0,through tectonic processes,ACCEPTED,Valid.
structural trap,Geological Object,has_part,http://purl.obolibrary.org/obo/BFO_0000051,fold,external,1.0,involve folds or faults,REJECTED,Unknown object category 'unknown'.
structural trap,Geological Object,has_continuant_part,http://purl.obolibrary.org/obo/BFO_0000178,fault,domain_term,1.0,involve folds or faults,ACCEPTED,Valid.
deformation,Geological Process,has_participant,http://purl.obolibrary.org/obo/BFO_0000057,rock,domain_term,1.0,"alters the shape, volume, or orientation of rock bodies",ACCEPTED,Valid.
deformation,Geological Process,generated_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000013,tectonic force,external,1.0,through tectonic forces,REJECTED,Unknown object category 'unknown'.
deformation,Geological Process,has_occurrent_part,http://purl.obolibrary.org/obo/BFO_0000117,extensional deformation,domain_term,1.0,exemplified by extensional deformation,ACCEPTED,Valid.
tectonic process,Geological Process,has_participant,http://purl.obolibrary.org/obo/BFO_0000057,deformation,domain_term,1.0,involves the deformation,REJECTED,"Range violation: 'Geological Process' has metatypes ['Occurrent', 'Process'] which do not intersect allowed range ['Continuant', 'Disposition', 'GenericallyDependentContinuant', 'ImmaterialEntity', 'IndependentContinuant', 'MaterialEntity', 'Object', 'Quality', 'RelationalQuality', 'Site', 'SpatialRegion', 'SpecificallyDependentContinuant'] for 'has_participant'."
tectonic process,Geological Process,has_participant,http://purl.obolibrary.org/obo/BFO_0000057,lithosphere,domain_term,1.0,of the Earth's lithosphere,ACCEPTED,Valid.
tectonic process,Geological Process,has_participant,http://purl.obolibrary.org/obo/BFO_0000057,rock layer,domain_term,1.0,or rock layers,ACCEPTED,Valid.
tectonic process,Geological Process,has_occurrent_part,http://purl.obolibrary.org/obo/BFO_0000117,rifting,domain_term,1.0,"Such processes, like rifting",ACCEPTED,Valid.
rock layer,Geological Object,constituted_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000017,rock,domain_term,1.0,body of rock,ACCEPTED,Valid.
rock layer,Geological Object,participates_in,http://purl.obolibrary.org/obo/BFO_0000056,tectonic process,domain_term,1.0,deformed by tectonic processes,REJECTED,Inverse redundancy: 'tectonic process has_participant rock layer' already exists.
petroleum trap,Geological Object,has_continuant_part,http://purl.obolibrary.org/obo/BFO_0000178,petroleum reservoir rock,domain_term,1.0,comprises a porous reservoir rock,ACCEPTED,Valid.
petroleum trap,Geological Object,has_part,http://purl.obolibrary.org/obo/BFO_0000051,seal rock,external,1.0,an impermeable seal rock,REJECTED,Unknown object category 'unknown'.
petroleum trap,Geological Object,has_continuant_part,http://purl.obolibrary.org/obo/BFO_0000178,migration pathway,domain_term,1.0,and a migration pathway,ACCEPTED,Valid.
petroleum trap,Geological Object,generated_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000013,deformation,domain_term,1.0,formed by tectonic deformation,ACCEPTED,Valid.
fault,Geological Structure,located_in,http://purl.obolibrary.org/obo/BFO_0000171,rock,domain_term,1.0,in rock,REJECTED,"Domain violation: 'Geological Structure' has metatypes ['Continuant', 'GenericallyDependentContinuant'] which do not intersect allowed domain ['ImmaterialEntity', 'IndependentContinuant', 'MaterialEntity', 'Object', 'Site'] for 'located_in'."
fault,Geological Structure,occurs_in,http://purl.obolibrary.org/obo/BFO_0000066,displacement,external,0.8,along which displacement has occurred,REJECTED,Unknown object category 'unknown'.
permeability,quality,inheres_in,http://purl.obolibrary.org/obo/BFO_0000197,rock,domain_term,1.0,physical property of rock,ACCEPTED,Valid.
barrier,Geological Object,located_in,http://purl.obolibrary.org/obo/BFO_0000171,rock,domain_term,1.0,within a rock formation,ACCEPTED,Valid.
lacustrine environment,spatial region,located_in,http://purl.obolibrary.org/obo/BFO_0000171,rift,external,1.0,preserved within the rift and sag basins,REJECTED,Unknown object category 'unknown'.
lacustrine environment,spatial region,located_in,http://purl.obolibrary.org/obo/BFO_0000171,sag basin,external,1.0,preserved within the rift and sag basins,REJECTED,Unknown object category 'unknown'.
migration pathway,Geological Object,located_in,http://purl.obolibrary.org/obo/BFO_0000171,subsurface,external,1.0,through the subsurface,REJECTED,Unknown object category 'unknown'.
pre-salt reservoir,Sedimentary Rock,located_in,http://purl.obolibrary.org/obo/BFO_0000171,regional seal,domain_term,1.0,beneath a regional evaporite layer,ACCEPTED,Valid.
pre-salt reservoir,Sedimentary Rock,constituted_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000017,carbonate mineral,domain_term,1.0,composed of carbonate minerals,ACCEPTED,Valid.
pre-salt reservoir,Sedimentary Rock,constituted_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000017,microbialite,domain_term,1.0,composed of carbonate minerals like microbialites,ACCEPTED,Valid.
evaporite,Sedimentary Rock,continuant_part_of,http://purl.obolibrary.org/obo/BFO_0000176,sedimentary rock,domain_term,1.0,chemical sedimentary rock,ACCEPTED,Valid.
evaporite,Sedimentary Rock,generated_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000013,precipitation,external,1.0,formed by the precipitation,REJECTED,Unknown object category 'unknown'.
evaporite,Sedimentary Rock,derives_from,http://purl.obolibrary.org/obo/RO_0001000,dissolved mineral,domain_term,1.0,precipitation of dissolved minerals,ACCEPTED,Valid.
dissolved mineral,Earth Material,located_in,http://purl.obolibrary.org/obo/BFO_0000171,solvent,external,1.0,within a solvent,REJECTED,Unknown object category 'unknown'.
dissolved mineral,Earth Material,located_in,http://purl.obolibrary.org/obo/BFO_0000171,water,external,1.0,"within a solvent, typically water",REJECTED,Unknown object category 'unknown'.
dissolved mineral,Earth Material,derives_into,http://purl.obolibrary.org/obo/RO_0001001,chemical sedimentary rock,domain_term,1.0,to form chemical sedimentary rocks,ACCEPTED,Valid.
dissolved mineral,Earth Material,derives_into,http://purl.obolibrary.org/obo/RO_0001001,evaporite,domain_term,1.0,"to form chemical sedimentary rocks, such as evaporites",REJECTED,Inverse redundancy: 'evaporite derives_from dissolved mineral' already exists.
lake system,object aggregate,has_part,http://purl.obolibrary.org/obo/BFO_0000051,lake,external,1.0,presence of one or more lakes,REJECTED,Unknown object category 'unknown'.
lake system,object aggregate,has_continuant_part,http://purl.obolibrary.org/obo/BFO_0000178,lacustrine environment,domain_term,0.8,their associated lacustrine environments,ACCEPTED,Valid.
continental depositional setting,spatial region,located_in,http://purl.obolibrary.org/obo/BFO_0000171,terrestrial area,external,1.0,"in terrestrial, non-marine areas",REJECTED,Unknown object category 'unknown'.
continental depositional setting,spatial region,located_in,http://purl.obolibrary.org/obo/BFO_0000171,non-marine area,external,1.0,"in terrestrial, non-marine areas",REJECTED,Unknown object category 'unknown'.
continental depositional setting,spatial region,occurs_in,http://purl.obolibrary.org/obo/BFO_0000066,deposition,external,0.8,where microbial carbonates and evaporites were deposited,REJECTED,Unknown object category 'unknown'.
regional seal,Geological Object,constituted_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000017,evaporite,domain_term,0.8,primarily fulfilled by thick evaporite sequences,ACCEPTED,Valid.
rifting,Geological Process,has_participant,http://purl.obolibrary.org/obo/BFO_0000057,extensional deformation,domain_term,1.0,involves extensional deformation of the lithosphere,REJECTED,"Range violation: 'Geological Process' has metatypes ['Occurrent', 'Process'] which do not intersect allowed range ['Continuant', 'Disposition', 'GenericallyDependentContinuant', 'ImmaterialEntity', 'IndependentContinuant', 'MaterialEntity', 'Object', 'Quality', 'RelationalQuality', 'Site', 'SpatialRegion', 'SpecificallyDependentContinuant'] for 'has_participant'."
rifting,Geological Process,occurs_in,http://purl.obolibrary.org/obo/BFO_0000066,lithosphere,domain_term,0.8,extensional deformation of the lithosphere,ACCEPTED,Valid.
rifting,Geological Process,precedes,http://purl.obolibrary.org/obo/BFO_0000063,formation of rift basins,external,0.8,fundamental to the formation of rift basins,REJECTED,Unknown object category 'unknown'.
rifting,Geological Process,generated_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000013,rifting,domain_term,0.8,establishes the structural framework of faults,REJECTED,"Domain violation: 'Geological Process' has metatypes ['Occurrent', 'Process'] which do not intersect allowed domain ['ImmaterialEntity', 'IndependentContinuant', 'MaterialEntity', 'Object', 'Site'] for 'generated_by'."
pre-salt play,generically dependent continuant,has_part,http://purl.obolibrary.org/obo/BFO_0000051,lacustrine carbonate reservoir,external,0.8,characterized by lacustrine carbonate reservoirs,REJECTED,Unknown object category 'unknown'.
pre-salt play,generically dependent continuant,has_part,http://purl.obolibrary.org/obo/BFO_0000051,hydrocarbon accumulation,external,0.8,targets hydrocarbon accumulations,REJECTED,Unknown object category 'unknown'.
pre-salt play,generically dependent continuant,has_continuant_part,http://purl.obolibrary.org/obo/BFO_0000178,regional seal,domain_term,0.8,"situated beneath a thick, regional evaporite seal",ACCEPTED,Valid.
pre-salt play,generically dependent continuant,located_in,http://purl.obolibrary.org/obo/BFO_0000171,structural trap,domain_term,0.8,hydrocarbons typically trapped in structural closures,REJECTED,"Domain violation: 'generically dependent continuant' has metatypes ['Continuant', 'GenericallyDependentContinuant'] which do not intersect allowed domain ['ImmaterialEntity', 'IndependentContinuant', 'MaterialEntity', 'Object', 'Site'] for 'located_in'."
chemical sedimentary rock,Sedimentary Rock,generated_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000013,precipitation of dissolved minerals,external,1.0,formed by precipitation of dissolved minerals,REJECTED,Unknown object category 'unknown'.
chemical sedimentary rock,Sedimentary Rock,has_participant,http://purl.obolibrary.org/obo/BFO_0000057,dissolved mineral,domain_term,1.0,precipitation of dissolved minerals,REJECTED,"Domain violation: 'Sedimentary Rock' has metatypes ['Continuant', 'IndependentContinuant', 'MaterialEntity'] which do not intersect allowed domain ['Process', 'ProcessBoundary'] for 'has_participant'."
chemical sedimentary rock,Sedimentary Rock,occurs_in,http://purl.obolibrary.org/obo/BFO_0000066,evaporating water bodies,external,0.8,from evaporating water bodies,REJECTED,Unknown object category 'unknown'.
extensional deformation,Geological Process,has_participant,http://purl.obolibrary.org/obo/BFO_0000057,lithosphere,domain_term,1.0,stretching and thinning of the Earth's lithosphere,ACCEPTED,Valid.
extensional deformation,Geological Process,occurrent_part_of,http://purl.obolibrary.org/obo/BFO_0000132,rifting,domain_term,0.8,characteristic of rifting,ACCEPTED,Valid.
extensional deformation,Geological Process,precedes,http://purl.obolibrary.org/obo/BFO_0000063,formation of sedimentary basins,external,0.8,leading to the formation of sedimentary basins,REJECTED,Unknown object category 'unknown'.
extensional deformation,Geological Process,has_participant,http://purl.obolibrary.org/obo/BFO_0000057,crustal attenuation,external,0.8,through crustal attenuation,REJECTED,Unknown object category 'unknown'.
reservoir quality,quality,inheres_in,http://purl.obolibrary.org/obo/BFO_0000197,rock,domain_term,1.0,a rock's capacity,ACCEPTED,Valid.
reservoir quality,quality,derives_from,http://purl.obolibrary.org/obo/RO_0001000,porosity,domain_term,0.8,controlled by its porosity,REJECTED,"Domain violation: 'quality' has metatypes ['Continuant', 'Quality', 'SpecificallyDependentContinuant'] which do not intersect allowed domain ['MaterialEntity', 'Object'] for 'derives_from'."
reservoir quality,quality,derives_from,http://purl.obolibrary.org/obo/RO_0001000,permeability,domain_term,0.8,controlled by its permeability,REJECTED,"Domain violation: 'quality' has metatypes ['Continuant', 'Quality', 'SpecificallyDependentContinuant'] which do not intersect allowed domain ['MaterialEntity', 'Object'] for 'derives_from'."
reservoir quality,quality,derives_from,http://purl.obolibrary.org/obo/RO_0001000,diagenetic process,domain_term,0.8,influenced by diagenetic processes,REJECTED,"Domain violation: 'quality' has metatypes ['Continuant', 'Quality', 'SpecificallyDependentContinuant'] which do not intersect allowed domain ['MaterialEntity', 'Object'] for 'derives_from'."
lithosphere,Geological Object,has_part,http://purl.obolibrary.org/obo/BFO_0000051,Earth's crust,external,1.0,comprises the Earth's crust,REJECTED,Unknown object category 'unknown'.
lithosphere,Geological Object,has_part,http://purl.obolibrary.org/obo/BFO_0000051,mantle,external,1.0,"uppermost, brittle part of the mantle",REJECTED,Unknown object category 'unknown'.
lithosphere,Geological Object,has_part,http://purl.obolibrary.org/obo/BFO_0000051,tectonic plate,external,0.8,broken into tectonic plates,REJECTED,Unknown object category 'unknown'.
lithosphere,Geological Object,participates_in,http://purl.obolibrary.org/obo/BFO_0000056,deformation,domain_term,0.8,undergo significant deformation,ACCEPTED,Valid.
