Term,Parent_Term,Relationship_Type,Category,Is_Intermediate,FALLBACK,NLD,Category_IRI,Parent_IRI
microbialite,sedimentary rock,rdfs:subClassOf,Sedimentary Rock,False,False,Microbialite is a sedimentary rock that is formed by the metabolic activity of microbial communities. It serves as the primary reservoir facies in the Santos Basin Pre-Salt sequences.,https://www.inf.ufrgs.br/bdi/ontologies/GEORES_0000032,
petroleum reservoir rock,sedimentary rock,rdfs:subClassOf,Sedimentary Rock,False,False,"Petroleum reservoir rock is a rock unit that possesses sufficient porosity to store and permeability to transmit hydrocarbons. Its quality is a composite property primarily controlled by these two factors, which allow for the accumulation and production of oil and gas. In the Brazilian Pre-Salt, these rocks are predominantly carbonate minerals, with microbialites serving as a primary reservoir facies.",https://www.inf.ufrgs.br/bdi/ontologies/GEORES_0000032,
carbonate reservoir,petroleum reservoir rock,rdfs:subClassOf,Sedimentary Rock,False,False,"Carbonate reservoir is a type of petroleum reservoir rock that is composed of carbonate minerals such as calcite and dolomite. In the Brazilian Pre-Salt, microbialites are a primary reservoir facies, characterized by their capacity to store and transmit fluids, which is primarily controlled by porosity and permeability.",https://www.inf.ufrgs.br/bdi/ontologies/GEORES_0000032,
pre-salt reservoir,petroleum reservoir rock,rdfs:subClassOf,Sedimentary Rock,False,False,"Pre-salt reservoir is a petroleum reservoir rock that is located stratigraphically beneath a regional evaporite layer. These reservoirs, often composed of carbonate minerals like microbialites, are characteristic of the Brazilian Pre-Salt play, where their quality is influenced by diagenetic processes such as dolomitization, which can enhance porosity and permeability.",https://www.inf.ufrgs.br/bdi/ontologies/GEORES_0000032,
pre-salt play,generically dependent continuant,rdfs:subClassOf,generically dependent continuant,False,False,"Pre-salt play is a petroleum play that targets hydrocarbon accumulations situated beneath a thick, regional evaporite seal. These plays are characterized by lacustrine carbonate reservoirs, often microbialites, deposited during the rift phase of continental breakup, with hydrocarbons typically trapped in structural closures.",http://purl.obolibrary.org/obo/BFO_0000031,http://purl.obolibrary.org/obo/BFO_0000031
microbial community,object aggregate,rdfs:subClassOf,object aggregate,False,False,"A microbial community is a group of microorganisms that collectively engage in metabolic activities to form sedimentary structures. In the context of the Brazilian Pre-Salt, their metabolic activity is responsible for the formation of microbialites, which constitute the primary reservoir facies in the Santos Basin.",http://purl.obolibrary.org/obo/BFO_0000027,http://purl.obolibrary.org/obo/BFO_0000027
Physical Property,quality,rdfs:subClassOf,quality,True,False,,http://purl.obolibrary.org/obo/BFO_0000019,http://purl.obolibrary.org/obo/BFO_0000019
porosity,Physical Property,rdfs:subClassOf,quality,False,False,"Porosity is a physical property of rock that is defined as the ratio of void space to total rock volume. It is a primary control on reservoir quality, indicating a rock's capacity to store fluids. In Pre-Salt carbonate reservoirs, porosity can be significantly enhanced by diagenetic processes such as dolomitization.",http://purl.obolibrary.org/obo/BFO_0000019,
permeability,Physical Property,rdfs:subClassOf,quality,False,False,"Permeability is a physical property of rock that describes its capacity to transmit fluids. It is a primary control on reservoir quality, alongside porosity, determining the efficiency of fluid flow within a reservoir. In Pre-Salt carbonate reservoirs, diagenetic processes such as dolomitization can significantly enhance permeability, improving hydrocarbon recovery.",http://purl.obolibrary.org/obo/BFO_0000019,
reservoir quality,quality,rdfs:subClassOf,quality,False,False,"Reservoir quality is a composite property that describes a rock's capacity to store and transmit fluids, primarily controlled by its porosity and permeability. This property is significantly influenced by diagenetic processes such as dolomitization, which can enhance the rock's ability to hold and flow hydrocarbons.",http://purl.obolibrary.org/obo/BFO_0000019,http://purl.obolibrary.org/obo/BFO_0000019
Sedimentary Environment,spatial region,rdfs:subClassOf,spatial region,True,False,,http://purl.obolibrary.org/obo/BFO_0000006,http://purl.obolibrary.org/obo/BFO_0000006
continental depositional setting,Sedimentary Environment,rdfs:subClassOf,spatial region,False,False,"A continental depositional setting is a depositional environment that is characterized by the accumulation of sediments and formation of sedimentary rocks in terrestrial, non-marine areas. In the context of the Brazilian Pre-Salt, these settings are primarily represented by extensive lacustrine systems where microbial carbonates and evaporites were deposited.",http://purl.obolibrary.org/obo/BFO_0000006,https://www.inf.ufrgs.br/bdi/ontologies/GEORES_0000021
lacustrine environment,continental depositional setting,rdfs:subClassOf,spatial region,False,False,"A lacustrine environment is a continental depositional setting that is associated with lake systems. In the Brazilian Pre-Salt, these environments were critical for the deposition of microbialite carbonate reservoirs and the subsequent formation of evaporite seals. These ancient lake systems varied in salinity and depth, influencing the types of sediments and organisms preserved within the rift and sag basins.",http://purl.obolibrary.org/obo/BFO_0000006,
lake system,continental depositional setting,rdfs:subClassOf,spatial region,False,False,"A lake system is a continental depositional setting that is characterized by the presence of one or more lakes and their associated lacustrine environments. In the Pre-Salt play, these systems were often sites of evaporite formation, which subsequently acted as regional seals.",http://purl.obolibrary.org/obo/BFO_0000006,
