Term,Parent_Term,Relationship_Type,Category,Is_Intermediate,FALLBACK,NLD,Category_IRI,Parent_IRI
porosity,physical property,rdfs:subClassOf,quality,False,False,"Porosity is a physical property of rock that is defined as the ratio of void space to total rock volume. It is a primary control on reservoir quality, influencing a rock's capacity to store and transmit fluids. In Pre-Salt reservoirs, porosity can be enhanced by diagenetic processes such as dolomitization.",http://purl.obolibrary.org/obo/BFO_0000019,
rock volume,physical property,rdfs:subClassOf,quality,False,False,"Rock volume is a physical property that represents the total three-dimensional space occupied by a rock mass. It encompasses both the solid mineral framework and any associated pore spaces. This parameter is crucial for calculating porosity, a fundamental indicator of reservoir storage capacity.",http://purl.obolibrary.org/obo/BFO_0000019,
permeability,physical property,rdfs:subClassOf,quality,False,False,"Permeability is a physical property of a rock that describes its capacity to transmit fluids. It is a primary control on reservoir quality, often enhanced by diagenetic processes such as dolomitization in Pre-Salt reservoirs.",http://purl.obolibrary.org/obo/BFO_0000019,
displacement,quality,rdfs:subClassOf,quality,False,False,"Displacement is a geological offset that occurs along a planar fracture in rock, known as a fault. This offset results from tectonic forces and can significantly impact the integrity of petroleum traps and fluid migration pathways within Pre-Salt reservoirs.",http://purl.obolibrary.org/obo/BFO_0000019,http://purl.obolibrary.org/obo/BFO_0000019
reservoir quality,quality,rdfs:subClassOf,quality,False,False,Reservoir quality is a composite property that describes a rock's capacity to store and transmit fluids. It is primarily controlled by porosity and permeability.,http://purl.obolibrary.org/obo/BFO_0000019,http://purl.obolibrary.org/obo/BFO_0000019
spatial region,site,rdfs:subClassOf,site,False,False,,http://purl.obolibrary.org/obo/BFO_0000029,http://purl.obolibrary.org/obo/BFO_0000029
void space,spatial region,rdfs:subClassOf,site,False,False,"Void space is a volume within a rock that is not occupied by solid material. It represents the portion of the rock that can store fluids such as hydrocarbons and water, directly contributing to the rock's porosity and reservoir potential.",http://purl.obolibrary.org/obo/BFO_0000029,http://purl.obolibrary.org/obo/BFO_0000006
Sedimentary Environment,spatial region,rdfs:subClassOf,spatial region,True,False,,http://purl.obolibrary.org/obo/BFO_0000006,http://purl.obolibrary.org/obo/BFO_0000006
Depositional System,Sedimentary Environment,rdfs:subClassOf,spatial region,True,False,,http://purl.obolibrary.org/obo/BFO_0000006,https://www.inf.ufrgs.br/bdi/ontologies/GEORES_0000021
Continental Depositional Setting,Depositional System,rdfs:subClassOf,spatial region,True,False,,http://purl.obolibrary.org/obo/BFO_0000006,https://www.inf.ufrgs.br/bdi/ontologies/GEORES_0000020
continental depositional setting,Depositional System,rdfs:subClassOf,spatial region,False,False,"A continental depositional setting is a depositional setting that is characterized by the accumulation of sediments on land or in bodies of water entirely surrounded by land. These environments include lacustrine (lake systems), fluvial (river systems), eolian (wind-dominated deserts), and glacial environments, which are critical for understanding the formation of Pre-Salt reservoirs.",http://purl.obolibrary.org/obo/BFO_0000006,https://www.inf.ufrgs.br/bdi/ontologies/GEORES_0000020
lacustrine environment,Continental Depositional Setting,rdfs:subClassOf,spatial region,False,False,Lacustrine environment is a continental depositional setting that is associated with lake systems. These environments are crucial in Pre-Salt petroleum geology as they host the deposition of microbialite carbonate reservoirs and associated source rocks.,http://purl.obolibrary.org/obo/BFO_0000006,
lake system,Continental Depositional Setting,rdfs:subClassOf,spatial region,False,False,"A lake system is a continental depositional setting that is associated with lacustrine environments. These systems are characterized by standing bodies of water (lakes) and their surrounding areas, where sediments such as microbialites and evaporites accumulate, forming key components of Pre-Salt petroleum systems.",http://purl.obolibrary.org/obo/BFO_0000006,
