Term,Parent_Term,Relationship_Type,Category,Is_Intermediate,FALLBACK,NLD,Category_IRI,Parent_IRI
deformation,Geological Process,rdfs:subClassOf,Geological Process,False,False,"Deformation is a geological process that alters the shape, size, or orientation of rock bodies. In Pre-Salt petroleum geology, it is fundamental to the formation of structural traps and is a key component of tectonic processes such as rifting, which shapes basin architecture.",https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000002,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000002
precipitation,Geological Process,rdfs:subClassOf,Geological Process,False,False,"Precipitation is a geological process that involves the formation of solid minerals from dissolved ions in a solution, often occurring in evaporating water bodies. In the Pre-Salt play, this process is crucial for the formation of evaporite rocks, which serve as the regional seal.",https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000002,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000002
extensional deformation,Geological Process,rdfs:subClassOf,Geological Process,False,False,"Extensional deformation is a geological process that involves the stretching and thinning of the lithosphere. It is a fundamental mechanism in tectonic rifting, which initiates the formation of sedimentary basins like those hosting the Brazilian Pre-Salt petroleum system.",https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000002,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000002
petroleum trap,Geological Structure,rdfs:subClassOf,Geological Structure,False,False,"Petroleum trap is a geological configuration that prevents the upward or lateral migration of hydrocarbons, leading to their accumulation in a reservoir rock. These traps can be structural, formed by tectonic deformation, or stratigraphic, and are typically sealed by impermeable layers such as the evaporites found in the Pre-Salt play.",https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000004,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000004
structural trap,petroleum trap,rdfs:subClassOf,Geological Structure,False,False,"Structural trap is a type of petroleum trap that is formed by the deformation of rock layers through tectonic processes. These traps often involve features like faults, which can act as both migration pathways and barriers for hydrocarbons in Pre-Salt reservoirs.",https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000004,
planar fracture,Geological Structure,rdfs:subClassOf,Geological Structure,False,False,"A planar fracture is a fracture in rock that exhibits a generally flat or planar geometry. Faults are a specific type of planar fracture characterized by measurable displacement along the fracture plane. In Pre-Salt reservoirs, these fractures, particularly faults, are significant structural features that can influence fluid flow by acting as either migration pathways or barriers.",https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000004,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000004
fault,planar fracture,rdfs:subClassOf,Geological Structure,False,False,"Fault is a planar fracture in rock along which displacement has occurred. In Pre-Salt reservoirs, faults can serve as both migration pathways for hydrocarbons and as barriers, influencing fluid flow and trap integrity.",https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000004,
rock,Rock,rdfs:subClassOf,Rock,False,False,"Rock is a naturally occurring solid material that is typically composed of one or more minerals or mineraloids, forming the Earth's crust. In petroleum systems, rocks serve as the fundamental medium for hydrocarbon reservoirs, seals, and traps, with properties such as porosity and permeability dictating their capacity to store and transmit fluids.",https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000008,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000008
petroleum reservoir rock,rock,rdfs:subClassOf,Rock,False,False,"Petroleum reservoir rock is a geological formation that possesses sufficient porosity and permeability to store and transmit hydrocarbons. In the Brazilian Pre-Salt, these rocks are predominantly carbonates, such as microbialites, where diagenetic processes like dolomitization often enhance their storage and flow capacity.",https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000008,
carbonate reservoir,petroleum reservoir rock,rdfs:subClassOf,Rock,False,False,"Carbonate reservoir is a type of petroleum reservoir rock that is composed of carbonate minerals such as calcite and dolomite. In the Brazilian Pre-Salt, microbialites formed by microbial communities are a primary reservoir facies within these rocks.",https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000008,
pre-salt reservoir,petroleum reservoir rock,rdfs:subClassOf,Rock,False,False,"Pre-salt reservoir is a petroleum reservoir rock that is stratigraphically located beneath a thick, regional layer of Aptian evaporites in the South Atlantic rift basins. These reservoirs are predominantly composed of lacustrine carbonates, such as microbialites, and are characterized by complex diagenetic overprints that often enhance porosity and permeability.",https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000008,
sedimentary rock,Sedimentary Rock,rdfs:subClassOf,Sedimentary Rock,False,False,"Sedimentary rock is a type of rock that is formed from the accumulation and compaction of sediments, or by the precipitation of minerals from solution. In the Pre-Salt, significant examples include microbialites, formed by microbial activity, which serve as primary reservoir facies, and evaporites, formed by mineral precipitation from evaporating waters, which act as regional seals.",https://www.inf.ufrgs.br/bdi/ontologies/GEORES_0000032,https://www.inf.ufrgs.br/bdi/ontologies/GEORES_0000032
microbialite,Sedimentary Rock,rdfs:subClassOf,Sedimentary Rock,False,False,Microbialite is a sedimentary rock that is formed by the metabolic activity of microbial communities. It serves as the primary reservoir facies in the Santos Basin Pre-Salt sequences.,https://www.inf.ufrgs.br/bdi/ontologies/GEORES_0000032,https://www.inf.ufrgs.br/bdi/ontologies/GEORES_0000032
evaporite,Chemical Sedimentary Rock,rdfs:subClassOf,Sedimentary Rock,False,False,"Evaporite is a chemical sedimentary rock that is formed by the precipitation of dissolved minerals from evaporating water bodies. In the Pre-Salt play, it acts as the regional seal.",https://www.inf.ufrgs.br/bdi/ontologies/GEORES_0000032,
chemical sedimentary rock,Sedimentary Rock,rdfs:subClassOf,Sedimentary Rock,False,False,"Chemical sedimentary rock is a sedimentary rock that forms from the precipitation of minerals from aqueous solutions. These rocks, exemplified by evaporites in the Pre-Salt play, are typically formed as dissolved minerals precipitate from evaporating water bodies, often serving as important seals in petroleum systems.",https://www.inf.ufrgs.br/bdi/ontologies/GEORES_0000032,https://www.inf.ufrgs.br/bdi/ontologies/GEORES_0000032
microbial community,object aggregate,rdfs:subClassOf,object aggregate,False,False,"A microbial community is an assemblage of microorganisms that forms sedimentary rocks called microbialites through its metabolic activity. In the context of Pre-Salt petroleum geology, these communities are responsible for the formation of microbialites, which constitute the primary reservoir facies in the Santos Basin Pre-Salt sequences.",http://purl.obolibrary.org/obo/BFO_0000027,http://purl.obolibrary.org/obo/BFO_0000027
Physical Property,quality,rdfs:subClassOf,quality,True,False,,http://purl.obolibrary.org/obo/BFO_0000019,http://purl.obolibrary.org/obo/BFO_0000019
porosity,Physical Property,rdfs:subClassOf,quality,False,False,"Porosity is a physical property of rock that is defined as the ratio of void space to total rock volume. It is a primary control on reservoir quality, influencing a rock's capacity to store fluids, and can be enhanced by diagenetic processes such as dolomitization.",http://purl.obolibrary.org/obo/BFO_0000019,
rock volume,Physical Property,rdfs:subClassOf,quality,False,False,"Rock volume is a physical property that represents the total three-dimensional space occupied by a rock mass. It encompasses both the solid mineral framework and any associated pore spaces. This parameter is crucial for calculating porosity, a fundamental indicator of reservoir storage capacity.",http://purl.obolibrary.org/obo/BFO_0000019,
permeability,Physical Property,rdfs:subClassOf,quality,False,False,"Permeability is a physical property of rock that describes its capacity to transmit fluids. It is a primary control on reservoir quality, alongside porosity, and can be enhanced by diagenetic processes such as dolomitization in Pre-Salt reservoirs.",http://purl.obolibrary.org/obo/BFO_0000019,
displacement,quality,rdfs:subClassOf,quality,False,False,"Displacement is a geological offset that occurs along a planar fracture in rock, known as a fault. This offset results from tectonic forces and can significantly impact the integrity of petroleum traps and fluid migration pathways within Pre-Salt reservoirs.",http://purl.obolibrary.org/obo/BFO_0000019,http://purl.obolibrary.org/obo/BFO_0000019
barrier,quality,rdfs:subClassOf,quality,False,False,"Barrier is a geological impediment that restricts or prevents the movement of fluids, such as hydrocarbons or water, within a subsurface petroleum system. In Pre-Salt reservoirs, faults can function as barriers, compartmentalizing hydrocarbon accumulations by juxtaposing permeable reservoir rocks against impermeable strata or by creating sealing zones through fault gouge or diagenetic cementation.",http://purl.obolibrary.org/obo/BFO_0000019,http://purl.obolibrary.org/obo/BFO_0000019
reservoir quality,quality,rdfs:subClassOf,quality,False,False,Reservoir quality is a composite property that describes a rock's capacity to store and transmit fluids. It is primarily controlled by porosity and permeability.,http://purl.obolibrary.org/obo/BFO_0000019,http://purl.obolibrary.org/obo/BFO_0000019
void space,spatial region,rdfs:subClassOf,site,False,False,"Void space is a volume within a rock that is not occupied by solid material. It represents the portion of the rock that can store fluids such as hydrocarbons and water, directly contributing to the rock's porosity and reservoir potential.",http://purl.obolibrary.org/obo/BFO_0000029,http://purl.obolibrary.org/obo/BFO_0000006
migration pathway,Geological Structure,rdfs:subClassOf,site,False,False,"A migration pathway is a geological conduit that facilitates the movement of hydrocarbons through the subsurface. In Pre-Salt reservoirs, structural features such as faults commonly act as migration pathways, enabling petroleum to move from source rocks to traps.",http://purl.obolibrary.org/obo/BFO_0000029,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000004
spatial region,site,rdfs:subClassOf,site,False,False,,http://purl.obolibrary.org/obo/BFO_0000029,http://purl.obolibrary.org/obo/BFO_0000029
Geological Structure,site,rdfs:subClassOf,site,False,False,,http://purl.obolibrary.org/obo/BFO_0000029,http://purl.obolibrary.org/obo/BFO_0000029
Sedimentary Environment,spatial region,rdfs:subClassOf,spatial region,True,False,,http://purl.obolibrary.org/obo/BFO_0000006,http://purl.obolibrary.org/obo/BFO_0000006
Continental Depositional Setting,Sedimentary Environment,rdfs:subClassOf,spatial region,True,False,,http://purl.obolibrary.org/obo/BFO_0000006,https://www.inf.ufrgs.br/bdi/ontologies/GEORES_0000021
lacustrine environment,Continental Depositional Setting,rdfs:subClassOf,spatial region,False,False,Lacustrine environment is a continental depositional setting that is associated with lake systems. These environments are crucial in Pre-Salt petroleum geology as they host the deposition of microbialite carbonate reservoirs and associated source rocks.,http://purl.obolibrary.org/obo/BFO_0000006,
lake system,Continental Depositional Setting,rdfs:subClassOf,spatial region,False,False,"A lake system is a continental depositional setting that is associated with lacustrine environments. These systems are characterized by standing bodies of water (lakes) and their surrounding areas, where sediments such as microbialites and evaporites accumulate, forming key components of Pre-Salt petroleum systems.",http://purl.obolibrary.org/obo/BFO_0000006,
pre-salt play,Geological Object,rdf:type,spatiotemporal region,False,False,"Pre-Salt play is a petroleum play that encompasses a specific combination of geological elements and processes leading to hydrocarbon accumulation, situated beneath a thick, regional evaporite seal in the Brazilian offshore basins. This play is characterized by lacustrine carbonate reservoirs (e.g., microbialites, coquinas) and associated siliciclastics, charged by lacustrine source rocks, and developed during the rift and sag phases of the South Atlantic opening.",http://purl.obolibrary.org/obo/BFO_0000011,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000001
