Term,Parent_Term,Relationship_Type,Category,Is_Intermediate,NLD,Category_IRI,Parent_IRI
Geological Concept,immaterial entity,rdfs:subClassOf,generically dependent continuant,True,,http://purl.obolibrary.org/obo/BFO_0000031,http://purl.obolibrary.org/obo/BFO_0000141
play,Geological Concept,rdfs:subClassOf,generically dependent continuant,False,"A play is a geological concept that defines a group of oil and gas accumulations or prospects within a specific region. It is characterized by a common set of critical geological elements, including source rock, reservoir rock, seal, and trap type, which collectively define a common exploration strategy. In the context of the Brazilian Pre-Salt, this refers to the overall petroleum system where specific elements, such as evaporites, act as regional seals.",http://purl.obolibrary.org/obo/BFO_0000031,
Mineral,material entity,rdfs:subClassOf,material entity,True,,http://purl.obolibrary.org/obo/BFO_0000040,http://purl.obolibrary.org/obo/BFO_0000040
carbonate mineral,Mineral,rdfs:subClassOf,material entity,False,"Carbonate mineral is a mineral that composes carbonate reservoir rocks, exemplified by calcite and dolomite.",http://purl.obolibrary.org/obo/BFO_0000040,
calcite,carbonate mineral,rdfs:subClassOf,material entity,False,"Calcite is a carbonate mineral that is a primary component of carbonate reservoir rocks in the Pre-Salt, and can be replaced by dolomite during the diagenetic process of dolomitization.",http://purl.obolibrary.org/obo/BFO_0000040,
dolomite,carbonate mineral,rdfs:subClassOf,material entity,False,"Dolomite is a carbonate mineral that is a component of carbonate reservoir rock. It is formed through dolomitization, a diagenetic process involving the replacement of calcite, which often enhances reservoir porosity and permeability.",http://purl.obolibrary.org/obo/BFO_0000040,
dissolved mineral,Mineral,rdfs:subClassOf,material entity,False,"Dissolved mineral is a chemical component that is present in water bodies and precipitates from them during evaporation to form chemical sedimentary rocks, such as evaporites, which act as regional seals in the Pre-Salt play.",http://purl.obolibrary.org/obo/BFO_0000040,
Depositional System,object aggregate,rdfs:subClassOf,object aggregate,True,,http://purl.obolibrary.org/obo/BFO_0000027,http://purl.obolibrary.org/obo/BFO_0000027
Continental Depositional System,Depositional System,rdfs:subClassOf,object aggregate,True,,http://purl.obolibrary.org/obo/BFO_0000027,https://www.inf.ufrgs.br/bdi/ontologies/GEORES_0000020
lake system,Continental Depositional System,rdfs:subClassOf,object aggregate,False,Lake system is a continental depositional system that encompasses one or more lakes and their associated lacustrine environments.,http://purl.obolibrary.org/obo/BFO_0000027,
Microorganism Group,object aggregate,rdfs:subClassOf,object aggregate,True,,http://purl.obolibrary.org/obo/BFO_0000027,http://purl.obolibrary.org/obo/BFO_0000027
microbial community,Microorganism Group,rdfs:subClassOf,object aggregate,False,"Microbial community is a group of microorganisms that, through its metabolic activity, forms sedimentary rocks such as microbialites, which serve as primary reservoir facies in the Santos Basin Pre-Salt sequences.",http://purl.obolibrary.org/obo/BFO_0000027,
Movement,process,rdfs:subClassOf,process,True,,http://purl.obolibrary.org/obo/BFO_0000015,http://purl.obolibrary.org/obo/BFO_0000015
displacement,Movement,rdfs:subClassOf,process,False,"Displacement is a movement or offset that occurs along a planar fracture in rock, such as a fault, resulting from tectonic processes.",http://purl.obolibrary.org/obo/BFO_0000015,
physical property,quality,rdfs:subClassOf,quality,False,"Physical property is a characteristic of rock that can be measured or observed, such as porosity or permeability, which are fundamental in determining reservoir quality and the capacity of rocks to store and transmit fluids in Pre-Salt reservoirs.",http://purl.obolibrary.org/obo/BFO_0000019,http://purl.obolibrary.org/obo/BFO_0000019
composite property,quality,rdfs:subClassOf,quality,False,"A composite property is a property that describes a rock's capacity to store and transmit fluids, primarily controlled by porosity and permeability.",http://purl.obolibrary.org/obo/BFO_0000019,http://purl.obolibrary.org/obo/BFO_0000019
porosity,physical property,rdfs:subClassOf,quality,False,"Porosity is a physical property of rock that is defined as the ratio of void space to total rock volume. It primarily controls a rock's capacity to store and transmit fluids, and can be enhanced by diagenetic processes such as dolomitization.",http://purl.obolibrary.org/obo/BFO_0000019,
permeability,physical property,rdfs:subClassOf,quality,False,"Permeability is a physical property of rock that describes its capacity to transmit fluids. It is a primary control on reservoir quality in Pre-Salt petroleum systems, often enhanced by diagenetic processes such as dolomitization.",http://purl.obolibrary.org/obo/BFO_0000019,
reservoir quality,composite property,rdfs:subClassOf,quality,False,"Reservoir quality is a composite property that describes a rock's capacity to store and transmit fluids, primarily controlled by its porosity and permeability.",http://purl.obolibrary.org/obo/BFO_0000019,
Spatial Region,site,rdfs:subClassOf,site,True,,http://purl.obolibrary.org/obo/BFO_0000029,http://purl.obolibrary.org/obo/BFO_0000029
void space,Spatial Region,rdfs:subClassOf,site,False,"Void space is a component of a rock's total volume that is not occupied by solid material, contributing to the rock's porosity.",http://purl.obolibrary.org/obo/BFO_0000029,
migration pathway,Spatial Region,rdfs:subClassOf,site,False,"Migration pathway is a geological conduit that facilitates the movement of fluids, particularly hydrocarbons, through subsurface rock formations. In Pre-Salt reservoirs, faults are identified as features that can serve as such pathways.",http://purl.obolibrary.org/obo/BFO_0000029,
Sedimentary Environment,spatial region,rdfs:subClassOf,spatial region,True,,http://purl.obolibrary.org/obo/BFO_0000006,http://purl.obolibrary.org/obo/BFO_0000006
continental depositional setting,Sedimentary Environment,rdfs:subClassOf,spatial region,False,"Continental depositional setting is a depositional environment that is characterized by processes occurring on land or in inland water bodies, exemplified by the lacustrine systems prominent in the Brazilian Pre-Salt.",http://purl.obolibrary.org/obo/BFO_0000006,https://www.inf.ufrgs.br/bdi/ontologies/GEORES_0000021
lacustrine environment,continental depositional setting,rdfs:subClassOf,spatial region,False,Lacustrine environment is a continental depositional setting that is associated with lake systems.,http://purl.obolibrary.org/obo/BFO_0000006,
