Term,NLD,Context_Used,Context
pre-salt sequence,"Pre-salt sequence is a stratigraphic interval that lies beneath a thick evaporite layer and was deposited during the rift and sag phases of the South Atlantic opening. It is characterized by lacustrine and marine carbonate and siliciclastic rocks, including microbialites, which form prolific hydrocarbon reservoirs, and represents a major petroleum play in the Brazilian offshore.",False,"[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Carbonate Reservoirs]
Carbonate reservoir is a type of petroleum reservoir rock composed of carbonate minerals
such as calcite and dolomite. Microbialite is a sedimentary rock formed by the metabolic
activity of microbial communities, serving as the primary reservoir facies in the
Santos Basin Pre-Salt sequences.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Depositional Environments]
Lacustrine environment is a continental depositional setting associated with lake systems.
Evaporite is a chemical sedimentary rock formed by precipitation of dissolved minerals from
evaporating water bodies, acting as the regional seal in the Pre-Salt play.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Structural Geology and Traps]
Structural trap is a type of petroleum trap formed by deformation of rock layers through
tectonic processes. Fault is a planar fracture in rock along which displacement has occurred,
serving as both migration pathway and barrier in Pre-Salt reservoirs.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Stratigraphy and Basin Evolution]
Rifting is a tectonic process involving extensional deformation of the lithosphere.
Reservoir quality is a composite property describing a rock's capacity to store and
transmit fluids, primarily controlled by porosity and permeability.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Diagenesis and Porosity]
Porosity is a physical property of rock defined as the ratio of void space to total rock
volume. Dolomitization is a diagenetic process involving replacement of calcite by dolomite,
often enhancing reservoir porosity and permeability."
structural trap,"Structural trap is a type of petroleum trap that is formed by deformation of rock layers through tectonic processes. These traps commonly arise from folding or faulting, where faults can act as seals or barriers, leading to the accumulation of hydrocarbons.",True,"[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Structural Geology and Traps]
Structural trap is a type of petroleum trap formed by deformation of rock layers through
tectonic processes. Fault is a planar fracture in rock along which displacement has occurred,
serving as both migration pathway and barrier in Pre-Salt reservoirs.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Stratigraphy and Basin Evolution]
Rifting is a tectonic process involving extensional deformation of the lithosphere.
Reservoir quality is a composite property describing a rock's capacity to store and
transmit fluids, primarily controlled by porosity and permeability.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Diagenesis and Porosity]
Porosity is a physical property of rock defined as the ratio of void space to total rock
volume. Dolomitization is a diagenetic process involving replacement of calcite by dolomite,
often enhancing reservoir porosity and permeability.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Depositional Environments]
Lacustrine environment is a continental depositional setting associated with lake systems.
Evaporite is a chemical sedimentary rock formed by precipitation of dissolved minerals from
evaporating water bodies, acting as the regional seal in the Pre-Salt play.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Carbonate Reservoirs]
Carbonate reservoir is a type of petroleum reservoir rock composed of carbonate minerals
such as calcite and dolomite. Microbialite is a sedimentary rock formed by the metabolic
activity of microbial communities, serving as the primary reservoir facies in the
Santos Basin Pre-Salt sequences."
permeability,"Permeability is a physical property of rock that describes its capacity to transmit fluids. It is a critical factor in determining reservoir quality, often enhanced by diagenetic processes like dolomitization in Pre-Salt carbonate reservoirs.",True,"[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Diagenesis and Porosity]
Porosity is a physical property of rock defined as the ratio of void space to total rock
volume. Dolomitization is a diagenetic process involving replacement of calcite by dolomite,
often enhancing reservoir porosity and permeability.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Stratigraphy and Basin Evolution]
Rifting is a tectonic process involving extensional deformation of the lithosphere.
Reservoir quality is a composite property describing a rock's capacity to store and
transmit fluids, primarily controlled by porosity and permeability.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Structural Geology and Traps]
Structural trap is a type of petroleum trap formed by deformation of rock layers through
tectonic processes. Fault is a planar fracture in rock along which displacement has occurred,
serving as both migration pathway and barrier in Pre-Salt reservoirs.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Carbonate Reservoirs]
Carbonate reservoir is a type of petroleum reservoir rock composed of carbonate minerals
such as calcite and dolomite. Microbialite is a sedimentary rock formed by the metabolic
activity of microbial communities, serving as the primary reservoir facies in the
Santos Basin Pre-Salt sequences.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Depositional Environments]
Lacustrine environment is a continental depositional setting associated with lake systems.
Evaporite is a chemical sedimentary rock formed by precipitation of dissolved minerals from
evaporating water bodies, acting as the regional seal in the Pre-Salt play."
dolomitization,"Dolomitization is a diagenetic process that involves the replacement of calcite by dolomite. This process often enhances reservoir porosity and permeability, which is crucial for hydrocarbon accumulation in Pre-Salt carbonate reservoirs.",True,"[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Diagenesis and Porosity]
Porosity is a physical property of rock defined as the ratio of void space to total rock
volume. Dolomitization is a diagenetic process involving replacement of calcite by dolomite,
often enhancing reservoir porosity and permeability.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Carbonate Reservoirs]
Carbonate reservoir is a type of petroleum reservoir rock composed of carbonate minerals
such as calcite and dolomite. Microbialite is a sedimentary rock formed by the metabolic
activity of microbial communities, serving as the primary reservoir facies in the
Santos Basin Pre-Salt sequences.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Stratigraphy and Basin Evolution]
Rifting is a tectonic process involving extensional deformation of the lithosphere.
Reservoir quality is a composite property describing a rock's capacity to store and
transmit fluids, primarily controlled by porosity and permeability.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Structural Geology and Traps]
Structural trap is a type of petroleum trap formed by deformation of rock layers through
tectonic processes. Fault is a planar fracture in rock along which displacement has occurred,
serving as both migration pathway and barrier in Pre-Salt reservoirs.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Depositional Environments]
Lacustrine environment is a continental depositional setting associated with lake systems.
Evaporite is a chemical sedimentary rock formed by precipitation of dissolved minerals from
evaporating water bodies, acting as the regional seal in the Pre-Salt play."
diagenetic process,"A diagenetic process is a geological process that involves physical and chemical changes to a rock after its initial deposition, often impacting its reservoir quality through alterations like mineral replacement. In the context of Pre-Salt reservoirs, these processes, such as dolomitization, are crucial as they can significantly enhance or degrade porosity and permeability, which are key factors for hydrocarbon accumulation and production.",True,"[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Diagenesis and Porosity]
Porosity is a physical property of rock defined as the ratio of void space to total rock
volume. Dolomitization is a diagenetic process involving replacement of calcite by dolomite,
often enhancing reservoir porosity and permeability.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Stratigraphy and Basin Evolution]
Rifting is a tectonic process involving extensional deformation of the lithosphere.
Reservoir quality is a composite property describing a rock's capacity to store and
transmit fluids, primarily controlled by porosity and permeability.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Structural Geology and Traps]
Structural trap is a type of petroleum trap formed by deformation of rock layers through
tectonic processes. Fault is a planar fracture in rock along which displacement has occurred,
serving as both migration pathway and barrier in Pre-Salt reservoirs.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Carbonate Reservoirs]
Carbonate reservoir is a type of petroleum reservoir rock composed of carbonate minerals
such as calcite and dolomite. Microbialite is a sedimentary rock formed by the metabolic
activity of microbial communities, serving as the primary reservoir facies in the
Santos Basin Pre-Salt sequences.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Depositional Environments]
Lacustrine environment is a continental depositional setting associated with lake systems.
Evaporite is a chemical sedimentary rock formed by precipitation of dissolved minerals from
evaporating water bodies, acting as the regional seal in the Pre-Salt play."
fault,"Fault is a planar fracture in rock along which displacement has occurred. In Pre-Salt reservoirs, faults can serve as both migration pathways for hydrocarbons and barriers to fluid flow.",True,"[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Structural Geology and Traps]
Structural trap is a type of petroleum trap formed by deformation of rock layers through
tectonic processes. Fault is a planar fracture in rock along which displacement has occurred,
serving as both migration pathway and barrier in Pre-Salt reservoirs.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Stratigraphy and Basin Evolution]
Rifting is a tectonic process involving extensional deformation of the lithosphere.
Reservoir quality is a composite property describing a rock's capacity to store and
transmit fluids, primarily controlled by porosity and permeability.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Diagenesis and Porosity]
Porosity is a physical property of rock defined as the ratio of void space to total rock
volume. Dolomitization is a diagenetic process involving replacement of calcite by dolomite,
often enhancing reservoir porosity and permeability.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Depositional Environments]
Lacustrine environment is a continental depositional setting associated with lake systems.
Evaporite is a chemical sedimentary rock formed by precipitation of dissolved minerals from
evaporating water bodies, acting as the regional seal in the Pre-Salt play.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Carbonate Reservoirs]
Carbonate reservoir is a type of petroleum reservoir rock composed of carbonate minerals
such as calcite and dolomite. Microbialite is a sedimentary rock formed by the metabolic
activity of microbial communities, serving as the primary reservoir facies in the
Santos Basin Pre-Salt sequences."
tectonic process,"Tectonic process is a geological process that involves the deformation of the Earth's lithosphere. These processes, such as rifting, can lead to extensional deformation and the formation of structural traps in petroleum systems.",True,"[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Stratigraphy and Basin Evolution]
Rifting is a tectonic process involving extensional deformation of the lithosphere.
Reservoir quality is a composite property describing a rock's capacity to store and
transmit fluids, primarily controlled by porosity and permeability.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Structural Geology and Traps]
Structural trap is a type of petroleum trap formed by deformation of rock layers through
tectonic processes. Fault is a planar fracture in rock along which displacement has occurred,
serving as both migration pathway and barrier in Pre-Salt reservoirs.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Diagenesis and Porosity]
Porosity is a physical property of rock defined as the ratio of void space to total rock
volume. Dolomitization is a diagenetic process involving replacement of calcite by dolomite,
often enhancing reservoir porosity and permeability.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Depositional Environments]
Lacustrine environment is a continental depositional setting associated with lake systems.
Evaporite is a chemical sedimentary rock formed by precipitation of dissolved minerals from
evaporating water bodies, acting as the regional seal in the Pre-Salt play.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Carbonate Reservoirs]
Carbonate reservoir is a type of petroleum reservoir rock composed of carbonate minerals
such as calcite and dolomite. Microbialite is a sedimentary rock formed by the metabolic
activity of microbial communities, serving as the primary reservoir facies in the
Santos Basin Pre-Salt sequences."
barrier,"Barrier is a geological feature that impedes the migration or flow of fluids within a reservoir system. In Pre-Salt reservoirs, a fault can serve as a barrier, compartmentalizing hydrocarbon accumulations.",True,"[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Structural Geology and Traps]
Structural trap is a type of petroleum trap formed by deformation of rock layers through
tectonic processes. Fault is a planar fracture in rock along which displacement has occurred,
serving as both migration pathway and barrier in Pre-Salt reservoirs.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Diagenesis and Porosity]
Porosity is a physical property of rock defined as the ratio of void space to total rock
volume. Dolomitization is a diagenetic process involving replacement of calcite by dolomite,
often enhancing reservoir porosity and permeability.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Stratigraphy and Basin Evolution]
Rifting is a tectonic process involving extensional deformation of the lithosphere.
Reservoir quality is a composite property describing a rock's capacity to store and
transmit fluids, primarily controlled by porosity and permeability.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Depositional Environments]
Lacustrine environment is a continental depositional setting associated with lake systems.
Evaporite is a chemical sedimentary rock formed by precipitation of dissolved minerals from
evaporating water bodies, acting as the regional seal in the Pre-Salt play.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Carbonate Reservoirs]
Carbonate reservoir is a type of petroleum reservoir rock composed of carbonate minerals
such as calcite and dolomite. Microbialite is a sedimentary rock formed by the metabolic
activity of microbial communities, serving as the primary reservoir facies in the
Santos Basin Pre-Salt sequences."
migration pathway,"Migration pathway is a geological conduit that facilitates the movement of fluids, such as petroleum, through rock layers. In Pre-Salt reservoirs, structural features like faults commonly serve as such pathways, sometimes also acting as barriers.",True,"[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Structural Geology and Traps]
Structural trap is a type of petroleum trap formed by deformation of rock layers through
tectonic processes. Fault is a planar fracture in rock along which displacement has occurred,
serving as both migration pathway and barrier in Pre-Salt reservoirs.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Stratigraphy and Basin Evolution]
Rifting is a tectonic process involving extensional deformation of the lithosphere.
Reservoir quality is a composite property describing a rock's capacity to store and
transmit fluids, primarily controlled by porosity and permeability.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Depositional Environments]
Lacustrine environment is a continental depositional setting associated with lake systems.
Evaporite is a chemical sedimentary rock formed by precipitation of dissolved minerals from
evaporating water bodies, acting as the regional seal in the Pre-Salt play.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Carbonate Reservoirs]
Carbonate reservoir is a type of petroleum reservoir rock composed of carbonate minerals
such as calcite and dolomite. Microbialite is a sedimentary rock formed by the metabolic
activity of microbial communities, serving as the primary reservoir facies in the
Santos Basin Pre-Salt sequences.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Diagenesis and Porosity]
Porosity is a physical property of rock defined as the ratio of void space to total rock
volume. Dolomitization is a diagenetic process involving replacement of calcite by dolomite,
often enhancing reservoir porosity and permeability."
petroleum trap,"Petroleum trap is a geological configuration that impedes the upward or lateral migration of hydrocarbons, leading to their accumulation in a reservoir rock. These traps are essential for the formation of hydrocarbon reservoirs and are typically classified as structural, stratigraphic, or a combination of both. In the Brazilian Pre-Salt, structural traps, which are formed by the deformation of rock layers through tectonic processes, are a significant type of petroleum trap, with faults often acting as both migration pathways and barriers.",True,"[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Structural Geology and Traps]
Structural trap is a type of petroleum trap formed by deformation of rock layers through
tectonic processes. Fault is a planar fracture in rock along which displacement has occurred,
serving as both migration pathway and barrier in Pre-Salt reservoirs.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Carbonate Reservoirs]
Carbonate reservoir is a type of petroleum reservoir rock composed of carbonate minerals
such as calcite and dolomite. Microbialite is a sedimentary rock formed by the metabolic
activity of microbial communities, serving as the primary reservoir facies in the
Santos Basin Pre-Salt sequences.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Stratigraphy and Basin Evolution]
Rifting is a tectonic process involving extensional deformation of the lithosphere.
Reservoir quality is a composite property describing a rock's capacity to store and
transmit fluids, primarily controlled by porosity and permeability.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Depositional Environments]
Lacustrine environment is a continental depositional setting associated with lake systems.
Evaporite is a chemical sedimentary rock formed by precipitation of dissolved minerals from
evaporating water bodies, acting as the regional seal in the Pre-Salt play.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Diagenesis and Porosity]
Porosity is a physical property of rock defined as the ratio of void space to total rock
volume. Dolomitization is a diagenetic process involving replacement of calcite by dolomite,
often enhancing reservoir porosity and permeability."
lacustrine environment,"Lacustrine environment is a continental depositional setting that is associated with lake systems. These environments are crucial in the Brazilian Pre-Salt for the deposition of microbialites and the formation of evaporites, which act as reservoir rocks and regional seals, respectively.",True,"[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Depositional Environments]
Lacustrine environment is a continental depositional setting associated with lake systems.
Evaporite is a chemical sedimentary rock formed by precipitation of dissolved minerals from
evaporating water bodies, acting as the regional seal in the Pre-Salt play.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Carbonate Reservoirs]
Carbonate reservoir is a type of petroleum reservoir rock composed of carbonate minerals
such as calcite and dolomite. Microbialite is a sedimentary rock formed by the metabolic
activity of microbial communities, serving as the primary reservoir facies in the
Santos Basin Pre-Salt sequences.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Stratigraphy and Basin Evolution]
Rifting is a tectonic process involving extensional deformation of the lithosphere.
Reservoir quality is a composite property describing a rock's capacity to store and
transmit fluids, primarily controlled by porosity and permeability.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Diagenesis and Porosity]
Porosity is a physical property of rock defined as the ratio of void space to total rock
volume. Dolomitization is a diagenetic process involving replacement of calcite by dolomite,
often enhancing reservoir porosity and permeability.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Structural Geology and Traps]
Structural trap is a type of petroleum trap formed by deformation of rock layers through
tectonic processes. Fault is a planar fracture in rock along which displacement has occurred,
serving as both migration pathway and barrier in Pre-Salt reservoirs."
evaporite,"Evaporite is a chemical sedimentary rock that is formed by the precipitation of dissolved minerals from evaporating water bodies. In the Brazilian Pre-Salt, it characteristically functions as the regional seal, trapping hydrocarbons.",True,"[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Depositional Environments]
Lacustrine environment is a continental depositional setting associated with lake systems.
Evaporite is a chemical sedimentary rock formed by precipitation of dissolved minerals from
evaporating water bodies, acting as the regional seal in the Pre-Salt play.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Carbonate Reservoirs]
Carbonate reservoir is a type of petroleum reservoir rock composed of carbonate minerals
such as calcite and dolomite. Microbialite is a sedimentary rock formed by the metabolic
activity of microbial communities, serving as the primary reservoir facies in the
Santos Basin Pre-Salt sequences.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Diagenesis and Porosity]
Porosity is a physical property of rock defined as the ratio of void space to total rock
volume. Dolomitization is a diagenetic process involving replacement of calcite by dolomite,
often enhancing reservoir porosity and permeability.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Stratigraphy and Basin Evolution]
Rifting is a tectonic process involving extensional deformation of the lithosphere.
Reservoir quality is a composite property describing a rock's capacity to store and
transmit fluids, primarily controlled by porosity and permeability.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Structural Geology and Traps]
Structural trap is a type of petroleum trap formed by deformation of rock layers through
tectonic processes. Fault is a planar fracture in rock along which displacement has occurred,
serving as both migration pathway and barrier in Pre-Salt reservoirs."
chemical sedimentary rock,"Chemical sedimentary rock is a sedimentary rock that is formed by the precipitation of dissolved minerals from evaporating water bodies. In the Pre-Salt play, evaporites are a significant type of chemical sedimentary rock, often acting as regional seals.",True,"[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Depositional Environments]
Lacustrine environment is a continental depositional setting associated with lake systems.
Evaporite is a chemical sedimentary rock formed by precipitation of dissolved minerals from
evaporating water bodies, acting as the regional seal in the Pre-Salt play.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Carbonate Reservoirs]
Carbonate reservoir is a type of petroleum reservoir rock composed of carbonate minerals
such as calcite and dolomite. Microbialite is a sedimentary rock formed by the metabolic
activity of microbial communities, serving as the primary reservoir facies in the
Santos Basin Pre-Salt sequences.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Diagenesis and Porosity]
Porosity is a physical property of rock defined as the ratio of void space to total rock
volume. Dolomitization is a diagenetic process involving replacement of calcite by dolomite,
often enhancing reservoir porosity and permeability.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Stratigraphy and Basin Evolution]
Rifting is a tectonic process involving extensional deformation of the lithosphere.
Reservoir quality is a composite property describing a rock's capacity to store and
transmit fluids, primarily controlled by porosity and permeability.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Structural Geology and Traps]
Structural trap is a type of petroleum trap formed by deformation of rock layers through
tectonic processes. Fault is a planar fracture in rock along which displacement has occurred,
serving as both migration pathway and barrier in Pre-Salt reservoirs."
dissolved mineral,"Dissolved mineral is a chemical substance that exists in an ionic or molecular state within a solvent, typically water. In the Pre-Salt context, these substances are the constituents that precipitate from evaporating water bodies to form chemical sedimentary rocks, such as evaporites, which act as regional seals.",True,"[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Depositional Environments]
Lacustrine environment is a continental depositional setting associated with lake systems.
Evaporite is a chemical sedimentary rock formed by precipitation of dissolved minerals from
evaporating water bodies, acting as the regional seal in the Pre-Salt play.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Carbonate Reservoirs]
Carbonate reservoir is a type of petroleum reservoir rock composed of carbonate minerals
such as calcite and dolomite. Microbialite is a sedimentary rock formed by the metabolic
activity of microbial communities, serving as the primary reservoir facies in the
Santos Basin Pre-Salt sequences.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Diagenesis and Porosity]
Porosity is a physical property of rock defined as the ratio of void space to total rock
volume. Dolomitization is a diagenetic process involving replacement of calcite by dolomite,
often enhancing reservoir porosity and permeability.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Structural Geology and Traps]
Structural trap is a type of petroleum trap formed by deformation of rock layers through
tectonic processes. Fault is a planar fracture in rock along which displacement has occurred,
serving as both migration pathway and barrier in Pre-Salt reservoirs.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Stratigraphy and Basin Evolution]
Rifting is a tectonic process involving extensional deformation of the lithosphere.
Reservoir quality is a composite property describing a rock's capacity to store and
transmit fluids, primarily controlled by porosity and permeability."
regional seal,"Regional seal is a geological barrier that effectively impedes the migration of hydrocarbons across a broad geographic extent. In the Brazilian Pre-Salt play, this role is predominantly fulfilled by thick evaporite sequences, which form a crucial top seal for the underlying carbonate reservoirs.",True,"[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Depositional Environments]
Lacustrine environment is a continental depositional setting associated with lake systems.
Evaporite is a chemical sedimentary rock formed by precipitation of dissolved minerals from
evaporating water bodies, acting as the regional seal in the Pre-Salt play.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Structural Geology and Traps]
Structural trap is a type of petroleum trap formed by deformation of rock layers through
tectonic processes. Fault is a planar fracture in rock along which displacement has occurred,
serving as both migration pathway and barrier in Pre-Salt reservoirs.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Carbonate Reservoirs]
Carbonate reservoir is a type of petroleum reservoir rock composed of carbonate minerals
such as calcite and dolomite. Microbialite is a sedimentary rock formed by the metabolic
activity of microbial communities, serving as the primary reservoir facies in the
Santos Basin Pre-Salt sequences.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Stratigraphy and Basin Evolution]
Rifting is a tectonic process involving extensional deformation of the lithosphere.
Reservoir quality is a composite property describing a rock's capacity to store and
transmit fluids, primarily controlled by porosity and permeability.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Diagenesis and Porosity]
Porosity is a physical property of rock defined as the ratio of void space to total rock
volume. Dolomitization is a diagenetic process involving replacement of calcite by dolomite,
often enhancing reservoir porosity and permeability."
continental depositional setting,"A continental depositional setting is a depositional environment that occurs on land, away from direct marine influence. It encompasses various terrestrial environments, including lacustrine systems, which are particularly relevant in the Brazilian Pre-Salt for their association with hydrocarbon reservoirs.",True,"[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Depositional Environments]
Lacustrine environment is a continental depositional setting associated with lake systems.
Evaporite is a chemical sedimentary rock formed by precipitation of dissolved minerals from
evaporating water bodies, acting as the regional seal in the Pre-Salt play.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Carbonate Reservoirs]
Carbonate reservoir is a type of petroleum reservoir rock composed of carbonate minerals
such as calcite and dolomite. Microbialite is a sedimentary rock formed by the metabolic
activity of microbial communities, serving as the primary reservoir facies in the
Santos Basin Pre-Salt sequences.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Stratigraphy and Basin Evolution]
Rifting is a tectonic process involving extensional deformation of the lithosphere.
Reservoir quality is a composite property describing a rock's capacity to store and
transmit fluids, primarily controlled by porosity and permeability.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Structural Geology and Traps]
Structural trap is a type of petroleum trap formed by deformation of rock layers through
tectonic processes. Fault is a planar fracture in rock along which displacement has occurred,
serving as both migration pathway and barrier in Pre-Salt reservoirs.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Diagenesis and Porosity]
Porosity is a physical property of rock defined as the ratio of void space to total rock
volume. Dolomitization is a diagenetic process involving replacement of calcite by dolomite,
often enhancing reservoir porosity and permeability."
rifting,"Rifting is a tectonic process that involves extensional deformation of the lithosphere. This process is fundamental to the initial formation and evolution of sedimentary basins, including those that host the Brazilian Pre-Salt reservoirs.",True,"[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Stratigraphy and Basin Evolution]
Rifting is a tectonic process involving extensional deformation of the lithosphere.
Reservoir quality is a composite property describing a rock's capacity to store and
transmit fluids, primarily controlled by porosity and permeability.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Structural Geology and Traps]
Structural trap is a type of petroleum trap formed by deformation of rock layers through
tectonic processes. Fault is a planar fracture in rock along which displacement has occurred,
serving as both migration pathway and barrier in Pre-Salt reservoirs.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Carbonate Reservoirs]
Carbonate reservoir is a type of petroleum reservoir rock composed of carbonate minerals
such as calcite and dolomite. Microbialite is a sedimentary rock formed by the metabolic
activity of microbial communities, serving as the primary reservoir facies in the
Santos Basin Pre-Salt sequences.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Diagenesis and Porosity]
Porosity is a physical property of rock defined as the ratio of void space to total rock
volume. Dolomitization is a diagenetic process involving replacement of calcite by dolomite,
often enhancing reservoir porosity and permeability.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Depositional Environments]
Lacustrine environment is a continental depositional setting associated with lake systems.
Evaporite is a chemical sedimentary rock formed by precipitation of dissolved minerals from
evaporating water bodies, acting as the regional seal in the Pre-Salt play."
lithosphere,"Lithosphere is a geological layer that constitutes the rigid outermost shell of a terrestrial planet. It comprises the Earth's crust and the uppermost part of the mantle, behaving as a brittle solid that is subject to tectonic processes like rifting.",False,"[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Stratigraphy and Basin Evolution]
Rifting is a tectonic process involving extensional deformation of the lithosphere.
Reservoir quality is a composite property describing a rock's capacity to store and
transmit fluids, primarily controlled by porosity and permeability.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Carbonate Reservoirs]
Carbonate reservoir is a type of petroleum reservoir rock composed of carbonate minerals
such as calcite and dolomite. Microbialite is a sedimentary rock formed by the metabolic
activity of microbial communities, serving as the primary reservoir facies in the
Santos Basin Pre-Salt sequences.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Diagenesis and Porosity]
Porosity is a physical property of rock defined as the ratio of void space to total rock
volume. Dolomitization is a diagenetic process involving replacement of calcite by dolomite,
often enhancing reservoir porosity and permeability.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Depositional Environments]
Lacustrine environment is a continental depositional setting associated with lake systems.
Evaporite is a chemical sedimentary rock formed by precipitation of dissolved minerals from
evaporating water bodies, acting as the regional seal in the Pre-Salt play.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Structural Geology and Traps]
Structural trap is a type of petroleum trap formed by deformation of rock layers through
tectonic processes. Fault is a planar fracture in rock along which displacement has occurred,
serving as both migration pathway and barrier in Pre-Salt reservoirs."
