Term,Category,Property,Property_IRI,Filler,Filler_Source,Confidence,Evidence,Validation_Status,Validation_Reason
porosity,quality,generated_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000013,dolomitization,domain_term,1.0,enhanced by diagenetic processes such as dolomitization,REJECTED,"Domain violation: 'quality' has metatypes ['Continuant', 'Quality', 'SpecificallyDependentContinuant'] which do not intersect allowed domain ['ImmaterialEntity', 'IndependentContinuant', 'MaterialEntity', 'Object', 'Site'] for 'generated_by'."
santos basin,Basin,located_in,http://purl.obolibrary.org/obo/BFO_0000171,brazil,external,1.0,located along the southeastern coast of Brazil,REJECTED,Unknown object category 'unknown'.
santos basin,Basin,has_part,http://purl.obolibrary.org/obo/BFO_0000051,pre-salt carbonate reservoirs,external,1.0,characterized by significant Pre-Salt carbonate reservoirs,REJECTED,Unknown object category 'unknown'.
santos basin,Basin,has_continuant_part,http://purl.obolibrary.org/obo/BFO_0000178,evaporite,domain_term,1.0,sealed by thick evaporite sequences,ACCEPTED,Valid.
rock,Rock,constituted_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000017,mineral,external,1.0,composed of one or more minerals or mineraloids,REJECTED,Unknown object category 'unknown'.
rock,Rock,constituted_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000017,mineraloid,external,1.0,composed of one or more minerals or mineraloids,REJECTED,Unknown object category 'unknown'.
rock,Rock,part_of,http://purl.obolibrary.org/obo/BFO_0000050,earth's crust,external,1.0,forms the Earth's crust,REJECTED,Unknown object category 'unknown'.
rock,Rock,has_quality,http://purl.obolibrary.org/obo/RO_0000086,porosity,domain_term,1.0,"physical properties, such as porosity",ACCEPTED,Valid.
dolomitization,Geological Process,has_participant,http://purl.obolibrary.org/obo/BFO_0000057,calcite,domain_term,1.0,involves the replacement of calcite by dolomite,REJECTED,Inverse redundancy: 'calcite participates_in dolomitization' already exists.
dolomitization,Geological Process,has_participant,http://purl.obolibrary.org/obo/BFO_0000057,dolomite,domain_term,1.0,involves the replacement of calcite by dolomite,ACCEPTED,Valid.
structural trap,Geological Structure,generated_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000013,deformation,domain_term,1.0,formed by the deformation of rock layers,REJECTED,"Domain violation: 'Geological Structure' has metatypes ['Continuant', 'GenericallyDependentContinuant'] which do not intersect allowed domain ['ImmaterialEntity', 'IndependentContinuant', 'MaterialEntity', 'Object', 'Site'] for 'generated_by'."
structural trap,Geological Structure,generated_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000013,tectonic process,domain_term,1.0,through tectonic processes,REJECTED,"Domain violation: 'Geological Structure' has metatypes ['Continuant', 'GenericallyDependentContinuant'] which do not intersect allowed domain ['ImmaterialEntity', 'IndependentContinuant', 'MaterialEntity', 'Object', 'Site'] for 'generated_by'."
structural trap,Geological Structure,has_part,http://purl.obolibrary.org/obo/BFO_0000051,fold,external,1.0,involve folds or faults,REJECTED,Unknown object category 'unknown'.
structural trap,Geological Structure,has_continuant_part,http://purl.obolibrary.org/obo/BFO_0000178,fault,domain_term,1.0,involve folds or faults,ACCEPTED,Valid.
diagenetic process,Geological Process,occurs_in,http://purl.obolibrary.org/obo/BFO_0000066,sediment,external,1.0,occurring in sediments or rocks,REJECTED,Unknown object category 'unknown'.
diagenetic process,Geological Process,occurs_in,http://purl.obolibrary.org/obo/BFO_0000066,rock,domain_term,1.0,occurring in sediments or rocks,ACCEPTED,Valid.
diagenetic process,Geological Process,preceded_by,http://purl.obolibrary.org/obo/BFO_0000062,deposition,external,1.0,after deposition,REJECTED,Unknown object category 'unknown'.
diagenetic process,Geological Process,precedes,http://purl.obolibrary.org/obo/BFO_0000063,metamorphism,external,1.0,prior to metamorphism,REJECTED,Unknown object category 'unknown'.
permeability,quality,inheres_in,http://purl.obolibrary.org/obo/BFO_0000197,rock,domain_term,1.0,physical property of rock,ACCEPTED,Valid.
permeability,quality,generated_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000013,diagenetic process,domain_term,1.0,diagenetic processes such as dolomitization can significantly enhance permeability,REJECTED,"Domain violation: 'quality' has metatypes ['Continuant', 'Quality', 'SpecificallyDependentContinuant'] which do not intersect allowed domain ['ImmaterialEntity', 'IndependentContinuant', 'MaterialEntity', 'Object', 'Site'] for 'generated_by'."
permeability,quality,generated_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000013,dolomitization,domain_term,1.0,diagenetic processes such as dolomitization can significantly enhance permeability,REJECTED,"Domain violation: 'quality' has metatypes ['Continuant', 'Quality', 'SpecificallyDependentContinuant'] which do not intersect allowed domain ['ImmaterialEntity', 'IndependentContinuant', 'MaterialEntity', 'Object', 'Site'] for 'generated_by'."
deformation,Geological Process,has_participant,http://purl.obolibrary.org/obo/BFO_0000057,rock,domain_term,1.0,"alters the shape, volume, or orientation of rock bodies",ACCEPTED,Valid.
deformation,Geological Process,generated_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000013,tectonic force,external,1.0,through tectonic forces,REJECTED,Unknown object category 'unknown'.
deformation,Geological Process,occurs_in,http://purl.obolibrary.org/obo/BFO_0000066,rifting,domain_term,1.0,during rifting,REJECTED,"Range violation: 'Geological Process' has metatypes ['Occurrent', 'Process'] which do not intersect allowed range ['ImmaterialEntity', 'IndependentContinuant', 'MaterialEntity', 'Object', 'Site'] for 'occurs_in'."
petroleum trap,Geological Structure,has_part,http://purl.obolibrary.org/obo/BFO_0000051,reservoir rock,external,1.0,comprises a porous reservoir rock,REJECTED,Unknown object category 'unknown'.
petroleum trap,Geological Structure,has_part,http://purl.obolibrary.org/obo/BFO_0000051,seal rock,external,1.0,comprises an impermeable seal rock,REJECTED,Unknown object category 'unknown'.
petroleum trap,Geological Structure,has_continuant_part,http://purl.obolibrary.org/obo/BFO_0000178,migration pathway,domain_term,1.0,comprises a migration pathway,ACCEPTED,Valid. | Warnings: Evidence is paraphrased (not exact quote from NLD). Word overlap: 75%.
petroleum trap,Geological Structure,generated_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000013,tectonic deformation,external,1.0,formed by tectonic deformation,REJECTED,Unknown object category 'unknown'.
tectonic process,Geological Process,has_participant,http://purl.obolibrary.org/obo/BFO_0000057,deformation,domain_term,1.0,involves the deformation of the Earth's lithosphere or rock layers,REJECTED,"Range violation: 'Geological Process' has metatypes ['Occurrent', 'Process'] which do not intersect allowed range ['Continuant', 'Disposition', 'GenericallyDependentContinuant', 'ImmaterialEntity', 'IndependentContinuant', 'MaterialEntity', 'Object', 'Quality', 'RelationalQuality', 'Site', 'SpatialRegion', 'SpecificallyDependentContinuant'] for 'has_participant'."
tectonic process,Geological Process,has_participant,http://purl.obolibrary.org/obo/BFO_0000057,lithosphere,domain_term,1.0,involves the deformation of the Earth's lithosphere or rock layers,ACCEPTED,Valid.
tectonic process,Geological Process,has_participant,http://purl.obolibrary.org/obo/BFO_0000057,rock layer,domain_term,1.0,involves the deformation of the Earth's lithosphere or rock layers,ACCEPTED,Valid.
fault,Geological Structure,located_in,http://purl.obolibrary.org/obo/BFO_0000171,rock,domain_term,1.0,planar fracture in rock,REJECTED,"Domain violation: 'Geological Structure' has metatypes ['Continuant', 'GenericallyDependentContinuant'] which do not intersect allowed domain ['ImmaterialEntity', 'IndependentContinuant', 'MaterialEntity', 'Object', 'Site'] for 'located_in'."
rock layer,Stratigraphic Unit,constituted_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000017,rock,domain_term,1.0,body of rock,ACCEPTED,Valid.
rock layer,Stratigraphic Unit,participates_in,http://purl.obolibrary.org/obo/BFO_0000056,tectonic process,domain_term,1.0,deformed by tectonic processes,REJECTED,Inverse redundancy: 'tectonic process has_participant rock layer' already exists.
barrier,Geological Structure,located_in,http://purl.obolibrary.org/obo/BFO_0000171,rock,domain_term,0.8,within a rock formation,REJECTED,"Domain violation: 'Geological Structure' has metatypes ['Continuant', 'GenericallyDependentContinuant'] which do not intersect allowed domain ['ImmaterialEntity', 'IndependentContinuant', 'MaterialEntity', 'Object', 'Site'] for 'located_in'."
migration pathway,Geological Structure,located_in,http://purl.obolibrary.org/obo/BFO_0000171,subsurface,external,0.8,through the subsurface,REJECTED,Unknown object category 'unknown'.
lacustrine environment,Sedimentary Environment,continuant_part_of,http://purl.obolibrary.org/obo/BFO_0000176,continental depositional setting,domain_term,1.0,is a continental depositional setting,ACCEPTED,Valid.
lacustrine environment,Sedimentary Environment,located_in,http://purl.obolibrary.org/obo/BFO_0000171,lake system,domain_term,1.0,associated with lake systems,ACCEPTED,Valid.
lacustrine environment,Sedimentary Environment,located_in,http://purl.obolibrary.org/obo/BFO_0000171,rift basin,external,1.0,within the rift and sag basins,REJECTED,Unknown object category 'unknown'.
lacustrine environment,Sedimentary Environment,located_in,http://purl.obolibrary.org/obo/BFO_0000171,sag basin,external,1.0,within the rift and sag basins,REJECTED,Unknown object category 'unknown'.
pre-salt reservoir,Sedimentary Rock,continuant_part_of,http://purl.obolibrary.org/obo/BFO_0000176,petroleum reservoir rock,domain_term,1.0,is a petroleum reservoir rock,ACCEPTED,Valid.
pre-salt reservoir,Sedimentary Rock,constituted_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000017,carbonate mineral,domain_term,1.0,composed of carbonate minerals,ACCEPTED,Valid.
pre-salt reservoir,Sedimentary Rock,constituted_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000017,microbialite,domain_term,1.0,composed of carbonate minerals like microbialites,ACCEPTED,Valid.
evaporite,Sedimentary Rock,continuant_part_of,http://purl.obolibrary.org/obo/BFO_0000176,chemical sedimentary rock,domain_term,1.0,is a chemical sedimentary rock,ACCEPTED,Valid.
evaporite,Sedimentary Rock,generated_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000013,precipitation,external,1.0,formed by the precipitation of dissolved minerals,REJECTED,Unknown object category 'unknown'.
evaporite,Sedimentary Rock,derives_from,http://purl.obolibrary.org/obo/RO_0001000,dissolved mineral,domain_term,1.0,from dissolved minerals,ACCEPTED,Valid. | Warnings: Evidence is paraphrased (not exact quote from NLD). Word overlap: 100%.
continental depositional setting,Sedimentary Environment,located_in,http://purl.obolibrary.org/obo/BFO_0000171,terrestrial area,external,1.0,"in terrestrial, non-marine areas",REJECTED,Unknown object category 'unknown'.
continental depositional setting,Sedimentary Environment,located_in,http://purl.obolibrary.org/obo/BFO_0000171,non-marine area,external,1.0,"in terrestrial, non-marine areas",REJECTED,Unknown object category 'unknown'.
chemical sedimentary rock,Sedimentary Rock,continuant_part_of,http://purl.obolibrary.org/obo/BFO_0000176,sedimentary rock,domain_term,1.0,is a sedimentary rock,ACCEPTED,Valid.
chemical sedimentary rock,Sedimentary Rock,generated_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000013,precipitation,external,1.0,formed by precipitation of dissolved minerals,REJECTED,Unknown object category 'unknown'.
chemical sedimentary rock,Sedimentary Rock,derives_from,http://purl.obolibrary.org/obo/RO_0001000,dissolved mineral,domain_term,1.0,from dissolved minerals,ACCEPTED,Valid. | Warnings: Evidence is paraphrased (not exact quote from NLD). Word overlap: 100%.
dissolved mineral,Earth Material,located_in,http://purl.obolibrary.org/obo/BFO_0000171,solvent,external,1.0,within a solvent,REJECTED,Unknown object category 'unknown'.
dissolved mineral,Earth Material,located_in,http://purl.obolibrary.org/obo/BFO_0000171,water,external,1.0,typically water,REJECTED,Unknown object category 'unknown'.
dissolved mineral,Earth Material,derives_into,http://purl.obolibrary.org/obo/RO_0001001,chemical sedimentary rock,domain_term,1.0,to form chemical sedimentary rocks,REJECTED,Inverse redundancy: 'chemical sedimentary rock derives_from dissolved mineral' already exists.
dissolved mineral,Earth Material,derives_into,http://purl.obolibrary.org/obo/RO_0001001,evaporite,domain_term,1.0,such as evaporites,REJECTED,Inverse redundancy: 'evaporite derives_from dissolved mineral' already exists.
lake system,Sedimentary Environment,has_part,http://purl.obolibrary.org/obo/BFO_0000051,lake,external,1.0,presence of one or more lakes,REJECTED,Unknown object category 'unknown'.
lake system,Sedimentary Environment,has_continuant_part,http://purl.obolibrary.org/obo/BFO_0000178,lacustrine environment,domain_term,1.0,associated lacustrine environments,ACCEPTED,Valid.
rifting,Geological Process,has_participant,http://purl.obolibrary.org/obo/BFO_0000057,extensional deformation,domain_term,1.0,involves extensional deformation of the lithosphere,REJECTED,"Range violation: 'Geological Process' has metatypes ['Occurrent', 'Process'] which do not intersect allowed range ['Continuant', 'Disposition', 'GenericallyDependentContinuant', 'ImmaterialEntity', 'IndependentContinuant', 'MaterialEntity', 'Object', 'Quality', 'RelationalQuality', 'Site', 'SpatialRegion', 'SpecificallyDependentContinuant'] for 'has_participant'."
rifting,Geological Process,has_participant,http://purl.obolibrary.org/obo/BFO_0000057,lithosphere,domain_term,1.0,extensional deformation of the lithosphere,ACCEPTED,Valid.
regional seal,Geological Object,constituted_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000017,evaporite,domain_term,0.8,primarily fulfilled by thick evaporite sequences,ACCEPTED,Valid.
extensional deformation,Geological Process,has_participant,http://purl.obolibrary.org/obo/BFO_0000057,lithosphere,domain_term,1.0,involves the stretching and thinning of the Earth's lithosphere,ACCEPTED,Valid.
reservoir quality,quality,inheres_in,http://purl.obolibrary.org/obo/BFO_0000197,rock,domain_term,1.0,a rock's capacity,ACCEPTED,Valid.
reservoir quality,quality,has_continuant_part,http://purl.obolibrary.org/obo/BFO_0000178,porosity,domain_term,0.8,controlled by its porosity and permeability,ACCEPTED,Valid.
reservoir quality,quality,has_continuant_part,http://purl.obolibrary.org/obo/BFO_0000178,permeability,domain_term,0.8,controlled by its porosity and permeability,ACCEPTED,Valid.
reservoir quality,quality,participates_in,http://purl.obolibrary.org/obo/BFO_0000056,dolomitization,domain_term,0.8,influenced by diagenetic processes such as dolomitization,ACCEPTED,Valid.
lithosphere,Geological Object,has_part,http://purl.obolibrary.org/obo/BFO_0000051,earth's crust,external,1.0,comprises the Earth's crust,REJECTED,Unknown object category 'unknown'.
lithosphere,Geological Object,has_part,http://purl.obolibrary.org/obo/BFO_0000051,uppermost brittle mantle,external,1.0,"uppermost, brittle part of the mantle",REJECTED,Unknown object category 'unknown'.
lithosphere,Geological Object,participates_in,http://purl.obolibrary.org/obo/BFO_0000056,extensional deformation,domain_term,1.0,"undergo significant deformation, such as the extensional deformation",REJECTED,Inverse redundancy: 'extensional deformation has_participant lithosphere' already exists.
