Term,NLD,Context_Used,Context
dissolution,"Dissolution is a diagenetic process that removes mineral matter by dissolving soluble minerals, such as calcite or aragonite, into a fluid. In carbonate reservoirs like the Brazilian Pre-Salt, this process is a primary mechanism for creating secondary porosity, often driven by the interaction of CO2-rich fluids with carbonate minerals. The resulting dissolution features, which range from vugs and molds to extensive cavern systems, can significantly enhance reservoir storage capacity and permeability.",False,
salt deposition,"Salt deposition is a sedimentary process that involves the precipitation of evaporite minerals, primarily halite, from a body of water that has become supersaturated through evaporation. This process occurs in restricted basins under arid climatic conditions, and in the South Atlantic, the massive Aptian salt deposition formed the regional seal for the underlying Pre-Salt hydrocarbon systems.",False,
calcite,"Calcite is a carbonate mineral that is the most stable polymorph of calcium carbonate (CaCO₃) and crystallizes in the trigonal system. It is the principal constituent of the lacustrine carbonate rocks, including microbialites and coquinas, that form the primary reservoirs in the Brazilian Pre-Salt. Calcite also occurs as a common diagenetic cement, which can significantly impact reservoir porosity and permeability by either occluding pore space or forming early, rigid frameworks that resist compaction.",False,
clinoform,"A clinoform is a depositional surface that exhibits a sigmoidal to oblique geometry in cross-section, representing the progradation of a depositional system into a basin. It is characterized by three distinct segments: a gently dipping topset, a steeply dipping foreset, and a very gently dipping bottomset, which grades into the basin floor. Within petroleum systems, clinoforms control the spatial distribution of facies, with reservoir-quality rocks often concentrated in the foreset and topset beds, while bottomset beds may act as source rocks or seals.",False,
dolomite,"Dolomite is a carbonate mineral that is composed of calcium magnesium carbonate (CaMg(CO3)2). It typically forms through the diagenetic replacement of calcite or aragonite in precursor limestones, a process known as dolomitization. The term is also commonly used to describe the sedimentary rock (dolostone) composed predominantly of this mineral, which can form excellent reservoirs due to porosity enhancement during the replacement process.",False,
economic basement,"Economic basement is a conceptual depth within the subsurface that defines the lower limit for commercially viable hydrocarbon exploration and production. This boundary is determined by factors such as the absence of petroleum system elements, degradation of reservoir quality, or drilling costs that render operations unprofitable. The economic basement may coincide with the geological basement but can also be situated within the sedimentary section where rocks are no longer considered prospective.",False,
lacustrine environment,"A lacustrine environment is a continental depositional environment that encompasses the physical, chemical, and biological conditions within and pertaining to a lake. In the context of the Brazilian Pre-Salt, these environments refer to extensive, saline to hypersaline rift lakes where unique alkaline water chemistry controlled the deposition of prolific microbial carbonate reservoirs. The resulting facies are influenced by water depth, climate, and tectonic activity.",False,
lake,"A lake is a large, inland body of water that occupies a basin or depression. In the context of the South Atlantic Pre-Salt, these were extensive, long-lived, rift-related lacustrine systems characterized by saline and alkaline water chemistry. These unique conditions favored the deposition of microbial carbonates and coquinas, which constitute the primary reservoir facies.",False,
late aptian,"Late Aptian is a geochronologic subdivision that represents the final part of the Aptian Age of the Early Cretaceous Epoch. This interval, spanning approximately from 117 to 113 million years ago, is stratigraphically significant in the South Atlantic marginal basins as it corresponds to the deposition of the organic-rich source rocks of the pre-salt petroleum system immediately preceding the major salt depositional event.",False,
pre-alagoas unconformity,"The pre-alagoas unconformity is a regional unconformity that separates the syn-rift sequences of the Barremian-Aptian from the overlying sag-phase Alagoas sequence within the Brazilian marginal basins. This surface marks the end of the main rifting phase and the onset of thermal subsidence, representing a major tectono-stratigraphic boundary. It is often characterized by significant erosion and truncation of the underlying rift fault blocks, forming a crucial element in the structural and stratigraphic framework of the Pre-Salt petroleum system.",False,
rift phase,"A rift phase is a tectonic stage that is characterized by the extension and thinning of continental lithosphere in response to tensional stresses, leading to the formation of rift valleys bounded by normal faults. This phase is associated with high heat flow, significant normal faulting creating horst and graben structures, and the development of restricted depositional environments. In the context of the South Atlantic's opening, this stage corresponds to the Neocomian and is responsible for creating the accommodation space where the lacustrine source and reservoir rocks of the Pre-Salt succession were deposited.",False,
sag phase,"Sag phase is a stage of basin evolution that occurs after the cessation of active extensional faulting in a rift system. This phase is driven by broad, regional subsidence due to thermal cooling and contraction of the previously thinned lithosphere. It is characterized by the deposition of a widespread sedimentary sequence that drapes over the underlying rift structures, which in the Brazilian Pre-Salt context includes the Aptian salt layer that forms the primary regional seal.",False,
shale,"Shale is a fine-grained clastic sedimentary rock that is composed of clay- and silt-sized particles and exhibits fissility, a tendency to split into thin layers. Within the Brazilian Pre-Salt petroleum system, organic-rich lacustrine shales are the primary source rocks that generated the vast hydrocarbon accumulations. These shales can also function as critical vertical and lateral seals, trapping oil and gas within the carbonate reservoirs.",False,
stevensite,"Stevensite is a trioctahedral smectite clay mineral that is characterized by a magnesium silicate composition and a near-zero layer charge originating from vacancies in the octahedral sheet. In the context of Brazilian Pre-Salt reservoirs, it is a significant authigenic mineral that precipitates from magnesium-rich lacustrine brines, often forming spherulitic aggregates that can impact reservoir porosity.",False,
shallow lake,"A shallow lake is a lacustrine depositional environment that is characterized by a relatively low water depth, which typically allows for light penetration to the lake floor. In the context of the South Atlantic Aptian rift, these environments were often extensive, saline to hypersaline, and subject to significant fluctuations in water level and chemistry. These conditions promoted the widespread precipitation of microbial and abiotic carbonates, which constitute the primary reservoir facies of the Pre-Salt succession.",False,
travertine,"Travertine is a freshwater carbonate rock that is formed by the rapid precipitation of calcium carbonate from geothermally heated, supersaturated groundwater, typically at hot springs or along fault systems. In the Brazilian Pre-Salt, these deposits are considered important non-traditional reservoirs, where their complex fabrics, ranging from dense crystalline crusts to porous dendritic or brecciated textures, are controlled by hydrothermal activity linked to rift tectonics.",False,
clay,"Clay is a group of hydrous aluminum phyllosilicate minerals that are characterized by a layered crystal structure and a particle size of less than 2 micrometers. In petroleum systems, clays are significant as they form the primary constituent of cap rocks and seals, and can also act as source rocks when rich in organic matter. Within reservoir intervals, the presence of authigenic or detrital clays can significantly reduce permeability and porosity by occluding pore throats.",False,
grainstone,"Grainstone is a grain-supported sedimentary carbonate rock that is characterized by the absence of a micrite matrix. It forms in high-energy depositional environments where mud is winnowed away, and in the Brazilian Pre-Salt, its constituent grains can include spherulites, coated grains, and bioclasts, often resulting in excellent primary porosity and reservoir quality.",False,
carbonate platform,"A carbonate platform is a large-scale sedimentary body that is built up primarily by the accumulation of in situ carbonate sediments within a shallow marine or lacustrine setting, creating a structure with significant topographic relief. These systems can be classified based on their geometry and relationship to the basin margin, including ramps, rimmed shelves, and isolated platforms. In the context of the Brazilian Pre-Salt, these features are extensive lacustrine systems where microbial and bioclastic carbonates accumulated, forming the primary hydrocarbon reservoirs.",False,
permeability,"Permeability is a petrophysical property of a porous medium that quantifies its ability to transmit fluids. It is a function of the size, shape, and connectivity of the pores within the rock and is a critical factor controlling the flow of hydrocarbons to a wellbore.",False,
porosity,"Porosity is a petrophysical property that quantifies the void space within a rock, expressed as the ratio of the pore volume to the total bulk volume. It is the fundamental rock property that determines the storage capacity for fluids such as oil, gas, or water. Porosity can be classified as primary (interparticle) or secondary (resulting from diagenetic processes like dissolution, dolomitization, or fracturing), with secondary porosity being particularly significant in carbonate reservoirs like the Brazilian Pre-Salt.",False,
source rock,"Source rock is a fine-grained sedimentary rock that contains sufficient organic matter to generate and expel hydrocarbons upon reaching thermal maturity. These rocks, typically organic-rich shales or carbonates, are deposited in anoxic environments that preserve the organic material from degradation, forming a fundamental element of a petroleum system.",False,
rifting,"Rifting is a tectonic process that involves the extension and thinning of the continental lithosphere in response to divergent plate motions. This process is characterized by the development of normal faults, horst-and-graben structures, and crustal subsidence, which creates accommodation space for thick sedimentary sequences. The Early Cretaceous rifting that led to the separation of South America and Africa is the fundamental tectonic event responsible for the formation of the basins containing the Brazilian Pre-Salt petroleum systems.",False,
stromatolite,"Stromatolite is an organo-sedimentary structure that is characterized by a laminated fabric formed by the trapping, binding, and precipitation of sediment by microbial mats. In the context of the Brazilian Pre-Salt, these structures are a major component of the lacustrine carbonate reservoirs, where their growth is influenced by water chemistry and their fabric contributes to reservoir porosity.",False,
onlap,"Onlap is a type of stratal termination that is characterized by the progressive updip termination of initially inclined younger strata against an older, more steeply dipping surface. This geometric pattern signifies a relative rise in base level, such as a transgression, and is a key criterion for identifying the base of a depositional sequence.",False,
alkalinity,"Alkalinity is a measure of the capacity of a solution, such as lake or pore water, to neutralize acids. This capacity is primarily determined by the concentration of dissolved bases, especially bicarbonate (HCO₃⁻) and carbonate (CO₃²⁻) ions. In the context of Pre-Salt carbonate deposition, high alkalinity in the lacustrine water column is a critical factor that promotes the precipitation of calcium carbonate, leading to the formation of microbialites and other key reservoir facies.",False,
reservoir quality,"Reservoir quality is a measure that quantifies a rock's capacity to store and transmit fluids, such as hydrocarbons and water. It is primarily determined by the rock's porosity, which governs storage capacity, and its permeability, which controls the ease of fluid flow. In petroleum systems, high reservoir quality is critical for economic hydrocarbon production and is influenced by depositional facies and subsequent diagenetic alterations.",False,
camboriú formation,"Camboriú Formation is a stratigraphic formation of Aptian age that is composed predominantly of volcanic and volcaniclastic rocks marking the initial rifting stage in the Santos Basin, offshore Brazil. This unit unconformably overlies the Neoproterozoic crystalline basement and is considered the base of the Santos Basin sedimentary sequence, representing the initial volcanic expression of the South Atlantic opening.",False,
carbonate factory,"A carbonate factory is a sedimentary system that produces carbonate sediments in situ through biological and/or chemical processes. In the context of the Brazilian Pre-Salt, these lacustrine factories were dominated by microbial and molluskan activity, controlling the type and distribution of carbonate deposits that form the primary reservoir facies.",False,
carbonate rock,"Carbonate rock is a class of sedimentary rock that is composed primarily of carbonate minerals, most commonly calcite and dolomite. These rocks form from the accumulation of biogenic material, chemical precipitates, or transported carbonate grains in marine or lacustrine settings. They are classified based on depositional texture and constitute major petroleum reservoirs, such as those found in the Brazilian Pre-Salt.",False,
evaporation,"Evaporation is a physical process that involves the phase transition of a liquid into a vapor at a temperature below its boiling point. In a geological context, particularly within restricted basins like the South Atlantic during the Aptian, this process leads to the precipitation of evaporite minerals, such as halite and anhydrite, as water becomes supersaturated with dissolved salts. The resulting evaporite sequences form a critical regional seal, trapping hydrocarbons within the underlying carbonate reservoirs.",False,
deep lake,"A deep lake is a lacustrine system that is characterized by significant water depth, leading to thermal and chemical stratification and the development of distinct depositional zones. In the context of the Brazilian Pre-Salt, these systems are typically large, tectonically controlled rift lakes with saline to hypersaline waters, where anoxic bottom conditions promote the preservation of organic-rich source rocks. The deposition of key reservoir facies, such as microbial carbonates, is often controlled by the bathymetric profile and water chemistry gradients within these deep lake settings.",False,
hydrothermal fluid,"A hydrothermal fluid is a naturally occurring, heated aqueous solution that circulates through the Earth's crust, transporting dissolved minerals, metals, and gases. In sedimentary basins like the Brazilian Pre-Salt, these fluids are often associated with magmatic intrusions or deep-seated faults and can drive significant diagenetic alteration, including dolomitization and cementation, which impacts reservoir properties.",False,
facies,"Facies is a body of rock that is characterized by a distinctive set of lithological, sedimentological, and biological attributes reflecting its origin under specific depositional conditions. The concept is fundamental for interpreting depositional environments and predicting the spatial distribution and properties of reservoir units, such as the carbonate facies of the Brazilian Pre-Salt.",False,
intraclast,"An intraclast is a carbonate grain that consists of a fragment of penecontemporaneously deposited, semi-consolidated carbonate sediment that has been eroded and redeposited within the same depositional basin. These grains are formed by the erosion of early-cemented or cohesive carbonate muds and sands, often by storm events or strong currents, and are indicative of dynamic, high-energy depositional environments.",False,
lacustrine carbonate,"A lacustrine carbonate is a carbonate rock that is formed through chemical or biogenic precipitation of minerals within a lake environment. These rocks are the primary reservoir type in the Brazilian Pre-Salt, where they were deposited in large, saline, alkaline rift lakes. Their composition includes a wide range of facies, from microbialites to abiotic precipitates and coquinas, creating complex and heterogeneous reservoir systems.",False,
limestone,"Limestone is a carbonate sedimentary rock that is composed primarily of calcium carbonate (CaCO3) in the form of calcite and/or aragonite. It typically forms from the accumulation of skeletal fragments, chemical precipitation, or microbial activity, and in the Brazilian Pre-Salt, includes key reservoir facies such as microbially-influenced carbonates and bioclastic coquinas which serve as precursors to dolomitized reservoirs.",False,
peloid,"A peloid is a carbonate grain that is composed of microcrystalline or cryptocrystalline calcite or aragonite and lacks a discernible internal structure. Their origin is often polygenetic, including fecal pellets, micritized bioclasts, or microbial precipitates, and they are a common constituent of reservoir-quality grainstones and microbialites in lacustrine carbonate systems like the Brazilian Pre-Salt.",False,
lower cretaceous,"Lower Cretaceous is an epoch of the geologic timescale that spans the time from approximately 145 to 100.5 million years ago, comprising the Berriasian through Albian ages. The rock succession deposited during this time is known as the Lower Cretaceous Series, which in the context of the Brazilian continental margin, encompasses the syn-rift and sag phases of basin evolution, including the deposition of the highly significant pre-salt carbonate reservoirs.",False,
recrystallization,"Recrystallization is a diagenetic process that alters the crystal fabric of a mineral, such as its size and shape, without changing its chemical composition. In carbonate rocks, this process commonly involves the transformation of fine-grained micrite into a coarser mosaic of calcite crystals, a process known as aggrading neomorphism. This alteration can significantly impact rock properties, often reducing primary porosity by occluding pore spaces.",False,
piçarras formation,"The Piçarras Formation is a geological formation of Late Cretaceous age that is composed predominantly of marine shales and marls deposited in the Santos Basin. As part of the post-salt succession, it functions as the primary regional seal rock, trapping hydrocarbons in underlying reservoirs. Its fine-grained texture and low permeability are critical for the integrity of the giant Pre-Salt accumulations.",False,
salt basin,"A salt basin is a sedimentary basin that is characterized by the accumulation of thick sequences of evaporite deposits, primarily halite. These basins form in restricted marine or lacustrine environments where evaporation significantly exceeds inflow, leading to the precipitation of salts from a hypersaline brine. The subsequent mobilization of these salt layers, known as halokinesis, plays a critical role in forming structural traps and acting as a regional seal for major petroleum systems, such as the Brazilian Pre-Salt.",False,
sediment,"Sediment is a naturally occurring material that is formed by the breakdown of rocks and organic matter and is subsequently transported and deposited by wind, water, ice, or gravity. In a geological context, it can consist of clastic particles, chemical precipitates, or biogenic material such as shell fragments. Within the Brazilian Pre-Salt, sediments are predominantly lacustrine carbonates, including bioclastic fragments and spherulites, which form the primary reservoir rocks after diagenesis.",False,
rift,"A rift is an elongate basin that is formed by the extension and thinning of the continental lithosphere. This extensional process is accommodated by normal faulting, which creates a series of horsts and grabens that control sediment deposition. In the context of the South Atlantic, the rift phase created the restricted lacustrine basins where the Pre-Salt source rocks and carbonate reservoirs were deposited prior to the onset of oceanic spreading.",False,
siltstone,"Siltstone is a clastic sedimentary rock that is composed predominantly of consolidated silt-sized particles, defined as grains with diameters between 4 and 62.5 micrometers. It is a type of mudrock, finer than sandstone and coarser than claystone, and often exhibits lamination. In petroleum systems, siltstones can act as seals, source rocks if organic-rich, or low-permeability layers interbedded with reservoir facies.",False,
thermal subsidence,"Thermal subsidence is a geological process that describes the sinking of the Earth's lithosphere as it cools, contracts, and increases in density following a period of heating and extension. This mechanism is the dominant driver of the post-rift or sag phase in rift basins, creating the accommodation space for the deposition of thick sedimentary sequences. In the Brazilian Pre-Salt province, this phase is responsible for depositing the Aptian salt layer and the overlying post-salt marine succession, which act as the regional seal and overburden for the pre-salt reservoirs.",False,
south atlantic ocean,"The South Atlantic Ocean is an ocean basin that separates the continents of South America and Africa, formed by the rifting and subsequent seafloor spreading that initiated the breakup of the Gondwana supercontinent. Its formation during the Early Cretaceous created a series of restricted rift basins along the conjugate margins of Brazil and West Africa. These basins provided the ideal setting for the deposition of the sag-phase lacustrine carbonates that constitute the prolific Pre-Salt petroleum reservoirs.",False,
anhydrite,"Anhydrite is an evaporite mineral that is composed of anhydrous calcium sulfate (CaSO₄). It is a key component of the Aptian salt succession in the South Atlantic basins, where it contributes to the regional seal overlying the Pre-Salt carbonate reservoirs. Anhydrite can also occur as a diagenetic cement within reservoir facies, which may occlude porosity and impact reservoir quality.",False,
horst,"A horst is an uplifted structural block that is bounded by normal faults on its sides. These features typically form in extensional tectonic settings where the crust is being stretched. In petroleum systems like the Brazilian Pre-Salt, horsts can create structural traps by elevating potential reservoir rocks relative to adjacent down-dropped blocks, known as grabens.",False,
graben,"A graben is an elongate, down-dropped block of crust that is bounded by subparallel normal faults. As a primary feature of extensional tectonics, grabens form sedimentary basins that create accommodation space for syn-rift deposits, such as the lacustrine source and reservoir rocks of the Brazilian Pre-Salt.",False,
deposition,"Deposition is a geological process that involves the laying down of sediment carried by an agent of transport such as water, wind, ice, or gravity. This process occurs when the energy of the transporting medium decreases, causing particles to settle out of suspension or ions to precipitate from solution. In sedimentary basins like the Pre-Salt, the specific depositional environment controls the initial geometry, texture, and composition of sedimentary bodies that may form reservoir, source, or seal rocks.",False,
tholeiitic basalt,"Tholeiitic basalt is a common type of basaltic igneous rock that is characterized by a chemical composition relatively rich in iron and poor in alkalis, belonging to the tholeiitic magma series. It is the principal rock type composing the oceanic crust and is also voluminous in continental flood basalt provinces, such as the Paraná-Etendeka province which forms the basement for the Brazilian Pre-Salt basins.",False,
hydrocarbon,"A hydrocarbon is a naturally occurring organic compound that consists primarily of hydrogen and carbon atoms. As the principal component of petroleum, hydrocarbons encompass crude oil and natural gas, which are generated from the thermal maturation of organic matter in source rocks and subsequently migrate to accumulate in reservoir traps.",False,
kwanza basin,"Kwanza Basin is a sedimentary basin that is located on the passive continental margin of Angola, forming a conjugate pair with the Campos and Santos basins of Brazil. It contains a significant pre-salt section of Aptian age, analogous to the Brazilian pre-salt, which hosts major hydrocarbon accumulations. The basin's geological history is intrinsically linked to the Early Cretaceous rifting of the South Atlantic Ocean and the separation of the South American and African continents.",False,
lithology,"Lithology is a description of a rock unit that is based on its physical characteristics observable at the outcrop, hand-specimen, or microscopic scale, such as composition, grain size, texture, and color. In petroleum geology, lithology is a fundamental property used to define reservoir, source, and seal rock intervals, directly controlling petrophysical properties like porosity and permeability.",False,
mound,"A mound is a type of carbonate buildup that forms a positive topographic feature on the seafloor or lakefloor, constructed by the in-situ accumulation of organisms or precipitated carbonates and typically lacking a rigid skeletal framework. In the context of the Brazilian Pre-Salt, these features are often microbial in origin, forming complex shrub-like buildups that constitute highly porous and permeable reservoir facies.",False,
ostracod,"Ostracod is a microscopic crustacean that is characterized by a bivalved, chitinous or calcareous carapace. Their fossilized carapaces are significant microfossils used for biostratigraphy and paleoenvironmental reconstruction, particularly in lacustrine and marine settings. In the context of Brazilian Pre-Salt reservoirs, accumulations of ostracod shells can form important bioclastic carbonate facies, contributing to reservoir rock volume.",False,
