Source_Filename,Title,Authors,Year,Venue,DOI,DOI_URL,Verification_Source_URL,Confidence,Notes
BassoSedimentPetrophysPreSaltResSantosBsIntJouEarSci2020 - Copy.md,"Sedimentology and petrophysical analysis of pre-salt lacustrine carbonate reservoir from the Santos Basin, southeast Brazil",Mateus Basso; Aline Maria Poças Belila; Guilherme Furlan Chinelatto; João Paulo da Ponte Souza; Alexandre Campane Vidal,2020,International Journal of Earth Sciences,10.1007/s00531-020-01932-7,https://doi.org/10.1007/s00531-020-01932-7,https://api.crossref.org/works/10.1007/s00531-020-01932-7,HIGH,"Crossref metadata title, authors, venue, and publication identity match filename clues."
Buckley_EarlyKlacustrCarbPlatSugarLoafHighSantosBs_GeolSoc_2015 - Copy.md,"Tectonic setting and stratigraphic architecture of an Early Cretaceous lacustrine carbonate platform, Sugar Loaf High, Santos Basin, Brazil",J. P. Buckley; D. Bosence; C. Elders,2015,"Geological Society, London, Special Publications",10.1144/sp418.13,https://doi.org/10.1144/sp418.13,https://api.crossref.org/works/10.1144/sp418.13,HIGH,"Crossref metadata title, authors, venue, and publication identity match filename clues."
Carvalho&FernandesPreSaltSedimDiagResQualBarraVelhaFmAAPGMem2021.md,"Chapter 5: Pre-Salt Depositional System: Sedimentology, Diagenesis, and Reservoir Quality of the Barra Velha Formation, as a Result of the Santos Basin Tectono-Stratigraphic Development",M.D. de Carvalho; F.L. Fernandes,2021,"Memoir 124: The Supergiant Lower Cretaceous Pre-Salt Petroleum Systems of the Santos Basin, Brazil",10.1306/13732337msb.5.1708,https://doi.org/10.1306/13732337msb.5.1708,https://api.crossref.org/works/10.1306/13732337msb.5.1708,HIGH,"Crossref metadata title, authors, venue, and publication identity match filename clues."
CarvalhoFaciesDiagPreSaltTupiFieldSantosBsMPG2022 - Copy.md,"Facies and diagenesis distribution in an Aptian pre-salt carbonate reservoir of the Santos Basin, offshore Brazil: A comprehensive quantitative approach",Ancilla Maria Almeida Carvalho; Youri Hamon; Olinto Gomes De Souza Jr; Nivea Goulart Carramal; Nathalie Collard,2022,Marine and Petroleum Geology,10.1016/j.marpetgeo.2022.105708,https://doi.org/10.1016/j.marpetgeo.2022.105708,https://api.crossref.org/works/10.1016/j.marpetgeo.2022.105708,HIGH,"Crossref metadata title, authors, venue, and publication identity match filename clues."
ChristIntegr3DforwardStratModelSantosBsImplSedFaciesCO2SilicifCarbResMPG2025 - Copy.md,"Integrated 3D forward stratigraphic and basin modeling of the Santos Basin, offshore Brazil: Implications of sedimentary depositional facies and CO2 migration for silicification of continental carbonate reservoirs",Alina-Berenice Christ; Marie-Christine Cacas-Stentz; Nathalie Collard; Fadi Henri Nader; Elisabeth Bemer; Rodrigo Brandão Bunevich; João Paulo Borges Gomes; Olinto Gomes de Souza; Maria Anna Abreu de Almeida dos Reis,2025,Marine and Petroleum Geology,10.1016/j.marpetgeo.2025.107455,https://doi.org/10.1016/j.marpetgeo.2025.107455,https://api.crossref.org/works/10.1016/j.marpetgeo.2025.107455,HIGH,"Crossref metadata title, authors, venue, and publication identity match filename clues."
Costa3DSeismicLogCharactBúziosFieldImplicTectonostratEvoSantos BsJSAES2023 - Copy.md,Three-dimensional characterization of the Búzios Field reveals implications on the tectonostratigraphic evolution of the Santos Basin using combined seismic attributes and well-logs analysis,Fernanda Moura Costa; Aline Tavares Melo; Tiago Amâncio Novo,2023,Journal of South American Earth Sciences,10.1016/j.jsames.2023.104541,https://doi.org/10.1016/j.jsames.2023.104541,https://api.crossref.org/works/10.1016/j.jsames.2023.104541,HIGH,"Crossref metadata title, authors, venue, and publication identity match filename clues."
CostaTectIsotSignPreSaltCarbTupiFieldJSAES2025.md,"Tectonic influence and isotopic signature of pre-salt lacustrine carbonates in the Tupi field, Santos Basin",Deniro Costa; Tiago Novo; Tobias Fonte-Boa; Ross Stevenson; Humberto Reis; Galen Halverson,2025,Journal of South American Earth Sciences,10.1016/j.jsames.2025.105734,https://doi.org/10.1016/j.jsames.2025.105734,https://api.crossref.org/works/10.1016/j.jsames.2025.105734,HIGH,"Crossref metadata title, authors, venue, and publication identity match filename clues."
deJesusPermEstimImageLogsPreSaltKarstPetrophysics2016.md,Permeability estimation from image logs in pre-salt karst,de Jesus et al.,2016,Petrophysics,NO_CONFIRMED_DOI,,https://api.crossref.org/works?query.bibliographic=Permeability+estimation+from+image+logs+in+pre-salt+karst&rows=20,LOW,"Filename identifies a 2016 Petrophysics item, but no matching registered DOI or sufficiently complete publisher metadata was found; related later papers are not the same publication."
DeRos&OliveiraOperationalClassificationPreSaltJSR2023 - Copy.md,An operational classification system for the South Atlantic pre-salt rocks,Luiz Fernando De Ros; Daniel M. Oliveira,2023,Journal of Sedimentary Research,10.2110/jsr.2022.103,https://doi.org/10.2110/jsr.2022.103,https://api.crossref.org/works/10.2110/jsr.2022.103,HIGH,"Crossref metadata title, authors, venue, and publication identity match filename clues."
Dutra&Dal_Bó2DprocessModelPreSaltResSapinhoáFieldJSAES2025.md,"2D geological processes modeling of Aptian Pre-salt carbonate reservoirs: Assessing a conceptual depositional model in the Sapinhoá Field, Santos Basin, Brazil",Henrique Picorelli Ladeira Dutra; Patrick Führ Dal’ Bó,2025,Journal of South American Earth Sciences,10.1016/j.jsames.2025.105549,https://doi.org/10.1016/j.jsames.2025.105549,https://api.crossref.org/works/10.1016/j.jsames.2025.105549,HIGH,"Crossref metadata title, authors, venue, and publication identity match filename clues."
Faria3DStratSedimForwModelAptianSantosBsMPG2017 - Copy.md,"Three-dimensional stratigraphic-sedimentological forward modeling of an Aptian carbonate reservoir deposited during the sag stage in the Santos basin, Brazil",Desiree Liechoscki de Paula Faria; Antonio Tadeu dos Reis; Olinto Gomes de Souza,2017,Marine and Petroleum Geology,10.1016/j.marpetgeo.2017.09.013,https://doi.org/10.1016/j.marpetgeo.2017.09.013,https://api.crossref.org/works/10.1016/j.marpetgeo.2017.09.013,HIGH,"Crossref metadata title, authors, venue, and publication identity match filename clues."
Fernández-IbáñezExcessPermBrazilPreSaltAAPG2022.md,"Excess permeability in the Brazil pre-Salt: Nonmatrix types, concepts, diagnostic indicators, and reservoir implications",Fermín Fernández-Ibáñez; Gareth D. Jones; Jordan G. Mimoun; Melanie G. Bowen; J. A. (Toni) Simo; Virginia Marcon; William L. Esch,2022,AAPG Bulletin,10.1306/10042120171,https://doi.org/10.1306/10042120171,https://api.crossref.org/works/10.1306/10042120171,HIGH,"Crossref metadata title, authors, venue, and publication identity match filename clues."
FerreiraGeoProcessModelGeostatFaciesPreSaltMPG2023.md,Geological process modeling and geostatistics for facies reconstruction of presalt carbonates,Danilo Jotta Ariza Ferreira; Henrique Picorelli Ladeira Dutra; Thais Mallet de Castro; Wagner Moreira Lupinacci,2021,Marine and Petroleum Geology,10.1016/j.marpetgeo.2020.104828,https://doi.org/10.1016/j.marpetgeo.2020.104828,https://api.crossref.org/works/10.1016/j.marpetgeo.2020.104828,HIGH,"Crossref metadata title, authors, venue, and publication identity match filename clues. Filename encodes 2023; publisher/Crossref publication year is 2021."
FerreiraSeismPatternPoroPermResCharacPreSaltBuziosFieldJourPetrSciEngin2021 - Copy.md,"Seismic pattern classification integrated with permeability-porosity evaluation for reservoir characterization of presalt carbonates in the Buzios Field, Brazil",Danilo Jotta Ariza Ferreira; Raquel Macedo Dias; Wagner Moreira Lupinacci,2021,Journal of Petroleum Science and Engineering,10.1016/j.petrol.2021.108441,https://doi.org/10.1016/j.petrol.2021.108441,https://api.crossref.org/works/10.1016/j.petrol.2021.108441,HIGH,"Crossref metadata title, authors, venue, and publication identity match filename clues."
FragosoHiResSeqStratResCharPreSaltCamposBsMPG2023.md,"High-resolution sequence stratigraphy applied to reservoir characterization of the Brazilian Cretaceous pre-salt section, Campos Basin: Guidelines for geological modeling and reservoir management",Daniel Galvão Carnier Fragoso; Anderson Henrique de Melo; Lucas Arienti Gonçalves; Rodrigo Brandão Bunevich; Julio de Aratanha Maia Araujo; Thiago Camanho da Costa; Carlos Alexandre Pedrosa; Claiton Marlon Dos Santos Scherer,2023,Marine and Petroleum Geology,10.1016/j.marpetgeo.2023.106203,https://doi.org/10.1016/j.marpetgeo.2023.106203,https://api.crossref.org/works/10.1016/j.marpetgeo.2023.106203,HIGH,"Crossref metadata title, authors, venue, and publication identity match filename clues."
GomesEarlyDiagEvolBarraVelhaFmDeposRec2024.md,Early diagenetic evolution based on petrography and stable isotope analysis in the Barra Velha Formation of the Brazilian Pre‐salt,João Paulo Borges Gomes; Rodrigo Brandão Bunevich; Ana Carolina Leonel Sartorato; Leonardo Ribeiro Tedeschi; Sandra Nellis Tonietto; Maurice Edwin Tucker; Fiona Whitaker,2024,The Depositional Record,10.1002/dep2.288,https://doi.org/10.1002/dep2.288,https://api.crossref.org/works/10.1002/dep2.288,HIGH,"Crossref metadata title, authors, venue, and publication identity match filename clues."
GomesFaciesClassifPreSaltSantosBsMPG2020 - Copy.md,"Facies classification and patterns of lacustrine carbonate deposition of the Barra Velha Formation, Santos Basin, Brazilian Pre-salt",J.P. Gomes; R.B. Bunevich; L.R. Tedeschi; M.E. Tucker; F.F. Whitaker,2020,Marine and Petroleum Geology,10.1016/j.marpetgeo.2019.104176,https://doi.org/10.1016/j.marpetgeo.2019.104176,https://api.crossref.org/works/10.1016/j.marpetgeo.2019.104176,HIGH,"Crossref metadata title, authors, venue, and publication identity match filename clues."
HerlingerDiageQualPreSaltResNCamposBsJSR2017 - Copy.md,"Influence of Diagenesis On the Quality of Lower Cretaceous Pre-salt Lacustrine Carbonate Reservoirs from Northern Campos Basin, Offshore Brazil",Ronaldo Herlinger; Eveline Ellen Zambonato; Luiz Fernando De Ros,2017,Journal of Sedimentary Research,10.2110/jsr.2017.70,https://doi.org/10.2110/jsr.2017.70,https://api.crossref.org/works/10.2110/jsr.2017.70,HIGH,"Crossref metadata title, authors, venue, and publication identity match filename clues."
HuntBacalhau FieldLacCarbPlatDevelEAGE2021 - Copy.md,"The Bacalhau Field: New Insights into Lacustrine Carbonate Platform Development, Santos Basin, Brazil",D. Hunt,2021,Second EAGE Conference on Pre-Salt Reservoir,10.3997/2214-4609.202183037,https://doi.org/10.3997/2214-4609.202183037,https://api.crossref.org/works/10.3997/2214-4609.202183037,HIGH,"Crossref metadata title, authors, venue, and publication identity match filename clues."
HuSedDiagQualPreSaltCarbResSantosBsActaOceanSin2025.md,"Sedimentary and diagenetic constraints on the quality of Lower Cretaceous pre-salt lacustrine carbonate reservoirs in the Santos Basin, eastern Brazil",Junfeng Hu; Dengfa He; Rui Zhou; Huimin Ye; Tao Hu; Peng Zhang; Yongjie Hu; Baonian Wu; Shaowei Wang; Yunlei Yue,2025,Acta Oceanologica Sinica,10.1007/s13131-025-2487-z,https://doi.org/10.1007/s13131-025-2487-z,https://api.crossref.org/works/10.1007/s13131-025-2487-z,HIGH,"Crossref metadata title, authors, venue, and publication identity match filename clues."
JesusMapCarbMoundsBrazilPreSaltSEG2017 - Copy.md,Mapping of carbonate mounds in the Brazilian presalt zone,Carlos Jesus; Maria Olho Azul; Wagner Lupinacci; Leandro Machado,2017,International Meeting for Applied Geoscience & Energy,10.1190/segam2017-17789870.1,https://doi.org/10.1190/segam2017-17789870.1,https://api.crossref.org/works/10.1190/segam2017-17789870.1,HIGH,"Crossref metadata title, authors, venue, and publication identity match filename clues."
JesusMultiAttributeIdentCarbMoundsBrazilPreSaltInterpretation2019.md,Multiattribute framework analysis for the identification of carbonate mounds in the Brazilian presalt zone,Carlos Jesus; Maria Olho Azul; Wagner Moreira Lupinacci; Leandro Machado,2019,Interpretation,10.1190/int-2018-0004.1,https://doi.org/10.1190/int-2018-0004.1,https://api.crossref.org/works/10.1190/int-2018-0004.1,HIGH,"Crossref metadata title, authors, venue, and publication identity match filename clues."
JesusSeismicIdentCarbMoundsPreSaltInterpretation2019 - Copy.md,Multiattribute framework analysis for the identification of carbonate mounds in the Brazilian presalt zone,Carlos Jesus; Maria Olho Azul; Wagner Moreira Lupinacci; Leandro Machado,2019,Interpretation,10.1190/int-2018-0004.1,https://doi.org/10.1190/int-2018-0004.1,https://api.crossref.org/works/10.1190/int-2018-0004.1,MEDIUM,Duplicate source row for the same publication and DOI as JesusMultiAttributeIdentCarbMoundsBrazilPreSaltInterpretation2019.md.
LawsonAgeLakeChemistryPreSaltCarbSAtlanticGSABull2022.md,New age and lake chemistry constraints on the Aptian pre-salt carbonates of the central South Atlantic,M. Lawson; J. Sitgreaves; T. Rasbury; K. Wooton; W. Esch; V. Marcon; S. Henares; A. Konstantinou; E. Kneller; D. Gombosi; V. Torres; A. Silva; R. Alevato; M. Wren; S. Becker; J. Eiler,2022,GSA Bulletin,10.1130/b36378.1,https://doi.org/10.1130/b36378.1,https://api.crossref.org/works/10.1130/b36378.1,HIGH,"Crossref metadata title, authors, venue, and publication identity match filename clues."
Lima&DeRosDepDiagHydrothAptianPreSaltCarbResCamposBsSedGeo2019 - Copy.md,"Deposition, diagenetic and hydrothermal processes in the Aptian Pre-Salt lacustrine carbonate reservoirs of the northern Campos Basin, offshore Brazil",Bruno Eustáquio Moreira Lima; Luiz Fernando De Ros,2019,Sedimentary Geology,10.1016/j.sedgeo.2019.01.006,https://doi.org/10.1016/j.sedgeo.2019.01.006,https://api.crossref.org/works/10.1016/j.sedgeo.2019.01.006,HIGH,"Crossref metadata title, authors, venue, and publication identity match filename clues."
Lôndero3DStratForwModelPredicFaciesAssocPorPreSaltCarbSapinhoáFieldMPG2026.md,"Three-dimensional stratigraphic forward modeling for the prediction of facies associations and porosity in pre-salt carbonate rocks of the Sapinhoá oil field, Santos Basin, Brazil",Vinícius Lôndero; Andressa Bressane; Márcio Cardoso; Luciano Garim Garcia; José Manuel Marques Teixeira de Oliveira; Ilana Lehn; Adali Ricardo Spadini; Lubín Eric Cayo; Samuel Magalhães Viana; José Eduardo Faccion; Paulo Roberto Moura de Carvalho; Roberto Salvador Francisco D’Avila; Ariane Santos da Silveira,2026,Marine and Petroleum Geology,10.1016/j.marpetgeo.2025.107645,https://doi.org/10.1016/j.marpetgeo.2025.107645,https://api.crossref.org/works/10.1016/j.marpetgeo.2025.107645,HIGH,"Crossref metadata title, authors, venue, and publication identity match filename clues."
MacedoSeismicArchitPreSaltCarbResBuziosFieldSantosBsBrazJouGeophys2021 - Copy.md,"Application of Seismic Architecture Interpretation in Pre-salt Carbonate Reservoirs of the Buzios Field, Santos Basin, Offshore Brazil",Pedro Henrique Cunha de Macedo; Débora Ribeiro Barretto; Francisco Romério Abrantes Junior; Igor de Andrade Neves; Wagner Moreira Lupinacci,2021,Brazilian Journal of Geophysics,10.22564/rbgf.v39i3.2110,https://doi.org/10.22564/rbgf.v39i3.2110,https://api.crossref.org/works/10.22564/rbgf.v39i3.2110,HIGH,"Crossref metadata title, authors, venue, and publication identity match filename clues."
MacedoSeismInterprPreSaltCarbResBúziosFieldSantosBsSBGf2021 - Copy.md,"Application of Seismic Architecture Interpretation in Pre-salt Carbonate Reservoirs of the Buzios Field, Santos Basin, Offshore Brazil",Pedro Henrique Cunha de Macedo; Débora Ribeiro Barretto; Francisco Romério Abrantes Junior; Igor de Andrade Neves; Wagner Moreira Lupinacci,2021,Brazilian Journal of Geophysics,10.22564/rbgf.v39i3.2110,https://doi.org/10.22564/rbgf.v39i3.2110,https://api.crossref.org/works/10.22564/rbgf.v39i3.2110,MEDIUM,SBGf-labelled filename resolves to the same publication and DOI as MacedoSeismicArchitPreSaltCarbResBuziosFieldSantosBsBrazJouGeophys2021 - Copy.md; no distinct conference DOI was registered.
MatheusIntegrMultiScalePoreCharBarraVelhaCarbSantosBsSPE2025.md,"Integrated Multiscale Pore Characterization of Carbonate Rocks in the Barra Velha Formation, Santos Basin, Brazil",Gabriela Fernandes Matheus; Mateus Basso; Luiza de Carvalho Mendes; Alessandra Winter; Renato Sol Paiva de Medeiros; João Paulo da Ponte Souza; Guilherme Furlan Chinelatto; Marilia Molina Camargo; Alexandre Campane Vidal,2025,SPE Journal,10.2118/228310-pa,https://doi.org/10.2118/228310-pa,https://api.crossref.org/works/10.2118/228310-pa,HIGH,"Crossref metadata title, authors, venue, and publication identity match filename clues."
MedeirosOriginReworkedAptianCarbResSantosBsMPG2024 - Copy.md,"Unravelling the origin of reworked deposits in Aptian lacustrine carbonate reservoirs of the Santos Basin, SE Brazil",Renato Sol Paiva de Medeiros; Mateus Basso; Guilherme F. Chinelatto; Marcus Vinícius Theodoro Soares; Gabriela F. Matheus; Juan Francisco Villacreses Morales; Luiza de Carvalho Mendes; Alexandre Campane Vidal,2024,Marine and Petroleum Geology,10.1016/j.marpetgeo.2024.106700,https://doi.org/10.1016/j.marpetgeo.2024.106700,https://api.crossref.org/works/10.1016/j.marpetgeo.2024.106700,HIGH,"Crossref metadata title, authors, venue, and publication identity match filename clues."
MendesFaultsFractNonMatrixPoroPreSaltResSantosBsJouStructGeo2024.md,"The influence of major faults and fractures on the development of non-matrix porosity system in a pre-salt carbonate reservoir, Santos Basin – Brazil",Luiza de C. Mendes; Mateus Basso; Juan Villacreces Morales; Guilherme F. Chinelatto; Joan Marie Blanco; Ulisses M.C. Correia; João Paulo Ponte; Gabriela F. Matheus; Marilia M. Camargo; Jean Carlos R. Gavidia; Renato S.P.de Medeiros; Alexandre C. Vidal,2024,Journal of Structural Geology,10.1016/j.jsg.2024.105271,https://doi.org/10.1016/j.jsg.2024.105271,https://api.crossref.org/works/10.1016/j.jsg.2024.105271,HIGH,"Crossref metadata title, authors, venue, and publication identity match filename clues."
MenezesDiagFaultZonesKarstBarraVelhaFmSantosBsMPG2025.md,"The influence of diagenetic conditions and fault zones on karstification development in the Barra Velha Formation (Aptian of Santos Basin, Brazil)",Maurícius Nascimento Menezes; Patrick Führ Dal’ Bó; Jon J. Smith; Nathalia H. Mattos; Carolina Ribeiro; Michele Arena; Hélisson N. dos Santos; Gustavo Luiz Campos Pires; Pedro Watahe; Leonardo Borghi,2025,Marine and Petroleum Geology,10.1016/j.marpetgeo.2025.107427,https://doi.org/10.1016/j.marpetgeo.2025.107427,https://api.crossref.org/works/10.1016/j.marpetgeo.2025.107427,HIGH,"Crossref metadata title, authors, venue, and publication identity match filename clues."
Mimoun&Fernández-IbáñezCarbExcessPermPreeGradBrazilPreSaltJouPetrolSciEng2023.md,Carbonate excess permeability in pressure transient analysis: A catalog of diagnostic signatures from the Brazil Pre-Salt,Jordan G. Mimoun; Fermín Fernández-Ibáñez,2023,Journal of Petroleum Science and Engineering,10.1016/j.petrol.2022.111173,https://doi.org/10.1016/j.petrol.2022.111173,https://api.crossref.org/works/10.1016/j.petrol.2022.111173,HIGH,"Crossref metadata title, authors, venue, and publication identity match filename clues."
MinzoniSeismGeometriesSeqStratPreSaltCarbSantosBsGeoSocLondon2020 - Copy.md,"Seismic-scale geometries and sequence-stratigraphic architecture of Early Cretaceous syn-post rift carbonate systems, Presalt Section, Brazil",M. Minzoni; A. Cantelli; J. Thornton; B. Wignall,2021,"Geological Society, London, Special Publications",10.1144/sp509-2019-78,https://doi.org/10.1144/sp509-2019-78,https://api.crossref.org/works/10.1144/sp509-2019-78,HIGH,"Crossref metadata title, authors, venue, and publication identity match filename clues. Filename encodes 2020; publisher/Crossref publication year is 2021."
OliveiraHiResPetrophysNMRImageLogsPreSaltSPWLA2025.md,High-Resolution Petrophysics Through the Integration of NMR Logs and Acoustic Image Logs,Lucas Abreu Blanes de Oliveira; Gabriel do Nascimento Freitas; Leonardo Gonçalves; Erica Kato Pacheco Ferraz,2025,SPWLA 66th Annual Symposium Transactions,10.30632/spwla-2025-0039,https://doi.org/10.30632/spwla-2025-0039,https://api.crossref.org/works/10.30632/spwla-2025-0039,HIGH,"Crossref metadata title, authors, venue, and publication identity match filename clues."
OliveiraPetrophysLogsCoreMacabuFmPreSaltCamposBsJSAES2023.md,"The petrophysical characteristics of Macabu formation (Aptian, Campos Basin) continental carbonates: Core and special well logs (UBI and NMR) analysis integration",Vinicius Gaino Oliveira; Mateus Basso; Guilherme Furlan Chinelatto; Aline Maria Poças Belila; Alexandre Campane Vidal,2023,Journal of South American Earth Sciences,10.1016/j.jsames.2023.104402,https://doi.org/10.1016/j.jsames.2023.104402,https://api.crossref.org/works/10.1016/j.jsames.2023.104402,HIGH,"Crossref metadata title, authors, venue, and publication identity match filename clues."
Pedrinha&ArtagãoHiResStratCharResHetTupiFieldGeoSocSP2024 - Copy.md,"High-resolution stratigraphy and characterization of reservoir-critical heterogeneities in the giant Tupi Field, pre-salt Santos Basin, Brazil",Saulo Pedrinha; Victor de Mello Artagão,2024,"Geological Society, London, Special Publications",10.1144/sp548-2023-91,https://doi.org/10.1144/sp548-2023-91,https://api.crossref.org/works/10.1144/sp548-2023-91,HIGH,"Crossref metadata title, authors, venue, and publication identity match filename clues."
Penna&Lupinacci3DmodelFlowUnitsMeroPetrophysBrazilPreSaltCarbMPG2021 - Copy.md,3D modelling of flow units and petrophysical properties in brazilian presalt carbonate,Rodrigo Penna; Wagner Moreira Lupinacci,2021,Marine and Petroleum Geology,10.1016/j.marpetgeo.2020.104829,https://doi.org/10.1016/j.marpetgeo.2020.104829,https://api.crossref.org/works/10.1016/j.marpetgeo.2020.104829,HIGH,"Crossref metadata title, authors, venue, and publication identity match filename clues."
