Term,Category,Property,Property_IRI,Filler,Filler_Source,Confidence,Evidence,Validation_Status,Validation_Reason
carbonate reservoir,Sedimentary Rock,has_quality,http://purl.obolibrary.org/obo/RO_0000086,porosity,domain_term,1.0,through its porosity and permeability,ACCEPTED,Valid.
dolomite,Geological Object,derives_from,http://purl.obolibrary.org/obo/RO_0001000,calcite,domain_term,1.0,forms in carbonate reservoir rocks through diagenetic replacement of calcite,ACCEPTED,Valid.
dolomite,Geological Object,located_in,http://purl.obolibrary.org/obo/BFO_0000171,carbonate reservoir,domain_term,1.0,forms in carbonate reservoir rocks,ACCEPTED,Valid.
dolomite,Geological Object,generated_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000013,diagenesis,domain_term,0.8,forms in carbonate reservoir rocks through diagenetic replacement of calcite,ACCEPTED,Valid.
petroleum reservoir rock,Rock,has_quality,http://purl.obolibrary.org/obo/RO_0000086,porosity,domain_term,1.0,Its reservoir quality is primarily controlled by porosity,ACCEPTED,Valid.
petroleum reservoir rock,Rock,has_quality,http://purl.obolibrary.org/obo/RO_0000086,permeability,domain_term,1.0,Its reservoir quality is primarily controlled by porosity and permeability,ACCEPTED,Valid.
calcite,Geological Object,located_in,http://purl.obolibrary.org/obo/BFO_0000171,carbonate reservoir,domain_term,1.0,commonly composes carbonate reservoir rocks,ACCEPTED,Valid.
calcite,Geological Object,located_in,http://purl.obolibrary.org/obo/BFO_0000171,microbialite,domain_term,1.0,calcite is an important constituent of microbialites,ACCEPTED,Valid.
carbonate mineral,Geological Object,located_in,http://purl.obolibrary.org/obo/BFO_0000171,carbonate reservoir,domain_term,1.0,carbonate minerals constitute the framework of many carbonate reservoirs,ACCEPTED,Valid.
reservoir quality,quality,inheres_in,http://purl.obolibrary.org/obo/BFO_0000197,carbonate reservoir,domain_term,1.0,it is a key attribute of carbonate reservoirs,ACCEPTED,Valid.
reservoir quality,quality,inheres_in,http://purl.obolibrary.org/obo/BFO_0000197,microbialite,domain_term,1.0,carbonate reservoirs such as microbialites,ACCEPTED,Valid.
pre-salt play,object aggregate,has_part,http://purl.obolibrary.org/obo/BFO_0000051,hydrocarbon accumulation,domain_term,0.8,consists of hydrocarbon accumulations in rift-related lacustrine carbonate reservoirs,ACCEPTED,Valid.
pre-salt play,object aggregate,located_in,http://purl.obolibrary.org/obo/BFO_0000171,santos basin,domain_term,0.8,especially in the Santos Basin,ACCEPTED,Valid.
petroleum reservoir rock,Rock,has_role,http://purl.obolibrary.org/obo/RO_0000087,PetroleumReservoirRockRole,critic_bearer,1.0,KEEP_AS_BEARER companion (has_role some PetroleumReservoirRockRole),ACCEPTED,critic KEEP_AS_BEARER
pre-salt reservoir,role,has_role,http://purl.obolibrary.org/obo/RO_0000087,PreSaltReservoirRole,critic_bearer,1.0,KEEP_AS_BEARER companion (has_role some PreSaltReservoirRole),ACCEPTED,critic KEEP_AS_BEARER
regional seal,role,has_role,http://purl.obolibrary.org/obo/RO_0000087,RegionalSealRole,critic_bearer,1.0,KEEP_AS_BEARER companion (has_role some RegionalSealRole),ACCEPTED,critic KEEP_AS_BEARER
carbonate reservoir,Sedimentary Rock,has_role,http://purl.obolibrary.org/obo/RO_0000087,CarbonateReservoirRole,critic_bearer,1.0,KEEP_AS_BEARER companion (has_role some CarbonateReservoirRole),ACCEPTED,critic KEEP_AS_BEARER
