Term,Category,Property,Property_IRI,Filler,Filler_Source,Confidence,Evidence,Validation_Status,Validation_Reason
diagenetic process,Geological Process,has_participant,http://purl.obolibrary.org/obo/BFO_0000057,physical changes,external,1.0,involves physical and chemical changes,REJECTED,Unknown object category 'unknown'.
diagenetic process,Geological Process,has_participant,http://purl.obolibrary.org/obo/BFO_0000057,chemical changes,external,1.0,involves physical and chemical changes,REJECTED,Unknown object category 'unknown'.
fault,Geological Structure,has_quality,http://purl.obolibrary.org/obo/RO_0000086,planar,external,1.0,planar fracture,REJECTED,Unknown object category 'unknown'.
fault,Geological Structure,located_in,http://purl.obolibrary.org/obo/BFO_0000171,rock,external,1.0,fracture in rock,REJECTED,Unknown object category 'unknown'.
fault,Geological Structure,has_participant,http://purl.obolibrary.org/obo/BFO_0000057,displacement,external,1.0,along which displacement has occurred,REJECTED,Unknown object category 'unknown'.
tectonic process,Geological Process,has_participant,http://purl.obolibrary.org/obo/BFO_0000057,lithosphere,domain_term,1.0,involves the deformation of the Earth's lithosphere,ACCEPTED,Valid.
tectonic process,Geological Process,has_participant,http://purl.obolibrary.org/obo/BFO_0000057,deformation,external,1.0,involves the deformation of the Earth's lithosphere,REJECTED,Unknown object category 'unknown'.
migration pathway,Geological Object,has_participant,http://purl.obolibrary.org/obo/BFO_0000057,fluid,domain_term,1.0,movement of fluids,REJECTED,"Domain violation: 'Geological Object' has metatypes ['Continuant', 'IndependentContinuant', 'MaterialEntity', 'Object'] which do not intersect allowed domain ['Process', 'ProcessBoundary'] for 'has_participant'."
lacustrine environment,Sedimentary Environment,occurs_in,http://purl.obolibrary.org/obo/BFO_0000066,deposition of microbialites,external,1.0,for the deposition of microbialites,REJECTED,Unknown object category 'unknown'.
lacustrine environment,Sedimentary Environment,occurs_in,http://purl.obolibrary.org/obo/BFO_0000066,formation of evaporites,external,1.0,for the ... formation of evaporites,REJECTED,Unknown object category 'unknown'.
evaporite,Sedimentary Rock,generated_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000013,precipitation of dissolved minerals,external,1.0,formed by the precipitation of dissolved minerals,REJECTED,Unknown object category 'unknown'.
chemical sedimentary rock,Sedimentary Rock,generated_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000013,precipitation of dissolved minerals,external,1.0,formed by the precipitation of dissolved minerals,REJECTED,Unknown object category 'unknown'.
dissolved mineral,Earth Material,has_quality,http://purl.obolibrary.org/obo/RO_0000086,ionic state,external,1.0,exists in an ionic or molecular state,REJECTED,Unknown object category 'unknown'.
dissolved mineral,Earth Material,has_quality,http://purl.obolibrary.org/obo/RO_0000086,molecular state,external,1.0,exists in an ionic or molecular state,REJECTED,Unknown object category 'unknown'.
dissolved mineral,Earth Material,located_in,http://purl.obolibrary.org/obo/BFO_0000171,solvent,external,1.0,within a solvent,REJECTED,Unknown object category 'unknown'.
dissolved mineral,Earth Material,participates_in,http://purl.obolibrary.org/obo/BFO_0000056,precipitation,external,1.0,constituents that precipitate,REJECTED,Unknown object category 'unknown'.
regional seal,Geological Object,constituted_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000017,evaporite,domain_term,1.0,role is predominantly fulfilled by thick evaporite sequences,ACCEPTED,Valid.
continental depositional setting,Sedimentary Environment,located_in,http://purl.obolibrary.org/obo/BFO_0000171,land,external,1.0,occurs on land,REJECTED,Unknown object category 'unknown'.
continental depositional setting,Sedimentary Environment,has_part,http://purl.obolibrary.org/obo/BFO_0000051,terrestrial environment,external,1.0,encompasses various terrestrial environments,REJECTED,Unknown object category 'unknown'.
continental depositional setting,Sedimentary Environment,has_continuant_part,http://purl.obolibrary.org/obo/BFO_0000178,lacustrine environment,domain_term,1.0,including lacustrine systems,ACCEPTED,Valid.
rifting,Geological Process,has_participant,http://purl.obolibrary.org/obo/BFO_0000057,extensional deformation,external,1.0,involves extensional deformation,REJECTED,Unknown object category 'unknown'.
rifting,Geological Process,has_participant,http://purl.obolibrary.org/obo/BFO_0000057,lithosphere,domain_term,1.0,deformation of the lithosphere,ACCEPTED,Valid.
lithosphere,Geological Object,part_of,http://purl.obolibrary.org/obo/BFO_0000050,terrestrial planet,external,1.0,outermost shell of a terrestrial planet,REJECTED,Unknown object category 'unknown'.
lithosphere,Geological Object,has_part,http://purl.obolibrary.org/obo/BFO_0000051,Earth's crust,external,1.0,comprises the Earth's crust,REJECTED,Unknown object category 'unknown'.
lithosphere,Geological Object,has_part,http://purl.obolibrary.org/obo/BFO_0000051,uppermost mantle,external,1.0,and the uppermost part of the mantle,REJECTED,Unknown object category 'unknown'.
lithosphere,Geological Object,participates_in,http://purl.obolibrary.org/obo/BFO_0000056,rifting,domain_term,1.0,subject to tectonic processes like rifting,REJECTED,Inverse redundancy: 'rifting has_participant lithosphere' already exists.
pre-salt play,object aggregate,has_part,http://purl.obolibrary.org/obo/BFO_0000051,lacustrine carbonate reservoir,external,1.0,including lacustrine carbonate reservoirs,REJECTED,Unknown object category 'unknown'.
pre-salt play,object aggregate,has_continuant_part,http://purl.obolibrary.org/obo/BFO_0000178,microbialite,domain_term,1.0,primarily microbialites,ACCEPTED,Valid.
pre-salt play,object aggregate,has_continuant_part,http://purl.obolibrary.org/obo/BFO_0000178,regional seal,domain_term,1.0,sealed by regional evaporites,ACCEPTED,Valid.
reservoir quality,quality,has_continuant_part,http://purl.obolibrary.org/obo/BFO_0000178,porosity,domain_term,1.0,controlled by porosity,ACCEPTED,Valid.
reservoir quality,quality,has_continuant_part,http://purl.obolibrary.org/obo/BFO_0000178,permeability,domain_term,1.0,and permeability,ACCEPTED,Valid.
reservoir quality,quality,inheres_in,http://purl.obolibrary.org/obo/BFO_0000197,pre-salt carbonate reservoir,external,1.0,In Pre-Salt carbonate reservoirs,REJECTED,Unknown object category 'unknown'.
pre-salt,object aggregate,has_continuant_part,http://purl.obolibrary.org/obo/BFO_0000178,petroleum reservoir rock,domain_term,1.0,characterized by hydrocarbon reservoirs,ACCEPTED,Valid.
pre-salt,object aggregate,located_in,http://purl.obolibrary.org/obo/BFO_0000171,regional seal,domain_term,1.0,"reservoirs situated beneath a thick, regional evaporite (salt) layer",ACCEPTED,Valid.
pre-salt,object aggregate,constituted_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000017,microbialite,domain_term,1.0,predominantly lacustrine carbonates like microbialites,ACCEPTED,Valid.
pre-salt,object aggregate,generated_in,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000014,rifting,domain_term,1.0,formed during the rift phase,REJECTED,"Range violation: 'Geological Process' has metatypes ['Occurrent', 'Process'] which do not intersect allowed range ['TemporalInstant', 'TemporalRegion'] for 'generated_in'."
