Term,Category,Property,Property_IRI,Filler,Filler_Source,Confidence,Evidence,Validation_Status,Validation_Reason
permeability,quality,inheres_in,http://purl.obolibrary.org/obo/BFO_0000197,rock,domain_term,1.0,physical property of rock,ACCEPTED,Valid.
structural trap,Geological Structure,generated_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000013,deformation,domain_term,1.0,formed by the deformation of rock layers,REJECTED,"Domain violation: 'Geological Structure' has metatypes ['Continuant', 'GenericallyDependentContinuant'] which do not intersect allowed domain ['ImmaterialEntity', 'IndependentContinuant', 'MaterialEntity', 'Object', 'Site'] for 'generated_by'."
structural trap,Geological Structure,generated_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000013,tectonic process,domain_term,1.0,formed by the deformation of rock layers through tectonic processes,REJECTED,"Domain violation: 'Geological Structure' has metatypes ['Continuant', 'GenericallyDependentContinuant'] which do not intersect allowed domain ['ImmaterialEntity', 'IndependentContinuant', 'MaterialEntity', 'Object', 'Site'] for 'generated_by'."
structural trap,Geological Structure,has_part,http://purl.obolibrary.org/obo/BFO_0000051,fold,external,1.0,involve folds or faults,REJECTED,Unknown object category 'unknown'.
structural trap,Geological Structure,has_continuant_part,http://purl.obolibrary.org/obo/BFO_0000178,fault,domain_term,1.0,involve folds or faults,ACCEPTED,Valid.
diagenetic process,Geological Process,occurs_in,http://purl.obolibrary.org/obo/BFO_0000066,sediment,external,1.0,occurring in sediments or rocks,REJECTED,Unknown object category 'unknown'.
diagenetic process,Geological Process,occurs_in,http://purl.obolibrary.org/obo/BFO_0000066,rock,domain_term,1.0,occurring in sediments or rocks,ACCEPTED,Valid.
diagenetic process,Geological Process,preceded_by,http://purl.obolibrary.org/obo/BFO_0000062,deposition,external,1.0,after deposition,REJECTED,Unknown object category 'unknown'.
diagenetic process,Geological Process,precedes,http://purl.obolibrary.org/obo/BFO_0000063,metamorphism,external,1.0,prior to metamorphism,REJECTED,Unknown object category 'unknown'.
pre-salt sequence,Stratigraphic Unit,located_in,http://purl.obolibrary.org/obo/BFO_0000171,evaporite,domain_term,1.0,lies beneath a thick layer of Aptian evaporites,ACCEPTED,Valid.
pre-salt sequence,Stratigraphic Unit,generated_in,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000014,continental breakup,external,1.0,formed during the continental breakup,REJECTED,Unknown object category 'unknown'.
pre-salt sequence,Stratigraphic Unit,has_continuant_part,http://purl.obolibrary.org/obo/BFO_0000178,carbonate reservoir,domain_term,1.0,characterized by lacustrine and marine carbonate reservoirs,ACCEPTED,Valid.
petroleum trap,Geological Structure,has_continuant_part,http://purl.obolibrary.org/obo/BFO_0000178,petroleum reservoir rock,domain_term,1.0,comprises a porous reservoir rock,ACCEPTED,Valid.
petroleum trap,Geological Structure,has_part,http://purl.obolibrary.org/obo/BFO_0000051,seal rock,external,1.0,comprises an impermeable seal rock,REJECTED,Unknown object category 'unknown'.
petroleum trap,Geological Structure,has_continuant_part,http://purl.obolibrary.org/obo/BFO_0000178,migration pathway,domain_term,1.0,comprises a migration pathway,ACCEPTED,Valid. | Warnings: Evidence is paraphrased (not exact quote from NLD). Word overlap: 75%.
petroleum trap,Geological Structure,generated_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000013,deformation,domain_term,1.0,formed by tectonic deformation,REJECTED,"Domain violation: 'Geological Structure' has metatypes ['Continuant', 'GenericallyDependentContinuant'] which do not intersect allowed domain ['ImmaterialEntity', 'IndependentContinuant', 'MaterialEntity', 'Object', 'Site'] for 'generated_by'."
fault,Geological Structure,located_in,http://purl.obolibrary.org/obo/BFO_0000171,rock,domain_term,1.0,fracture in rock,REJECTED,"Domain violation: 'Geological Structure' has metatypes ['Continuant', 'GenericallyDependentContinuant'] which do not intersect allowed domain ['ImmaterialEntity', 'IndependentContinuant', 'MaterialEntity', 'Object', 'Site'] for 'located_in'."
tectonic process,Geological Process,has_participant,http://purl.obolibrary.org/obo/BFO_0000057,deformation,domain_term,1.0,involves the deformation of the Earth's lithosphere or rock layers,REJECTED,"Range violation: 'Geological Process' has metatypes ['Occurrent', 'Process'] which do not intersect allowed range ['Continuant', 'Disposition', 'GenericallyDependentContinuant', 'ImmaterialEntity', 'IndependentContinuant', 'MaterialEntity', 'Object', 'Quality', 'RelationalQuality', 'Site', 'SpatialRegion', 'SpecificallyDependentContinuant'] for 'has_participant'."
tectonic process,Geological Process,has_participant,http://purl.obolibrary.org/obo/BFO_0000057,lithosphere,domain_term,1.0,involves the deformation of the Earth's lithosphere,ACCEPTED,Valid.
tectonic process,Geological Process,has_participant,http://purl.obolibrary.org/obo/BFO_0000057,rock layer,domain_term,1.0,involves the deformation of ... rock layers,ACCEPTED,Valid. | Warnings: Evidence is paraphrased (not exact quote from NLD). Word overlap: 71%.
deformation,Geological Process,has_participant,http://purl.obolibrary.org/obo/BFO_0000057,rock,domain_term,1.0,"alters the shape, volume, or orientation of rock bodies",ACCEPTED,Valid.
deformation,Geological Process,has_participant,http://purl.obolibrary.org/obo/BFO_0000057,tectonic process,domain_term,1.0,through tectonic forces,REJECTED,"Range violation: 'Geological Process' has metatypes ['Occurrent', 'Process'] which do not intersect allowed range ['Continuant', 'Disposition', 'GenericallyDependentContinuant', 'ImmaterialEntity', 'IndependentContinuant', 'MaterialEntity', 'Object', 'Quality', 'RelationalQuality', 'Site', 'SpatialRegion', 'SpecificallyDependentContinuant'] for 'has_participant'."
deformation,Geological Process,occurs_in,http://purl.obolibrary.org/obo/BFO_0000066,rifting,domain_term,1.0,during rifting,REJECTED,"Range violation: 'Geological Process' has metatypes ['Occurrent', 'Process'] which do not intersect allowed range ['ImmaterialEntity', 'IndependentContinuant', 'MaterialEntity', 'Object', 'Site'] for 'occurs_in'."
rock layer,Stratigraphic Unit,constituted_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000017,rock,domain_term,1.0,body of rock,ACCEPTED,Valid.
rock layer,Stratigraphic Unit,has_quality,http://purl.obolibrary.org/obo/RO_0000086,lithological property,external,1.0,characterized by specific lithological properties,REJECTED,Unknown object category 'unknown'.
rock layer,Stratigraphic Unit,has_quality,http://purl.obolibrary.org/obo/RO_0000086,age,external,1.0,characterized by specific ... age,REJECTED,Unknown object category 'unknown'.
rock layer,Stratigraphic Unit,participates_in,http://purl.obolibrary.org/obo/BFO_0000056,deformation,domain_term,1.0,deformed by tectonic processes,ACCEPTED,Valid.
barrier,Geological Structure,located_in,http://purl.obolibrary.org/obo/BFO_0000171,rock formation,external,1.0,within a rock formation,REJECTED,Unknown object category 'unknown'.
lacustrine environment,Sedimentary Environment,located_in,http://purl.obolibrary.org/obo/BFO_0000171,rift basin,external,1.0,preserved within the rift and sag basins,REJECTED,Unknown object category 'unknown'.
lacustrine environment,Sedimentary Environment,located_in,http://purl.obolibrary.org/obo/BFO_0000171,sag basin,external,1.0,preserved within the rift and sag basins,REJECTED,Unknown object category 'unknown'.
pre-salt reservoir,Sedimentary Rock,constituted_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000017,carbonate mineral,domain_term,1.0,composed of carbonate minerals,ACCEPTED,Valid.
pre-salt reservoir,Sedimentary Rock,constituted_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000017,microbialite,domain_term,1.0,composed of carbonate minerals like microbialites,ACCEPTED,Valid.
continental depositional setting,Sedimentary Environment,located_in,http://purl.obolibrary.org/obo/BFO_0000171,terrestrial area,external,1.0,"in terrestrial, non-marine areas",REJECTED,Unknown object category 'unknown'.
continental depositional setting,Sedimentary Environment,located_in,http://purl.obolibrary.org/obo/BFO_0000171,non-marine area,external,1.0,"in terrestrial, non-marine areas",REJECTED,Unknown object category 'unknown'.
evaporite,Sedimentary Rock,generated_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000013,precipitation of dissolved mineral,external,1.0,formed by the precipitation of dissolved minerals,REJECTED,Unknown object category 'unknown'.
lake system,Sedimentary Environment,has_part,http://purl.obolibrary.org/obo/BFO_0000051,lake,external,1.0,characterized by the presence of one or more lakes,REJECTED,Unknown object category 'unknown'.
lake system,Sedimentary Environment,has_continuant_part,http://purl.obolibrary.org/obo/BFO_0000178,lacustrine environment,domain_term,0.8,and their associated lacustrine environments,ACCEPTED,Valid.
chemical sedimentary rock,Sedimentary Rock,generated_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000013,precipitation of dissolved mineral,external,1.0,formed by precipitation of dissolved minerals,REJECTED,Unknown object category 'unknown'.
dissolved mineral,Earth Material,located_in,http://purl.obolibrary.org/obo/BFO_0000171,solvent,external,1.0,exists in an ionic or molecular state within a solvent,REJECTED,Unknown object category 'unknown'.
dissolved mineral,Earth Material,derives_into,http://purl.obolibrary.org/obo/RO_0001001,chemical sedimentary rock,domain_term,1.0,these minerals precipitate from evaporating water bodies to form chemical sedimentary rocks,ACCEPTED,Valid.
rifting,Geological Process,has_participant,http://purl.obolibrary.org/obo/BFO_0000057,extensional deformation,domain_term,1.0,involves extensional deformation of the lithosphere,REJECTED,"Range violation: 'Geological Process' has metatypes ['Occurrent', 'Process'] which do not intersect allowed range ['Continuant', 'Disposition', 'GenericallyDependentContinuant', 'ImmaterialEntity', 'IndependentContinuant', 'MaterialEntity', 'Object', 'Quality', 'RelationalQuality', 'Site', 'SpatialRegion', 'SpecificallyDependentContinuant'] for 'has_participant'."
rifting,Geological Process,has_participant,http://purl.obolibrary.org/obo/BFO_0000057,lithosphere,domain_term,1.0,involves extensional deformation of the lithosphere,ACCEPTED,Valid.
extensional deformation,Geological Process,has_participant,http://purl.obolibrary.org/obo/BFO_0000057,lithosphere,domain_term,1.0,involves the stretching and thinning of the Earth's lithosphere,ACCEPTED,Valid.
extensional deformation,Geological Process,participates_in,http://purl.obolibrary.org/obo/BFO_0000056,rifting,domain_term,0.8,It is characteristic of rifting,REJECTED,"Domain violation: 'Geological Process' has metatypes ['Occurrent', 'Process'] which do not intersect allowed domain ['Continuant', 'Disposition', 'GenericallyDependentContinuant', 'ImmaterialEntity', 'IndependentContinuant', 'MaterialEntity', 'Object', 'Quality', 'RelationalQuality', 'Site', 'SpatialRegion', 'SpecificallyDependentContinuant'] for 'participates_in'."
regional seal,Body of Rock,constituted_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000017,evaporite,domain_term,1.0,this function is primarily fulfilled by thick evaporite sequences,ACCEPTED,Valid.
lithosphere,Geological Object,has_part,http://purl.obolibrary.org/obo/BFO_0000051,Earth's crust,external,1.0,comprises the Earth's crust,REJECTED,Unknown object category 'unknown'.
lithosphere,Geological Object,has_part,http://purl.obolibrary.org/obo/BFO_0000051,mantle,external,1.0,"and the uppermost, brittle part of the mantle",REJECTED,Unknown object category 'unknown'.
lithosphere,Geological Object,participates_in,http://purl.obolibrary.org/obo/BFO_0000056,deformation,domain_term,1.0,undergo significant deformation,ACCEPTED,Valid.
lithosphere,Geological Object,participates_in,http://purl.obolibrary.org/obo/BFO_0000056,extensional deformation,domain_term,1.0,such as the extensional deformation,REJECTED,Inverse redundancy: 'extensional deformation has_participant lithosphere' already exists.
reservoir quality,quality,inheres_in,http://purl.obolibrary.org/obo/BFO_0000197,rock,domain_term,1.0,describes a rock's capacity,ACCEPTED,Valid.
reservoir quality,quality,has_continuant_part,http://purl.obolibrary.org/obo/BFO_0000178,porosity,domain_term,1.0,controlled by its porosity,ACCEPTED,Valid.
reservoir quality,quality,has_continuant_part,http://purl.obolibrary.org/obo/BFO_0000178,permeability,domain_term,1.0,and permeability,ACCEPTED,Valid.
reservoir quality,quality,participates_in,http://purl.obolibrary.org/obo/BFO_0000056,diagenetic process,domain_term,0.8,This property is significantly influenced by diagenetic processes,ACCEPTED,Valid.
fluid,Earth Fluid,located_in,http://purl.obolibrary.org/obo/BFO_0000171,reservoir rock,external,1.0,can be stored and transmitted by reservoir rocks,REJECTED,Unknown object category 'unknown'.
fluid,Earth Fluid,participates_in,http://purl.obolibrary.org/obo/BFO_0000056,storage,external,1.0,can be stored,REJECTED,Unknown object category 'unknown'.
fluid,Earth Fluid,participates_in,http://purl.obolibrary.org/obo/BFO_0000056,transmission,external,1.0,and transmitted,REJECTED,Unknown object category 'unknown'.
