Term,Category,Property,Property_IRI,Filler,Filler_Source,Confidence,Evidence,Validation_Status,Validation_Reason
porosity,quality,inheres_in,http://purl.obolibrary.org/obo/BFO_0000197,rock,external,1.0,Porosity is a physical property of rock,REJECTED,Unknown object category 'unknown'.
porosity,quality,continuant_part_of,http://purl.obolibrary.org/obo/BFO_0000176,reservoir quality,domain_term,1.0,it is a primary control on reservoir quality,ACCEPTED,Valid.
porosity,quality,participates_in,http://purl.obolibrary.org/obo/BFO_0000056,dolomitization,domain_term,0.8,it may be enhanced by diagenetic processes such as dolomitization,ACCEPTED,Valid.
carbonate reservoir,Sedimentary Rock,constituted_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000017,carbonate mineral,domain_term,1.0,is composed predominantly of carbonate minerals,ACCEPTED,Valid.
carbonate reservoir,Sedimentary Rock,constituted_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000017,calcite,domain_term,1.0,such as calcite,ACCEPTED,Valid.
carbonate reservoir,Sedimentary Rock,constituted_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000017,dolomite,domain_term,1.0,such as calcite and dolomite,ACCEPTED,Valid.
carbonate reservoir,Sedimentary Rock,has_quality,http://purl.obolibrary.org/obo/RO_0000086,porosity,domain_term,1.0,through its porosity and permeability,ACCEPTED,Valid.
dolomite,Geological Object,derives_from,http://purl.obolibrary.org/obo/RO_0001000,calcite,domain_term,1.0,forms in carbonate reservoir rocks through diagenetic replacement of calcite,ACCEPTED,Valid.
dolomite,Geological Object,located_in,http://purl.obolibrary.org/obo/BFO_0000171,carbonate reservoir,domain_term,1.0,forms in carbonate reservoir rocks,ACCEPTED,Valid.
dolomite,Geological Object,generated_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000013,diagenesis,domain_term,0.8,forms in carbonate reservoir rocks through diagenetic replacement of calcite,ACCEPTED,Valid.
dolomite,Geological Object,participates_in,http://purl.obolibrary.org/obo/BFO_0000056,dolomitization,domain_term,0.8,commonly associated with dolomitization processes,REJECTED,Inverse redundancy: 'dolomitization has_participant dolomite' already exists.
petroleum reservoir rock,Rock,has_quality,http://purl.obolibrary.org/obo/RO_0000086,porosity,domain_term,1.0,Its reservoir quality is primarily controlled by porosity,ACCEPTED,Valid.
petroleum reservoir rock,Rock,has_quality,http://purl.obolibrary.org/obo/RO_0000086,permeability,domain_term,1.0,Its reservoir quality is primarily controlled by porosity and permeability,ACCEPTED,Valid.
petroleum reservoir rock,Rock,has_continuant_part,http://purl.obolibrary.org/obo/BFO_0000178,carbonate reservoir,domain_term,0.8,it commonly includes carbonate reservoir rocks,ACCEPTED,Valid.
petroleum reservoir rock,Rock,has_continuant_part,http://purl.obolibrary.org/obo/BFO_0000178,microbialite,domain_term,0.8,especially microbialite facies,ACCEPTED,Valid.
calcite,Geological Object,located_in,http://purl.obolibrary.org/obo/BFO_0000171,carbonate reservoir,domain_term,1.0,commonly composes carbonate reservoir rocks,ACCEPTED,Valid.
calcite,Geological Object,derives_into,http://purl.obolibrary.org/obo/RO_0001001,dolomite,domain_term,1.0,can be replaced by dolomite during dolomitization,REJECTED,Inverse redundancy: 'dolomite derives_from calcite' already exists.
calcite,Geological Object,participates_in,http://purl.obolibrary.org/obo/BFO_0000056,dolomitization,domain_term,1.0,can be replaced by dolomite during dolomitization,REJECTED,Inverse redundancy: 'dolomitization has_participant calcite' already exists.
calcite,Geological Object,located_in,http://purl.obolibrary.org/obo/BFO_0000171,microbialite,domain_term,1.0,calcite is an important constituent of microbialites,ACCEPTED,Valid.
carbonate mineral,Geological Object,located_in,http://purl.obolibrary.org/obo/BFO_0000171,carbonate reservoir,domain_term,1.0,carbonate minerals constitute the framework of many carbonate reservoirs,ACCEPTED,Valid.
reservoir quality,quality,has_continuant_part,http://purl.obolibrary.org/obo/BFO_0000178,porosity,domain_term,1.0,primarily as a function of porosity and permeability,REJECTED,Inverse redundancy: 'porosity continuant_part_of reservoir quality' already exists.
reservoir quality,quality,has_continuant_part,http://purl.obolibrary.org/obo/BFO_0000178,permeability,domain_term,1.0,primarily as a function of porosity and permeability,REJECTED,Inverse redundancy: 'permeability continuant_part_of reservoir quality' already exists.
reservoir quality,quality,inheres_in,http://purl.obolibrary.org/obo/BFO_0000197,carbonate reservoir,domain_term,1.0,it is a key attribute of carbonate reservoirs,ACCEPTED,Valid.
reservoir quality,quality,inheres_in,http://purl.obolibrary.org/obo/BFO_0000197,microbialite,domain_term,1.0,carbonate reservoirs such as microbialites,ACCEPTED,Valid.
regional seal,role,has_quality,http://purl.obolibrary.org/obo/RO_0000086,permeability,domain_term,0.8,low-permeability stratigraphic unit,REJECTED,"Domain violation: 'role' has metatypes ['Continuant', 'RealizableEntity', 'Role', 'SpecificallyDependentContinuant'] which do not intersect allowed domain ['ImmaterialEntity', 'IndependentContinuant', 'MaterialEntity', 'Object', 'Site'] for 'has_quality'."
regional seal,role,constituted_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000017,evaporite,domain_term,0.8,this role is performed predominantly by evaporites,REJECTED,"Domain violation: 'role' has metatypes ['Continuant', 'RealizableEntity', 'Role', 'SpecificallyDependentContinuant'] which do not intersect allowed domain ['MaterialEntity', 'Object'] for 'constituted_by'."
chemical sedimentary rock,Sedimentary Rock,generated_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000013,precipitation of dissolved minerals from water,external,1.0,forms by the precipitation of dissolved minerals from water,REJECTED,Unknown object category 'unknown'.
chemical sedimentary rock,Sedimentary Rock,derives_from,http://purl.obolibrary.org/obo/RO_0001000,dissolved minerals from water,external,0.8,forms by the precipitation of dissolved minerals from water,REJECTED,Unknown object category 'unknown'.
pre-salt play,object aggregate,has_continuant_part,http://purl.obolibrary.org/obo/BFO_0000178,carbonate reservoir,domain_term,0.8,consists of hydrocarbon accumulations in rift-related lacustrine carbonate reservoirs,ACCEPTED,Valid.
pre-salt play,object aggregate,has_continuant_part,http://purl.obolibrary.org/obo/BFO_0000178,structural trap,domain_term,0.8,"typically involving microbialite-dominated facies, structural traps, and fault-controlled migration",ACCEPTED,Valid.
pre-salt play,object aggregate,has_continuant_part,http://purl.obolibrary.org/obo/BFO_0000178,regional seal,domain_term,0.8,the evaporite package acts as the regional seal above these reservoirs,ACCEPTED,Valid.
pre-salt play,object aggregate,located_in,http://purl.obolibrary.org/obo/BFO_0000171,santos basin,domain_term,0.8,especially in the Santos Basin,ACCEPTED,Valid.
