Term,Category,Property,Property_IRI,Filler,Filler_Source,Confidence,Evidence,Validation_Status,Validation_Reason
petroleum reservoir rock,Sedimentary Rock,has_quality,http://purl.obolibrary.org/obo/RO_0000086,permeability,domain_term,1.0,and permeability to transmit hydrocarbons,ACCEPTED,Valid.
petroleum reservoir rock,Sedimentary Rock,constituted_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000017,carbonate mineral,domain_term,1.0,predominantly carbonate minerals,ACCEPTED,Valid.
petroleum reservoir rock,Sedimentary Rock,has_continuant_part,http://purl.obolibrary.org/obo/BFO_0000178,microbialite,domain_term,1.0,microbialites serving as a primary reservoir facies,ACCEPTED,Valid.
sedimentary rock,Sedimentary Rock,generated_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000013,accumulation and compaction of sediments,external,1.0,forms from the accumulation and compaction of sediments,REJECTED,Unknown object category 'unknown'.
sedimentary rock,Sedimentary Rock,generated_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000013,precipitation of minerals from solution,external,1.0,or the precipitation of minerals from solution,REJECTED,Unknown object category 'unknown'.
reservoir facies,Sedimentary Facies,has_quality,http://purl.obolibrary.org/obo/RO_0000086,porosity,domain_term,1.0,characterized by sufficient porosity,REJECTED,"Domain violation: 'Sedimentary Facies' has metatypes ['Continuant', 'GenericallyDependentContinuant'] which do not intersect allowed domain ['ImmaterialEntity', 'IndependentContinuant', 'MaterialEntity', 'Object', 'Site'] for 'has_quality'."
reservoir facies,Sedimentary Facies,has_quality,http://purl.obolibrary.org/obo/RO_0000086,permeability,domain_term,1.0,and permeability to allow for fluid accumulation and flow,REJECTED,"Domain violation: 'Sedimentary Facies' has metatypes ['Continuant', 'GenericallyDependentContinuant'] which do not intersect allowed domain ['ImmaterialEntity', 'IndependentContinuant', 'MaterialEntity', 'Object', 'Site'] for 'has_quality'."
porosity,quality,inheres_in,http://purl.obolibrary.org/obo/BFO_0000197,rock,domain_term,1.0,physical property of rock,ACCEPTED,Valid.
santos basin,Basin,located_in,http://purl.obolibrary.org/obo/BFO_0000171,brazil,external,1.0,located along the southeastern coast of Brazil,REJECTED,Unknown object category 'unknown'.
santos basin,Basin,has_continuant_part,http://purl.obolibrary.org/obo/BFO_0000178,carbonate reservoir,domain_term,1.0,characterized by significant Pre-Salt carbonate reservoirs,ACCEPTED,Valid.
santos basin,Basin,has_continuant_part,http://purl.obolibrary.org/obo/BFO_0000178,evaporite,domain_term,1.0,sealed by thick evaporite sequences,ACCEPTED,Valid.
rock,Rock,constituted_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000017,mineral,external,1.0,composed of one or more minerals,REJECTED,Unknown object category 'unknown'.
rock,Rock,constituted_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000017,mineraloid,external,1.0,composed of one or more minerals or mineraloids,REJECTED,Unknown object category 'unknown'.
rock,Rock,has_quality,http://purl.obolibrary.org/obo/RO_0000086,porosity,domain_term,1.0,"physical properties, such as porosity",ACCEPTED,Valid.
rock,Rock,has_quality,http://purl.obolibrary.org/obo/RO_0000086,permeability,domain_term,1.0,"physical properties, such as porosity and permeability",ACCEPTED,Valid.
dolomitization,Geological Process,has_participant,http://purl.obolibrary.org/obo/BFO_0000057,calcite,domain_term,1.0,involves the replacement of calcite by dolomite,REJECTED,Inverse redundancy: 'calcite participates_in dolomitization' already exists.
dolomitization,Geological Process,has_participant,http://purl.obolibrary.org/obo/BFO_0000057,dolomite,domain_term,1.0,involves the replacement of calcite by dolomite,REJECTED,Inverse redundancy: 'dolomite participates_in dolomitization' already exists.
permeability,quality,inheres_in,http://purl.obolibrary.org/obo/BFO_0000197,rock,domain_term,1.0,physical property of rock,ACCEPTED,Valid.
diagenetic process,Geological Process,occurs_in,http://purl.obolibrary.org/obo/BFO_0000066,sediments,external,1.0,occurring in sediments or rocks,REJECTED,Unknown object category 'unknown'.
diagenetic process,Geological Process,occurs_in,http://purl.obolibrary.org/obo/BFO_0000066,rock,domain_term,1.0,occurring in sediments or rocks,ACCEPTED,Valid.
diagenetic process,Geological Process,preceded_by,http://purl.obolibrary.org/obo/BFO_0000062,deposition,external,1.0,after deposition,REJECTED,Unknown object category 'unknown'.
diagenetic process,Geological Process,precedes,http://purl.obolibrary.org/obo/BFO_0000063,metamorphism,external,1.0,prior to metamorphism,REJECTED,Unknown object category 'unknown'.
structural trap,Geological Structure,generated_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000013,deformation,domain_term,1.0,formed by the deformation of rock layers,REJECTED,"Domain violation: 'Geological Structure' has metatypes ['Continuant', 'GenericallyDependentContinuant'] which do not intersect allowed domain ['ImmaterialEntity', 'IndependentContinuant', 'MaterialEntity', 'Object', 'Site'] for 'generated_by'."
structural trap,Geological Structure,generated_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000013,tectonic process,domain_term,1.0,through tectonic processes,REJECTED,"Domain violation: 'Geological Structure' has metatypes ['Continuant', 'GenericallyDependentContinuant'] which do not intersect allowed domain ['ImmaterialEntity', 'IndependentContinuant', 'MaterialEntity', 'Object', 'Site'] for 'generated_by'."
structural trap,Geological Structure,has_part,http://purl.obolibrary.org/obo/BFO_0000051,fold,external,1.0,involve folds or faults,REJECTED,Unknown object category 'unknown'.
structural trap,Geological Structure,has_continuant_part,http://purl.obolibrary.org/obo/BFO_0000178,fault,domain_term,1.0,involve folds or faults,ACCEPTED,Valid.
pre-salt sequence,Stratigraphic Unit,generated_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000013,continental breakup,external,0.8,formed during the continental breakup,REJECTED,Unknown object category 'unknown'.
pre-salt sequence,Stratigraphic Unit,has_continuant_part,http://purl.obolibrary.org/obo/BFO_0000178,microbialite,domain_term,1.0,primarily microbialites,ACCEPTED,Valid.
pre-salt sequence,Stratigraphic Unit,has_part,http://purl.obolibrary.org/obo/BFO_0000051,lacustrine carbonate reservoir,external,1.0,characterized by lacustrine and marine carbonate reservoirs,REJECTED,Unknown object category 'unknown'.
pre-salt sequence,Stratigraphic Unit,has_part,http://purl.obolibrary.org/obo/BFO_0000051,marine carbonate reservoir,external,1.0,characterized by lacustrine and marine carbonate reservoirs,REJECTED,Unknown object category 'unknown'.
petroleum trap,Geological Structure,has_part,http://purl.obolibrary.org/obo/BFO_0000051,porous reservoir rock,external,1.0,comprises a porous reservoir rock,REJECTED,Unknown object category 'unknown'.
petroleum trap,Geological Structure,has_part,http://purl.obolibrary.org/obo/BFO_0000051,impermeable seal rock,external,1.0,comprises an impermeable seal rock,REJECTED,Unknown object category 'unknown'.
petroleum trap,Geological Structure,has_continuant_part,http://purl.obolibrary.org/obo/BFO_0000178,migration pathway,domain_term,1.0,comprises a migration pathway,ACCEPTED,Valid. | Warnings: Evidence is paraphrased (not exact quote from NLD). Word overlap: 75%.
petroleum trap,Geological Structure,generated_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000013,tectonic deformation,external,0.8,"often structural, formed by tectonic deformation",REJECTED,Unknown object category 'unknown'.
deformation,Geological Process,has_participant,http://purl.obolibrary.org/obo/BFO_0000057,rock,domain_term,1.0,"alters the shape, volume, or orientation of rock bodies",ACCEPTED,Valid.
deformation,Geological Process,has_occurrent_part,http://purl.obolibrary.org/obo/BFO_0000117,extensional deformation,domain_term,1.0,exemplified by extensional deformation,ACCEPTED,Valid.
deformation,Geological Process,generated_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000013,tectonic force,external,1.0,through tectonic forces,REJECTED,Unknown object category 'unknown'.
tectonic process,Geological Process,has_participant,http://purl.obolibrary.org/obo/BFO_0000057,deformation,domain_term,1.0,involves the deformation,REJECTED,"Range violation: 'Geological Process' has metatypes ['Occurrent', 'Process'] which do not intersect allowed range ['Continuant', 'Disposition', 'GenericallyDependentContinuant', 'ImmaterialEntity', 'IndependentContinuant', 'MaterialEntity', 'Object', 'Quality', 'RelationalQuality', 'Site', 'SpatialRegion', 'SpecificallyDependentContinuant'] for 'has_participant'."
tectonic process,Geological Process,has_participant,http://purl.obolibrary.org/obo/BFO_0000057,lithosphere,domain_term,1.0,deformation of the Earth's lithosphere,ACCEPTED,Valid.
tectonic process,Geological Process,has_participant,http://purl.obolibrary.org/obo/BFO_0000057,rock layer,domain_term,1.0,deformation of ... rock layers,ACCEPTED,Valid. | Warnings: Evidence is paraphrased (not exact quote from NLD). Word overlap: 60%.
tectonic process,Geological Process,has_occurrent_part,http://purl.obolibrary.org/obo/BFO_0000117,rifting,domain_term,1.0,"Such processes, like rifting",ACCEPTED,Valid.
fault,Geological Structure,located_in,http://purl.obolibrary.org/obo/BFO_0000171,rock,domain_term,1.0,fracture in rock,REJECTED,"Domain violation: 'Geological Structure' has metatypes ['Continuant', 'GenericallyDependentContinuant'] which do not intersect allowed domain ['ImmaterialEntity', 'IndependentContinuant', 'MaterialEntity', 'Object', 'Site'] for 'located_in'."
fault,Geological Structure,participates_in,http://purl.obolibrary.org/obo/BFO_0000056,displacement,external,1.0,along which displacement has occurred,REJECTED,Unknown object category 'unknown'.
rock layer,Stratigraphic Unit,constituted_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000017,rock,domain_term,1.0,body of rock,ACCEPTED,Valid.
rock layer,Stratigraphic Unit,participates_in,http://purl.obolibrary.org/obo/BFO_0000056,deformation,domain_term,1.0,deformed by tectonic processes,ACCEPTED,Valid.
rock layer,Stratigraphic Unit,has_part,http://purl.obolibrary.org/obo/BFO_0000051,bedding plane,external,0.8,bounded by bedding planes,REJECTED,Unknown object category 'unknown'.
rock layer,Stratigraphic Unit,has_part,http://purl.obolibrary.org/obo/BFO_0000051,unconformity,external,0.8,bounded by unconformities,REJECTED,Unknown object category 'unknown'.
migration pathway,Geological Structure,located_in,http://purl.obolibrary.org/obo/BFO_0000171,subsurface,external,1.0,through the subsurface,REJECTED,Unknown object category 'unknown'.
migration pathway,Geological Structure,participates_in,http://purl.obolibrary.org/obo/BFO_0000056,hydrocarbon movement,external,0.8,facilitates the movement of hydrocarbons,REJECTED,Unknown object category 'unknown'.
barrier,Geological Structure,located_in,http://purl.obolibrary.org/obo/BFO_0000171,rock formation,external,1.0,within a rock formation,REJECTED,Unknown object category 'unknown'.
lacustrine environment,Sedimentary Environment,located_in,http://purl.obolibrary.org/obo/BFO_0000171,rift basin,external,1.0,within the rift and sag basins,REJECTED,Unknown object category 'unknown'.
lacustrine environment,Sedimentary Environment,located_in,http://purl.obolibrary.org/obo/BFO_0000171,sag basin,external,1.0,within the rift and sag basins,REJECTED,Unknown object category 'unknown'.
lacustrine environment,Sedimentary Environment,continuant_part_of,http://purl.obolibrary.org/obo/BFO_0000176,lake system,domain_term,0.8,associated with lake systems,ACCEPTED,Valid.
pre-salt reservoir,Sedimentary Rock,located_in,http://purl.obolibrary.org/obo/BFO_0000171,regional evaporite layer,external,1.0,located stratigraphically beneath a regional evaporite layer,REJECTED,Unknown object category 'unknown'.
pre-salt reservoir,Sedimentary Rock,constituted_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000017,carbonate mineral,domain_term,1.0,composed of carbonate minerals,ACCEPTED,Valid.
pre-salt reservoir,Sedimentary Rock,constituted_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000017,microbialite,domain_term,1.0,composed of carbonate minerals like microbialites,ACCEPTED,Valid.
pre-salt reservoir,Sedimentary Rock,participates_in,http://purl.obolibrary.org/obo/BFO_0000056,dolomitization,domain_term,0.8,quality is influenced by diagenetic processes such as dolomitization,ACCEPTED,Valid.
evaporite,Sedimentary Rock,generated_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000013,precipitation of dissolved minerals,external,1.0,formed by the precipitation of dissolved minerals,REJECTED,Unknown object category 'unknown'.
evaporite,Sedimentary Rock,derives_from,http://purl.obolibrary.org/obo/RO_0001000,dissolved mineral,domain_term,1.0,formed by the precipitation of dissolved minerals,ACCEPTED,Valid.
chemical sedimentary rock,Sedimentary Rock,generated_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000013,precipitation of dissolved minerals,external,1.0,formed by precipitation of dissolved minerals,REJECTED,Unknown object category 'unknown'.
chemical sedimentary rock,Sedimentary Rock,derives_from,http://purl.obolibrary.org/obo/RO_0001000,dissolved mineral,domain_term,1.0,formed by precipitation of dissolved minerals,ACCEPTED,Valid.
dissolved mineral,Earth Material,located_in,http://purl.obolibrary.org/obo/BFO_0000171,solvent,external,1.0,within a solvent,REJECTED,Unknown object category 'unknown'.
dissolved mineral,Earth Material,located_in,http://purl.obolibrary.org/obo/BFO_0000171,water,external,1.0,typically water,REJECTED,Unknown object category 'unknown'.
dissolved mineral,Earth Material,derives_into,http://purl.obolibrary.org/obo/RO_0001001,chemical sedimentary rock,domain_term,1.0,to form chemical sedimentary rocks,REJECTED,Inverse redundancy: 'chemical sedimentary rock derives_from dissolved mineral' already exists.
dissolved mineral,Earth Material,participates_in,http://purl.obolibrary.org/obo/BFO_0000056,precipitation,external,1.0,these minerals precipitate,REJECTED,Unknown object category 'unknown'.
lake system,Sedimentary Environment,has_part,http://purl.obolibrary.org/obo/BFO_0000051,lake,external,1.0,characterized by the presence of one or more lakes,REJECTED,Unknown object category 'unknown'.
lake system,Sedimentary Environment,has_continuant_part,http://purl.obolibrary.org/obo/BFO_0000178,lacustrine environment,domain_term,1.0,and their associated lacustrine environments,REJECTED,Inverse redundancy: 'lacustrine environment continuant_part_of lake system' already exists.
rifting,Geological Process,has_participant,http://purl.obolibrary.org/obo/BFO_0000057,extensional deformation,domain_term,1.0,involves extensional deformation,REJECTED,"Range violation: 'Geological Process' has metatypes ['Occurrent', 'Process'] which do not intersect allowed range ['Continuant', 'Disposition', 'GenericallyDependentContinuant', 'ImmaterialEntity', 'IndependentContinuant', 'MaterialEntity', 'Object', 'Quality', 'RelationalQuality', 'Site', 'SpatialRegion', 'SpecificallyDependentContinuant'] for 'has_participant'."
rifting,Geological Process,has_participant,http://purl.obolibrary.org/obo/BFO_0000057,lithosphere,domain_term,1.0,of the lithosphere,ACCEPTED,Valid.
regional seal,Stratigraphic Unit,constituted_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000017,evaporite,domain_term,0.8,primarily fulfilled by thick evaporite sequences,ACCEPTED,Valid.
regional seal,Stratigraphic Unit,has_quality,http://purl.obolibrary.org/obo/RO_0000086,impermeability,external,0.8,impermeable barrier,REJECTED,Unknown object category 'unknown'.
extensional deformation,Geological Process,has_participant,http://purl.obolibrary.org/obo/BFO_0000057,lithosphere,domain_term,1.0,involves the stretching and thinning of the Earth's lithosphere,ACCEPTED,Valid.
extensional deformation,Geological Process,occurs_in,http://purl.obolibrary.org/obo/BFO_0000066,rifting,domain_term,0.8,characteristic of rifting,REJECTED,"Range violation: 'Geological Process' has metatypes ['Occurrent', 'Process'] which do not intersect allowed range ['ImmaterialEntity', 'IndependentContinuant', 'MaterialEntity', 'Object', 'Site'] for 'occurs_in'."
extensional deformation,Geological Process,precedes,http://purl.obolibrary.org/obo/BFO_0000063,formation of sedimentary basins,external,0.8,leading to the formation of sedimentary basins,REJECTED,Unknown object category 'unknown'.
pre-salt play,generically dependent continuant,has_part,http://purl.obolibrary.org/obo/BFO_0000051,lacustrine carbonate reservoir,external,0.8,characterized by lacustrine carbonate reservoirs,REJECTED,Unknown object category 'unknown'.
pre-salt play,generically dependent continuant,has_continuant_part,http://purl.obolibrary.org/obo/BFO_0000178,regional seal,domain_term,0.8,"targets hydrocarbon accumulations situated beneath a thick, regional evaporite seal",ACCEPTED,Valid.
reservoir quality,quality,inheres_in,http://purl.obolibrary.org/obo/BFO_0000197,rock,domain_term,1.0,describes a rock's capacity,ACCEPTED,Valid.
reservoir quality,quality,has_continuant_part,http://purl.obolibrary.org/obo/BFO_0000178,porosity,domain_term,0.8,primarily controlled by its porosity,ACCEPTED,Valid.
reservoir quality,quality,has_continuant_part,http://purl.obolibrary.org/obo/BFO_0000178,permeability,domain_term,0.8,primarily controlled by its permeability,ACCEPTED,Valid. | Warnings: Evidence is paraphrased (not exact quote from NLD). Word overlap: 80%.
lithosphere,Geological Object,has_part,http://purl.obolibrary.org/obo/BFO_0000051,earth's crust,external,1.0,comprises the Earth's crust,REJECTED,Unknown object category 'unknown'.
lithosphere,Geological Object,has_part,http://purl.obolibrary.org/obo/BFO_0000051,mantle,external,1.0,"comprises ... the uppermost, brittle part of the mantle",REJECTED,Unknown object category 'unknown'.
lithosphere,Geological Object,has_part,http://purl.obolibrary.org/obo/BFO_0000051,tectonic plate,external,0.8,broken into tectonic plates,REJECTED,Unknown object category 'unknown'.
lithosphere,Geological Object,participates_in,http://purl.obolibrary.org/obo/BFO_0000056,deformation,domain_term,1.0,undergo significant deformation,ACCEPTED,Valid.
