Term,Category,Property,Property_IRI,Filler,Filler_Source,Confidence,Evidence,Validation_Status,Validation_Reason
reservoir facies,Sedimentary Facies,has_quality,http://purl.obolibrary.org/obo/RO_0000086,porosity,domain_term,1.0,Its reservoir quality is mainly expressed through porosity and permeability,REJECTED,"Domain violation: 'Sedimentary Facies' has metatypes ['Continuant', 'GenericallyDependentContinuant'] which do not intersect allowed domain ['ImmaterialEntity', 'IndependentContinuant', 'MaterialEntity', 'Object', 'Site'] for 'has_quality'."
reservoir facies,Sedimentary Facies,has_quality,http://purl.obolibrary.org/obo/RO_0000086,permeability,domain_term,1.0,Its reservoir quality is mainly expressed through porosity and permeability,REJECTED,"Domain violation: 'Sedimentary Facies' has metatypes ['Continuant', 'GenericallyDependentContinuant'] which do not intersect allowed domain ['ImmaterialEntity', 'IndependentContinuant', 'MaterialEntity', 'Object', 'Site'] for 'has_quality'."
santos basin,Basin,has_continuant_part,http://purl.obolibrary.org/obo/BFO_0000178,microbialite,domain_term,0.8,"In this basin, microbialite carbonates form the primary reservoir facies",ACCEPTED,Valid. | Warnings: Evidence is paraphrased (not exact quote from NLD). Word overlap: 100%.
santos basin,Basin,has_continuant_part,http://purl.obolibrary.org/obo/BFO_0000178,evaporite,domain_term,0.8,evaporites act as the regional seal,ACCEPTED,Valid.
porosity,quality,inheres_in,http://purl.obolibrary.org/obo/BFO_0000197,rock,external,1.0,Porosity is a physical property of rock,REJECTED,Unknown object category 'unknown'.
carbonate mineral,Earth Material,constituted_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000017,carbonate ion,external,1.0,contains the carbonate ion (CO3^2-) as a fundamental structural component,REJECTED,Unknown object category 'unknown'.
petroleum reservoir rock,Body of Rock,has_quality,http://purl.obolibrary.org/obo/RO_0000086,porosity,domain_term,1.0,has sufficient porosity and permeability to store and transmit hydrocarbons,ACCEPTED,Valid.
petroleum reservoir rock,Body of Rock,has_quality,http://purl.obolibrary.org/obo/RO_0000086,permeability,domain_term,1.0,has sufficient porosity and permeability to store and transmit hydrocarbons,ACCEPTED,Valid.
petroleum reservoir rock,Body of Rock,constituted_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000017,calcite,domain_term,1.0,reservoir rocks are commonly carbonate rocks composed of minerals such as calcite and dolomite,ACCEPTED,Valid.
petroleum reservoir rock,Body of Rock,constituted_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000017,dolomite,domain_term,1.0,reservoir rocks are commonly carbonate rocks composed of minerals such as calcite and dolomite,ACCEPTED,Valid.
carbonate reservoir,Body of Rock,constituted_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000017,calcite,domain_term,1.0,composed predominantly of carbonate minerals such as calcite and dolomite,ACCEPTED,Valid.
carbonate reservoir,Body of Rock,constituted_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000017,dolomite,domain_term,1.0,composed predominantly of carbonate minerals such as calcite and dolomite,ACCEPTED,Valid.
microbialite,Sedimentary Rock,generated_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000013,metabolic activity of microbial communities,external,1.0,formed by the metabolic activity of microbial communities,REJECTED,Unknown object category 'unknown'.
calcite,Earth Material,constituted_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000017,calcium carbonate,external,1.0,consists of calcium carbonate,REJECTED,Unknown object category 'unknown'.
calcite,Earth Material,located_in,http://purl.obolibrary.org/obo/BFO_0000171,microbialite,domain_term,1.0,calcite occurs in facies such as microbialites,ACCEPTED,Valid.
calcite,Earth Material,participates_in,http://purl.obolibrary.org/obo/BFO_0000056,dolomitization,domain_term,1.0,replacement by dolomite through dolomitization,REJECTED,Inverse redundancy: 'dolomitization has_participant calcite' already exists.
calcite,Earth Material,derives_into,http://purl.obolibrary.org/obo/RO_0001001,dolomite,domain_term,1.0,replacement by dolomite through dolomitization,ACCEPTED,Valid.
reservoir quality,quality,inheres_in,http://purl.obolibrary.org/obo/BFO_0000197,reservoir,external,1.0,describes the capacity of a reservoir to store and transmit fluids,REJECTED,Unknown object category 'unknown'.
evaporite,Sedimentary Rock,generated_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000013,precipitation of dissolved minerals from evaporating water bodies,external,1.0,forms by precipitation of dissolved minerals from evaporating water bodies,REJECTED,Unknown object category 'unknown'.
chemical sedimentary rock,Sedimentary Rock,generated_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000013,precipitation of dissolved minerals directly from water,external,1.0,forms by the precipitation of dissolved minerals directly from water,REJECTED,Unknown object category 'unknown'.
regional seal,Stratigraphic Unit,constituted_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000017,evaporite,domain_term,1.0,evaporites form the regional seal above the lacustrine carbonate reservoirs,ACCEPTED,Valid.
fault,Geological Structure,generated_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000013,tectonic deformation,external,0.8,displacement along the fracture surface due to tectonic deformation,REJECTED,Unknown object category 'unknown'.
