id,kind,category,term,action,reason,probe1_genus_ok,probe2_bucket,probe3_rewrite,rigidity,identity,dependence,carried_by
2,relation,Geological Process,dolomitization,KEEP,Process-participant relation is valid; dolomite is materially involved in dolomitization.,,,,,,,
3,relation,Geological Process,dolomitization,KEEP,occurs_in is valid for a process in a reservoir setting; evidence is specific.,,,,,,,
4,relation,Geological Process,diagenesis,KEEP,Diagenesis validly has sedimentary rock as participant; the evidence is non-vacuous.,,,,,,,
5,relation,Stratigraphic Unit,pre-salt sequence,FIX,"Filler→carbonate reservoir rock: Evidence supports rock material as part of the sequence, not the reservoir entity as such.",,,,,,,
6,relation,Stratigraphic Unit,pre-salt sequence,KEEP,"Specialized parthood is valid, and microbialites can be material parts of the sequence.",,,,,,,
7,relation,quality,permeability,KEEP,Specialised parthood is valid here because permeability is presented as a component of reservoir quality.,,,,,,,
8,relation,quality,permeability,KEEP,"participates_in is BFO-valid for a quality and a process, and the evidence ties permeability to dolomitization.",,,,,,,
9,relation,quality,porosity,KEEP,Specialised parthood is valid here because porosity is given as a primary component of reservoir quality.,,,,,,,
10,relation,quality,porosity,KEEP,"participates_in is BFO-valid for a quality and a process, and the evidence links porosity to dolomitization.",,,,,,,
11,relation,Sedimentary Rock,carbonate reservoir,KEEP,Canonical property; carbonate reservoirs are materially constituted by carbonate minerals.,,,,,,,
12,relation,Sedimentary Rock,carbonate reservoir,KEEP,Non-vacuous compositional claim supported by the definition's calcite example.,,,,,,,
13,relation,Sedimentary Rock,carbonate reservoir,KEEP,Non-vacuous compositional claim supported by the definition's dolomite example.,,,,,,,
14,relation,Sedimentary Rock,carbonate reservoir,KEEP,Porosity is a genuine quality borne by a carbonate reservoir.,,,,,,,
15,relation,Geological Object,dolomite,KEEP,Menu property fits mineral replacement origin; evidence supports dolomite deriving from calcite.,,,,,,,
16,relation,Geological Object,dolomite,KEEP,located_in is valid for a mineral occurring in carbonate reservoir rocks; evidence is non-vacuous.,,,,,,,
17,relation,Geological Object,dolomite,KEEP,generated_by correctly links dolomite formation to the diagenetic process.,,,,,,,
18,relation,Rock,petroleum reservoir rock,KEEP,Porosity is a bona fide quality borne by reservoir rock; evidence is specific and non-vacuous.,,,,,,,
19,relation,Rock,petroleum reservoir rock,KEEP,Permeability is a bona fide quality borne by reservoir rock; evidence is specific and non-vacuous.,,,,,,,
20,relation,Rock,petroleum reservoir rock,DROP,Filler is wrong: a carbonate reservoir is not a continuant part of a reservoir rock.,,,,,,,
21,relation,Rock,petroleum reservoir rock,DROP,"Evidence points to a facies/type, not a necessary continuant part relation from reservoir rock to microbialite.",,,,,,,
22,relation,Geological Object,calcite,KEEP,located_in is valid for calcite as a constituent occurring in carbonate reservoirs.,,,,,,,
23,relation,Geological Object,calcite,KEEP,located_in is valid for calcite occurring as a constituent of microbialites.,,,,,,,
24,relation,Geological Object,carbonate mineral,KEEP,located_in is acceptable for carbonate minerals occurring in carbonate reservoirs.,,,,,,,
25,relation,quality,reservoir quality,KEEP,A quality inhering in a carbonate reservoir is ontologically correct and supported by the evidence.,,,,,,,
26,relation,quality,reservoir quality,KEEP,A reservoir-quality quality can inhere in a microbialite reservoir rock; the relation is plausible and non-vacuous.,,,,,,,
27,relation,object aggregate,pre-salt play,FIX,"Filler→hydrocarbon accumulation: Evidence says the play consists of accumulations in reservoirs, so reservoir is the wrong part filler.",,,,,,,
28,relation,object aggregate,pre-salt play,DROP,"Structural traps characterize or bound a play, but are not clearly continuant parts of the play itself.",,,,,,,
29,relation,object aggregate,pre-salt play,DROP,A regional seal overlies and seals the reservoirs; that does not make it a continuant part of the play.,,,,,,,
30,relation,object aggregate,pre-salt play,KEEP,"located_in is valid for a basin setting, and the evidence explicitly places the play in Santos Basin.",,,,,,,
