id,kind,category,term,action,reason,probe1_genus_ok,probe2_bucket,probe3_rewrite,rigidity,identity,dependence,carried_by,proposed_fate,class_fate,centrality,cross_axis,over_specificity_reason,placement_rationale,needs_review,confidence,relation_scope,scope_reason,scope_confidence,scope_needs_review
2,relation,Earth Material,dolomite,KEEP,generated_by is valid for a material entity formed through a process; evidence is specific.,,,,,,,,,,,,,,,,generic,"The NLD attributes this as a characteristic formation pathway of the kind ('it can form through dolomitization'), not a fact about a named individual or one specific occurrence.",0.75,False
3,relation,Basin,santos basin,KEEP,accepted relation on converted named individual,,,,,,,,,,,,,,,,individual_fact,subject was converted to owl:NamedIndividual,1.0,False
4,relation,Basin,santos basin,KEEP,accepted relation on converted named individual,,,,,,,,,,,,,,,,individual_fact,subject was converted to owl:NamedIndividual,1.0,False
5,relation,Body of Rock,petroleum reservoir rock,KEEP,"has_quality fits the metatypes, and porosity is a non-vacuous defining quality of reservoir rock.",,,,,,,,,,,,,,,,generic,"The NLD defines petroleum reservoir rock as having sufficient porosity to store hydrocarbons; this is a characteristic/definitional quality of the kind, not a location-specific occurrence.",0.97,False
6,relation,Body of Rock,petroleum reservoir rock,KEEP,"has_quality fits the metatypes, and permeability is a non-vacuous defining quality of reservoir rock.",,,,,,,,,,,,,,,,generic,"The NLD defines petroleum reservoir rock as having sufficient permeability to transmit hydrocarbons; this is a characteristic/definitional quality of the class, not an individual or study-area-restricted fact.",0.97,False
7,relation,Body of Rock,petroleum reservoir rock,DROP,"calcite is only a common constituent, not a necessary constituent of all petroleum reservoir rock.",,,,,,,,,,,,,,,,generic,,,False
8,relation,Body of Rock,petroleum reservoir rock,DROP,"dolomite is only a common constituent, not a necessary constituent of all petroleum reservoir rock.",,,,,,,,,,,,,,,,generic,,,False
9,relation,Body of Rock,carbonate reservoir,DROP,"the definition cites calcite as an example carbonate mineral, not a required constituent of every carbonate reservoir.",,,,,,,,,,,,,,,,generic,,,False
10,relation,Body of Rock,carbonate reservoir,DROP,"the definition cites dolomite as an example carbonate mineral, not a required constituent of every carbonate reservoir.",,,,,,,,,,,,,,,,generic,,,False
11,relation,Earth Material,calcite,KEEP,located_in is type-valid for calcite occurring in microbialite facies; evidence is non-vacuous.,,,,,,,,,,,,,,,,corpus_context,"The relation is stated only for the reservoir context described in the text ('In these reservoirs, calcite occurs in facies such as microbialites'), not as a class-wide definitional location for calcite.",0.95,False
12,relation,Earth Material,calcite,KEEP,derives_into is type-valid for calcite being replaced by dolomite during dolomitization.,,,,,,,,,,,,,,,,corpus_context,"The transformation is presented in the specific Brazilian Pre-Salt reservoir context ('In these reservoirs ... replacement by dolomite through dolomitization'), so it should not be quantified over calcite universally.",0.88,False
13,relation,Stratigraphic Unit,regional seal,KEEP,Canonical property with compatible material-entity types; evidence clearly supports evaporite composing the regional seal.,,,,,,,,,,,,,,,,corpus_context,"the relation is stated for the Brazilian Pre-Salt occurrence ('evaporites form the regional seal above the lacustrine carbonate reservoirs'), not as a defining truth for all regional seals, which can be constituted by different lithologies in other settings",0.95,False
