id,kind,category,term,action,reason
10,relation,Body of Rock,petroleum reservoir rock,KEEP,The relation correctly identifies a quality of petroleum reservoir rock based on the evidence.
11,relation,Body of Rock,petroleum reservoir rock,KEEP,The relation correctly identifies a quality of petroleum reservoir rock based on the evidence.
12,relation,Basin,santos basin,KEEP,The Pre-Salt sequence is a geological unit that is a continuant part of the Santos Basin.
13,relation,Basin,santos basin,DROP,"The Santos Basin is not located within the Pre-Salt sequence; rather, the Pre-Salt sequence is located within the Santos Basin. This statement is factually incorrect."
14,relation,Geological Process,dolomitization,KEEP,Dolomite is a key product/component participating in the dolomitization process.
15,relation,Geological Process,tectonic process,KEEP,The lithosphere is the primary entity undergoing change in a tectonic process.
16,relation,Geological Object,regional seal,KEEP,"The relation accurately describes the material composition of a regional seal in the Pre-Salt context, supported by the NLD."
17,relation,Sedimentary Environment,continental depositional setting,DROP,"The relation 'has_continuant_part' is inappropriate here; 'lacustrine environment' is a type of 'continental depositional setting', not a mereological part. This relationship is already captured by the rdfs:subClassOf taxonomy."
18,relation,Geological Process,rifting,KEEP,The lithosphere is the primary entity undergoing change during rifting.
19,relation,object aggregate,pre-salt play,KEEP,Microbialite is a key constituent of the pre-salt play's reservoir.
20,relation,object aggregate,pre-salt play,KEEP,Regional seal is a key component of the pre-salt play.
21,relation,quality,reservoir quality,FIX,"Property→constituted_by: Reservoir quality is constituted by porosity, not having it as a continuant part, as qualities are abstract entities."
22,relation,quality,reservoir quality,FIX,"Property→constituted_by: Reservoir quality is constituted by permeability, not having it as a continuant part, as qualities are abstract entities."
23,relation,object aggregate,pre-salt,DROP,Subject term 'pre-salt' (id 35) is being dropped.
24,relation,object aggregate,pre-salt,DROP,"Subject term 'pre-salt' (id 35) is being dropped, and the relation is ill-formed for a play concept."
25,relation,object aggregate,pre-salt,DROP,Subject term 'pre-salt' (id 35) is being dropped.
