id,kind,category,term,action,reason
11,relation,Sedimentary Rock,petroleum reservoir rock,KEEP,Pre-Salt petroleum reservoir rocks are predominantly constituted by carbonate minerals.
12,relation,Sedimentary Rock,petroleum reservoir rock,DROP,"Microbialite is a type of petroleum reservoir rock (a classification), not a part of it (a part-whole relationship)."
13,relation,quality,porosity,KEEP,Porosity is a quality that inheres in rock.
14,relation,Basin,santos basin,KEEP,"The Santos Basin is known to contain carbonate reservoirs, and 'has_continuant_part' is an appropriate mereological relation."
15,relation,Basin,santos basin,KEEP,"The Santos Basin contains evaporite sequences, and 'has_continuant_part' is an appropriate mereological relation."
16,relation,Rock,rock,KEEP,Rocks possess porosity as a fundamental quality relevant to petroleum geology.
17,relation,Rock,rock,KEEP,Rocks possess permeability as a fundamental quality relevant to petroleum geology.
18,relation,quality,permeability,KEEP,Permeability is a quality that inheres in rock.
19,relation,Geological Process,diagenetic process,KEEP,The relation accurately reflects the NLD and geological understanding.
20,relation,Geological Structure,structural trap,KEEP,Faults are integral structural components that constitute a structural trap.
21,relation,Stratigraphic Unit,pre-salt sequence,KEEP,Valid mereological relation between a stratigraphic unit and its constituent rock type.
22,relation,Geological Structure,petroleum trap,DROP,"The filler 'migration pathway' is being dropped as a class, and it represents a role rather than a physical part of a petroleum trap."
23,relation,Geological Process,deformation,KEEP,The relation accurately reflects the NLD and geological understanding.
24,relation,Geological Process,deformation,DROP,"The evidence 'exemplified by' indicates a taxonomic relationship (subclass), not a mereological one (part-whole)."
25,relation,Geological Process,tectonic process,KEEP,The relation accurately reflects the NLD and geological understanding.
26,relation,Geological Process,tectonic process,KEEP,The relation accurately reflects the NLD and geological understanding.
27,relation,Geological Process,tectonic process,DROP,"The evidence 'like' indicates a taxonomic relationship (subclass), not a mereological one (part-whole)."
28,relation,Stratigraphic Unit,rock layer,KEEP,Valid compositional relation for a rock layer.
29,relation,Stratigraphic Unit,rock layer,KEEP,Valid relation describing a rock layer's involvement in a process.
30,relation,Sedimentary Environment,lacustrine environment,KEEP,"A lacustrine environment is a constituent part of a lake system, making this mereological relationship appropriate."
31,relation,Sedimentary Rock,pre-salt reservoir,KEEP,Pre-salt reservoirs are often constituted by carbonate minerals.
32,relation,Sedimentary Rock,pre-salt reservoir,DROP,"Microbialite is a rock type, not a constituent material like a mineral. This misrepresents its role in the reservoir composition."
33,relation,Sedimentary Rock,pre-salt reservoir,KEEP,Pre-salt reservoirs participate in diagenetic processes like dolomitization.
34,relation,Sedimentary Rock,evaporite,KEEP,Evaporites derive from dissolved minerals through precipitation.
35,relation,Sedimentary Rock,chemical sedimentary rock,KEEP,Chemical sedimentary rocks derive from dissolved minerals through precipitation.
36,relation,Geological Process,rifting,KEEP,The relation accurately reflects the NLD and geological understanding.
37,relation,Stratigraphic Unit,regional seal,KEEP,Valid compositional relation specific to the Pre-Salt context.
38,relation,Geological Process,extensional deformation,KEEP,The relation accurately reflects the NLD and geological understanding.
39,relation,generically dependent continuant,pre-salt play,DROP,A conceptual entity like 'pre-salt play' cannot have a physical entity like 'regional seal' as a mereological part. This relation mixes levels of abstraction inappropriately.
40,relation,quality,reservoir quality,KEEP,Reservoir quality is a quality that inheres in rock.
41,relation,quality,reservoir quality,FIX,"Property→constituted_by: Qualities do not have continuant parts; 'constituted_by' better describes that porosity is a constituent of reservoir quality, as implied by the NLD."
42,relation,quality,reservoir quality,FIX,"Property→constituted_by: Qualities do not have continuant parts; 'constituted_by' better describes that permeability is a constituent of reservoir quality, as implied by the NLD."
43,relation,Geological Object,lithosphere,KEEP,"The lithosphere is known to participate in deformation processes, as supported by the NLD."
34,relation,Sedimentary Rock,evaporite,DROP,(phantom-filler cleanup — filler 'dissolved mineral' was DROPped from taxonomy)
35,relation,Sedimentary Rock,chemical sedimentary rock,DROP,(phantom-filler cleanup — filler 'dissolved mineral' was DROPped from taxonomy)
