Term,Reasoning,CQ_Count,CQ2,CQ8,CQ6,CQ7,CQ4,CQ1,CQ5,CQ9,CQ10,CQ3
continental depositional setting,"This term describes a depositional environment, which is a process/setting, not a geological object, material, structure, or property that the competency questions directly address.",0,0,0,0,0,0,0,0,0,0,0
chemical sedimentary rock,"Chemical sedimentary rock is a geological object and an earth material, formed by precipitation (a post-depositional process), can act as a boundary (seal), and is a type of deposit/stratigraphic unit with spatial relations.",6,1,1,0,1,1,1,1,0,0,0
dissolved mineral,A dissolved mineral is an earth material that is involved in the post-depositional process of precipitation to form other geological materials.,2,1,0,0,0,1,0,0,0,0,0
fluid,Fluids like hydrocarbons and formation water are earth materials that constitute Pre-Salt geological objects.,1,1,0,0,0,0,0,0,0,0,0
reservoir quality,"Reservoir quality is a composite property that describes a rock's capacity to store and transmit fluids, which is a key petrophysical characteristic of Pre-Salt reservoirs.",1,0,0,0,0,0,0,0,1,0,0
lithosphere,"The lithosphere is a fundamental geological object, and its definition describes its dimensions, position, and boundaries as a major Earth layer.",3,0,0,1,1,0,1,0,0,0,0
lake system,A lake system is a type of geological object/depositional setting where specific earth materials (evaporites) and stratigraphic units are formed in the Pre-Salt domain.,3,1,1,0,0,0,1,0,0,0,0
rifting,"Rifting is a tectonic process that establishes geological structures (faults, horst-graben systems), is a fundamental post-depositional process, controls sediment distribution (spatial relations), and forms basins that host initial depositional sequences.",4,0,1,0,0,1,0,1,0,0,1
regional seal,"A regional seal is a geological formation (object, stratigraphic unit) made of specific earth materials (evaporites) with petrophysical characteristics (impermeable) that defines boundaries, has spatial dimensions and positions, and an associated geological age within the Pre-Salt play.",8,1,1,1,1,0,1,1,1,1,0
extensional deformation,"Extensional deformation is a tectonic process that leads to the formation of sedimentary basins and associated geological structures, and is a key post-depositional process in the Pre-Salt.",3,0,1,0,0,1,0,0,0,0,1
pre-salt play,"The 'Pre-Salt play' is the overarching concept that encompasses all geological objects, earth materials, structures, processes, spatial relations, dimensions, boundaries, stratigraphic units, petrophysical characteristics, and geological age relevant to the Pre-Salt domain.",10,1,1,1,1,1,1,1,1,1,1
