Term,Parent_Term,Relationship_Type,Category,Is_Intermediate,NLD,FALLBACK,Category_IRI,Parent_IRI
continental depositional setting,Sedimentary Environment,rdfs:subClassOf,Sedimentary Environment,False,"A continental depositional setting is a depositional environment that occurs on land, away from direct marine influence. It encompasses various terrestrial environments, including lacustrine systems, which are particularly relevant in the Brazilian Pre-Salt for their association with hydrocarbon reservoirs.",False,https://www.inf.ufrgs.br/bdi/ontologies/GEORES_0000021,https://www.inf.ufrgs.br/bdi/ontologies/GEORES_0000021
lacustrine environment,continental depositional setting,rdfs:subClassOf,Sedimentary Environment,False,"Lacustrine environment is a continental depositional setting that is associated with lake systems. These environments are crucial in the Brazilian Pre-Salt for the deposition of microbialites and the formation of evaporites, which act as reservoir rocks and regional seals, respectively.",False,https://www.inf.ufrgs.br/bdi/ontologies/GEORES_0000021,
fluid,Earth Fluid,rdfs:subClassOf,Earth Fluid,False,"Fluid is a substance that can be stored and transmitted within reservoir rocks. In the context of Pre-Salt petroleum systems, these primarily include hydrocarbons (oil and natural gas) and formation water, which are crucial for reservoir quality assessment.",False,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000009,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000009
pre-salt sequence,Stratigraphic Unit,rdfs:subClassOf,Stratigraphic Unit,False,"Pre-salt sequence is a stratigraphic interval that lies beneath a thick evaporite layer and was deposited during the rift and sag phases of the South Atlantic opening. It is characterized by lacustrine and marine carbonate and siliciclastic rocks, including microbialites, which form prolific hydrocarbon reservoirs, and represents a major petroleum play in the Brazilian offshore.",False,https://www.inf.ufrgs.br/bdi/ontologies/GEORES_0000002,https://www.inf.ufrgs.br/bdi/ontologies/GEORES_0000002
Physical Property,quality,rdfs:subClassOf,quality,True,Physical Property is a quality of a material entity that can be measured or observed without changing the material's identity.,False,http://purl.obolibrary.org/obo/BFO_0000019,http://purl.obolibrary.org/obo/BFO_0000019
porosity,Physical Property,rdfs:subClassOf,quality,False,"Porosity is a physical property of rock that is defined as the ratio of void space to total rock volume. It is a critical factor for reservoir quality, controlling a rock's capacity to store fluids, and can be enhanced by diagenetic processes such as dolomitization.",False,http://purl.obolibrary.org/obo/BFO_0000019,
permeability,Physical Property,rdfs:subClassOf,quality,False,"Permeability is a physical property of rock that describes its capacity to transmit fluids. It is a critical factor in determining reservoir quality, often enhanced by diagenetic processes like dolomitization in Pre-Salt carbonate reservoirs.",False,http://purl.obolibrary.org/obo/BFO_0000019,
reservoir quality,quality,rdfs:subClassOf,quality,False,"Reservoir quality is a composite property that describes a rock's capacity to store and transmit fluids, primarily controlled by porosity and permeability. In Pre-Salt carbonate reservoirs, diagenetic processes such as dolomitization often play a significant role in enhancing these controlling factors, thereby improving the overall reservoir quality.",False,http://purl.obolibrary.org/obo/BFO_0000019,http://purl.obolibrary.org/obo/BFO_0000019
microbialite,Sedimentary Rock,rdfs:subClassOf,Sedimentary Rock,False,Microbialite is a sedimentary rock that is formed by the metabolic activity of microbial communities. It serves as the primary reservoir facies in the Santos Basin Pre-Salt sequences.,False,https://www.inf.ufrgs.br/bdi/ontologies/GEORES_0000032,
chemical sedimentary rock,Sedimentary Rock,rdfs:subClassOf,Sedimentary Rock,False,"Chemical sedimentary rock is a sedimentary rock that is formed by the precipitation of dissolved minerals from evaporating water bodies. In the Pre-Salt play, evaporites are a significant type of chemical sedimentary rock, often acting as regional seals.",False,https://www.inf.ufrgs.br/bdi/ontologies/GEORES_0000032,
evaporite,chemical sedimentary rock,rdfs:subClassOf,Sedimentary Rock,False,"Evaporite is a chemical sedimentary rock that is formed by the precipitation of dissolved minerals from evaporating water bodies. In the Brazilian Pre-Salt, it characteristically functions as the regional seal, trapping hydrocarbons.",False,https://www.inf.ufrgs.br/bdi/ontologies/GEORES_0000032,
Geological Play,object aggregate,rdfs:subClassOf,object aggregate,True,A Geological Play is a geological concept that describes a set of geological conditions and processes that lead to the accumulation of hydrocarbons in a specific region or basin.,False,http://purl.obolibrary.org/obo/BFO_0000027,http://purl.obolibrary.org/obo/BFO_0000027
Petroleum Play,Geological Play,rdfs:subClassOf,object aggregate,True,"A Petroleum Play is a geological play that defines a prospective area for hydrocarbon exploration based on shared geological characteristics, including source rock, reservoir, seal, and trap.",False,http://purl.obolibrary.org/obo/BFO_0000027,
pre-salt play,Petroleum Play,rdfs:subClassOf,object aggregate,False,"Pre-salt play is a petroleum play that is characterized by hydrocarbon accumulations situated beneath a thick evaporite seal, typically associated with rift-related carbonate reservoirs. This play is defined by its unique geological setting, including lacustrine carbonate reservoirs, primarily microbialites, developed during rift-related basin evolution, sealed by regional evaporites, and often exhibiting enhanced reservoir quality due to diagenetic processes like dolomitization.",False,http://purl.obolibrary.org/obo/BFO_0000027,
pre-salt,Geological Play,rdfs:subClassOf,object aggregate,False,"Pre-salt is a geological play that is characterized by hydrocarbon reservoirs situated beneath a thick, regional evaporite (salt) layer. These reservoirs, predominantly lacustrine carbonates like microbialites, formed during the rift phase of the South Atlantic opening and are sealed by the overlying Aptian salt, making them a significant petroleum frontier, particularly offshore Brazil.",False,http://purl.obolibrary.org/obo/BFO_0000027,
